param_name,param_value,band_4,band_6
r2,0.2914860154602869,0.738731,0.741626
r2,0.29158651797284973,0.738833,0.741703
r2,0.29168702048541256,0.738934,0.74178
r2,0.29178752299797533,0.739034,0.741857
r2,0.29188802551053816,0.739135,0.741934
r2,0.291988528023101,0.739236,0.742011
r2,0.2920890305356638,0.739337,0.742089
r2,0.2921895330482266,0.739439,0.742166
r2,0.2922900355607894,0.739539,0.742243
r2,0.29239053807335225,0.739641,0.74232
r2,0.2924910405859151,0.739742,0.742397
r2,0.29259154309847785,0.739843,0.742475
r2,0.2926920456110407,0.739945,0.742552
r2,0.2927925481236035,0.740046,0.742629
r2,0.29289305063616633,0.740146,0.742706
r2,0.2929935531487291,0.740248,0.742784
r2,0.29309405566129193,0.74035,0.742861
r2,0.29319455817385476,0.740452,0.742939
r2,0.2932950606864176,0.740553,0.743016
r2,0.29339556319898036,0.740655,0.743093
r2,0.2934960657115432,0.740757,0.743171
r2,0.293596568224106,0.740858,0.743248
r2,0.29369707073666884,0.74096,0.743326
r2,0.2937975732492316,0.741061,0.743403
r2,0.29389807576179444,0.741163,0.743481
r2,0.29399857827435727,0.741265,0.743558
r2,0.2940990807869201,0.741366,0.743636
r2,0.29419958329948287,0.741467,0.743711
r2,0.2943000858120457,0.741567,0.743789
r2,0.2944005883246085,0.74167,0.743867
r2,0.29450109083717135,0.741773,0.743946
r2,0.2946015933497341,0.741875,0.744023
r2,0.29470209586229695,0.741977,0.744101
r2,0.2948025983748598,0.742079,0.744179
r2,0.2949031008874226,0.74218,0.744256
r2,0.2950036033999854,0.742282,0.744334
r2,0.2951041059125482,0.742385,0.744412
r2,0.29520460842511104,0.742486,0.744489
r2,0.29530511093767386,0.742588,0.744567
r2,0.29540561345023664,0.74269,0.744645
r2,0.29550611596279946,0.742792,0.744722
r2,0.2956066184753623,0.742894,0.7448
r2,0.2957071209879251,0.742996,0.744878
r2,0.2958076235004879,0.743098,0.744956
r2,0.2959081260130507,0.7432,0.745033
r2,0.29600862852561355,0.743302,0.745111
r2,0.2961091310381764,0.743401,0.745186
