param_name,param_value,band_4,band_6
r2,0.2632177199751579,0.530345,0.532954
r2,0.26331822248772074,0.530438,0.533019
r2,0.26341872500028357,0.530532,0.533084
r2,0.26351922751284634,0.530626,0.533149
r2,0.26361973002540917,0.530719,0.533215
r2,0.263720232537972,0.530813,0.53328
r2,0.2638207350505348,0.530907,0.533345
r2,0.2639212375630976,0.531001,0.533411
r2,0.2640217400756604,0.531095,0.533477
r2,0.26412224258822325,0.531189,0.533542
r2,0.2642227451007861,0.531284,0.533608
r2,0.26432324761334886,0.531378,0.533674
r2,0.2644237501259117,0.531473,0.533741
r2,0.2645242526384745,0.531568,0.533807
r2,0.26462475515103734,0.531664,0.533874
r2,0.2647252576636001,0.531759,0.533941
r2,0.26482576017616294,0.531855,0.534008
r2,0.26492626268872577,0.531951,0.534075
r2,0.2650267652012886,0.532047,0.534142
r2,0.26512726771385137,0.532143,0.53421
r2,0.2652277702264142,0.532239,0.534277
r2,0.265328272738977,0.532336,0.534345
r2,0.26542877525153985,0.532432,0.534413
r2,0.2655292777641026,0.532529,0.53448
r2,0.26562978027666545,0.532625,0.534548
r2,0.2657302827892283,0.532722,0.534616
r2,0.2658307853017911,0.532819,0.534684
r2,0.2659312878143539,0.532916,0.534751
r2,0.2660317903269167,0.533013,0.534819
r2,0.26613229283947953,0.533109,0.534887
r2,0.26623279535204236,0.533206,0.534955
r2,0.26633329786460513,0.533303,0.535024
r2,0.26643380037716796,0.533399,0.535092
r2,0.2665343028897308,0.533496,0.53516
r2,0.2666348054022936,0.533593,0.535229
r2,0.2667353079148564,0.533689,0.535296
r2,0.2668358104274192,0.533785,0.535365
r2,0.26693631293998205,0.533881,0.535433
r2,0.2670368154525449,0.533978,0.535502
r2,0.26713731796510765,0.534074,0.535571
r2,0.2672378204776705,0.53417,0.53564
r2,0.2673383229902333,0.534266,0.53571
r2,0.26743882550279613,0.534362,0.535779
r2,0.2675393280153589,0.534458,0.535848
r2,0.26763983052792173,0.534554,0.535918
r2,0.26774033304048456,0.53465,0.535988
r2,0.2678408355530474,0.534746,0.536057
r2,0.26794133806561016,0.534842,0.536127
r2,0.268041840578173,0.534938,0.536197
r2,0.2681423430907358,0.535034,0.536267
r2,0.26824284560329864,0.53513,0.536337
r2,0.2683433481158614,0.535226,0.536408
r2,0.26844385062842424,0.535323,0.536478
r2,0.26854435314098707,0.535419,0.536549
r2,0.2686448556535499,0.535516,0.53662
r2,0.26874535816611267,0.535612,0.536691
r2,0.2688458606786755,0.535709,0.536763
r2,0.2689463631912383,0.535805,0.536834
r2,0.26904686570380115,0.535902,0.536905
r2,0.2691473682163639,0.535998,0.536977
r2,0.26924787072892675,0.536095,0.537048
r2,0.2693483732414896,0.536191,0.537119
r2,0.2694488757540524,0.536288,0.537191
r2,0.2695493782666152,0.536384,0.537263
r2,0.269649880779178,0.536481,0.537334
r2,0.26975038329174084,0.536577,0.537406
r2,0.26985088580430366,0.536673,0.537478
r2,0.2699513883168665,0.53677,0.53755
r2,0.27005189082942926,0.536866,0.537622
r2,0.2701523933419921,0.536963,0.537695
r2,0.2702528958545549,0.537059,0.537768
r2,0.27035339836711775,0.537156,0.53784
r2,0.2704539008796805,0.537252,0.537913
r2,0.27055440339224335,0.537349,0.537987
r2,0.2706549059048062,0.537446,0.53806
r2,0.270755408417369,0.537542,0.538133
r2,0.2708559109299318,0.537639,0.538206
r2,0.2709564134424946,0.537735,0.53828
r2,0.27105691595505743,0.537831,0.538353
r2,0.27115741846762026,0.537928,0.538427
r2,0.27125792098018303,0.538024,0.5385
r2,0.27135842349274586,0.53812,0.538574
r2,0.2714589260053087,0.538216,0.538648
r2,0.2715594285178715,0.538312,0.538721
r2,0.2716599310304343,0.538407,0.538795
r2,0.2717604335429971,0.538503,0.538869
