param_name,param_value,band_4,band_6
r2,0.2876295777064795,0.55185,0.552141
r2,0.28773008021904234,0.551943,0.552232
r2,0.28783058273160517,0.552039,0.552323
r2,0.28793108524416794,0.552133,0.552414
r2,0.28803158775673077,0.552227,0.552504
r2,0.2881320902692936,0.552322,0.552595
r2,0.2882325927818564,0.552415,0.552686
r2,0.2883330952944192,0.552512,0.552778
r2,0.288433597806982,0.552607,0.552869
r2,0.28853410031954485,0.552702,0.552961
r2,0.2886346028321077,0.552797,0.553052
r2,0.28873510534467045,0.552893,0.553144
r2,0.2888356078572333,0.552989,0.553236
r2,0.2889361103697961,0.553085,0.553329
r2,0.28903661288235893,0.55318,0.55342
r2,0.2891371153949217,0.553275,0.553513
r2,0.28923761790748453,0.553371,0.553605
r2,0.28933812042004736,0.553467,0.553698
r2,0.2894386229326102,0.553563,0.55379
r2,0.28953912544517296,0.553659,0.553883
r2,0.2896396279577358,0.553755,0.553976
r2,0.2897401304702986,0.553851,0.554069
r2,0.28984063298286145,0.553948,0.554162
r2,0.2899411354954242,0.554045,0.554255
r2,0.29004163800798705,0.554142,0.554349
r2,0.2901421405205499,0.554238,0.554442
r2,0.2902426430331127,0.554334,0.554536
r2,0.2903431455456755,0.554432,0.55463
r2,0.2904436480582383,0.554529,0.554723
r2,0.29054415057080113,0.554626,0.554816
r2,0.29064465308336396,0.554723,0.55491
r2,0.29074515559592673,0.554821,0.555007
r2,0.29084565810848956,0.554918,0.555101
r2,0.2909461606210524,0.555016,0.555196
r2,0.2910466631336152,0.555114,0.555291
r2,0.291147165646178,0.555212,0.555385
r2,0.2912476681587408,0.55531,0.55548
r2,0.29134817067130364,0.555407,0.555574
r2,0.29144867318386647,0.555505,0.555669
r2,0.29154917569642924,0.555602,0.555765
r2,0.29164967820899207,0.555702,0.555861
r2,0.2917501807215549,0.5558,0.555956
r2,0.2918506832341177,0.555898,0.556052
r2,0.2919511857466805,0.555997,0.556148
r2,0.2920516882592433,0.556095,0.556243
r2,0.29215219077180615,0.556194,0.55634
r2,0.292252693284369,0.556292,0.556435
r2,0.29235319579693175,0.55639,0.556531
r2,0.2924536983094946,0.556489,0.556628
r2,0.2925542008220574,0.556588,0.556724
r2,0.29265470333462024,0.556686,0.556821
r2,0.292755205847183,0.556785,0.556918
r2,0.29285570835974584,0.556884,0.557015
r2,0.29295621087230866,0.556983,0.557111
r2,0.2930567133848715,0.557082,0.557208
r2,0.29315721589743426,0.557181,0.557305
r2,0.2932577184099971,0.55728,0.557402
r2,0.2933582209225599,0.557379,0.5575
r2,0.29345872343512275,0.557479,0.557597
r2,0.2935592259476855,0.557577,0.557695
r2,0.29365972846024835,0.557676,0.557793
r2,0.2937602309728112,0.557772,0.557889
r2,0.293860733485374,0.557874,0.557988
r2,0.2939612359979368,0.557973,0.558085
r2,0.2940617385104996,0.558072,0.558183
r2,0.29416224102306243,0.55817,0.558279
r2,0.29426274353562526,0.558269,0.558378
r2,0.2943632460481881,0.558368,0.558476
r2,0.29446374856075086,0.558469,0.558577
r2,0.2945642510733137,0.558567,0.558674
r2,0.2946647535858765,0.558667,0.558773
r2,0.29476525609843934,0.558766,0.558871
r2,0.2948657586110021,0.558865,0.55897
r2,0.29496626112356494,0.558963,0.559069
r2,0.29506676363612777,0.559064,0.559168
r2,0.2951672661486906,0.559163,0.559266
r2,0.29526776866125337,0.559261,0.559365
r2,0.2953682711738162,0.559361,0.559465
r2,0.295468773686379,0.559461,0.559564
r2,0.29556927619894185,0.55956,0.559663
r2,0.2956697787115046,0.559658,0.559762
r2,0.29577028122406746,0.559758,0.559862
r2,0.2958707837366303,0.559857,0.559961
r2,0.2959712862491931,0.559956,0.560061
r2,0.2960717887617559,0.560055,0.560157
r2,0.2961722912743187,0.560154,0.560257
r2,0.29627279378688154,0.560253,0.560357
r2,0.29637329629944437,0.560353,0.560456
r2,0.29647379881200714,0.560452,0.560556
r2,0.29657430132456997,0.560551,0.560656
r2,0.2966748038371328,0.56065,0.560756
r2,0.2967753063496956,0.56075,0.560857
r2,0.2968758088622584,0.560849,0.560956
r2,0.2969763113748212,0.560947,0.56105
r2,0.29707681388738405,0.561044,0.561142
r2,0.2971773163999469,0.561142,0.56123
r2,0.29727781891250965,0.561235,0.561312
r2,0.2973783214250725,0.56136,0.561455
r2,0.2974788239376353,0.561464,0.561555
r2,0.29757932645019813,0.561568,0.561655
r2,0.2976798289627609,0.561672,0.561755
r2,0.29778033147532373,0.561776,0.561856
r2,0.29788083398788656,0.561881,0.561957
r2,0.2979813365004494,0.561985,0.562058
r2,0.29808183901301216,0.562089,0.562159
r2,0.298182341525575,0.562195,0.562261
r2,0.2982828440381378,0.5623,0.562363
r2,0.29838334655070065,0.562405,0.562465
r2,0.2984838490632634,0.562511,0.562567
r2,0.29858435157582625,0.562617,0.56267
r2,0.2986848540883891,0.562724,0.562772
r2,0.2987853566009519,0.562829,0.562875
r2,0.2988858591135147,0.562934,0.562977
r2,0.2989863616260775,0.563039,0.56308
r2,0.29908686413864033,0.563143,0.563182
r2,0.29918736665120316,0.56325,0.563286
r2,0.29928786916376593,0.563356,0.563389
r2,0.29938837167632876,0.56346,0.563491
r2,0.2994888741888916,0.563568,0.563595
r2,0.2995893767014544,0.563675,0.563701
r2,0.2996898792140172,0.56378,0.563806
r2,0.29979038172658,0.563888,0.563911
r2,0.29989088423914284,0.563995,0.564015
r2,0.29999138675170567,0.5641,0.564118
r2,0.30009188926426844,0.564206,0.564222
r2,0.30019239177683127,0.564314,0.564329
r2,0.3002928942893941,0.564419,0.564433
r2,0.3003933968019569,0.564525,0.564538
r2,0.3004938993145197,0.564632,0.564644
r2,0.3005944018270825,0.564739,0.56475
r2,0.30069490433964535,0.564845,0.564857
r2,0.3007954068522082,0.564952,0.564964
r2,0.30089590936477095,0.565059,0.565071
r2,0.3009964118773338,0.565165,0.565179
r2,0.3010969143898966,0.565272,0.565287
r2,0.30119741690245944,0.565377,0.565395
r2,0.30129791941502226,0.565485,0.565504
r2,0.30139842192758504,0.565592,0.565614
r2,0.30149892444014786,0.565699,0.565723
r2,0.3015994269527107,0.565806,0.565834
r2,0.30169992946527346,0.565913,0.565945
r2,0.3018004319778363,0.56602,0.566055
r2,0.3019009344903991,0.566127,0.566167
r2,0.30200143700296195,0.566234,0.566278
r2,0.3021019395155248,0.566338,0.566387
r2,0.30220244202808755,0.566449,0.566503
r2,0.3023029445406504,0.566556,0.566615
r2,0.3024034470532132,0.566663,0.566728
r2,0.30250394956577603,0.56677,0.566842
r2,0.3026044520783388,0.566878,0.566955
r2,0.30270495459090163,0.566985,0.567069
r2,0.30280545710346446,0.567093,0.567183
r2,0.3029059596160273,0.5672,0.567297
r2,0.30300646212859006,0.567308,0.567412
r2,0.3031069646411529,0.567416,0.567527
r2,0.3032074671537157,0.567525,0.567644
r2,0.30330796966627854,0.567631,0.567758
r2,0.3034084721788413,0.567738,0.567873
r2,0.30350897469140414,0.567846,0.567989
r2,0.30360947720396697,0.567953,0.568105
r2,0.3037099797165298,0.568061,0.568221
r2,0.30381048222909257,0.568169,0.568338
r2,0.3039109847416554,0.568277,0.568455
r2,0.3040114872542182,0.568385,0.568572
r2,0.30411198976678105,0.568493,0.568689
r2,0.3042124922793438,0.5686,0.568806
r2,0.30431299479190665,0.568708,0.568923
r2,0.3044134973044695,0.568816,0.56904
r2,0.3045139998170323,0.568923,0.569158
r2,0.3046145023295951,0.569031,0.569276
r2,0.3047150048421579,0.569137,0.569394
r2,0.30481550735472074,0.569247,0.569513
r2,0.30491600986728357,0.569355,0.569631
r2,0.30501651237984634,0.569463,0.56975
r2,0.30511701489240917,0.56957,0.569868
