param_name,param_value,band_4,band_6
r2,0.21454619356630328,0.595826,0.605032
r2,0.2146466960788661,0.595957,0.605063
r2,0.2147471985914289,0.596089,0.605093
r2,0.21484770110399173,0.59622,0.605123
r2,0.21494820361655453,0.59635,0.605153
r2,0.21504870612911736,0.596483,0.605183
r2,0.21514920864168016,0.596614,0.605214
r2,0.215249711154243,0.596745,0.605244
r2,0.2153502136668058,0.596874,0.605274
r2,0.21545071617936862,0.597006,0.605304
r2,0.21555121869193142,0.597137,0.605335
r2,0.21565172120449425,0.597268,0.605365
r2,0.21575222371705705,0.5974,0.605395
r2,0.21585272622961987,0.59753,0.605425
r2,0.21595322874218267,0.597659,0.605455
r2,0.2160537312547455,0.597788,0.605485
r2,0.2161542337673083,0.597919,0.605516
r2,0.21625473627987113,0.598049,0.605546
r2,0.21635523879243393,0.598179,0.605576
r2,0.21645574130499676,0.598308,0.605606
r2,0.21655624381755956,0.598438,0.605636
r2,0.21665674633012239,0.598567,0.605666
r2,0.21675724884268519,0.598698,0.605697
r2,0.216857751355248,0.598829,0.605727
r2,0.2169582538678108,0.598959,0.605757
r2,0.21705875638037364,0.599087,0.605787
r2,0.21715925889293644,0.599216,0.605817
r2,0.21725976140549927,0.599345,0.605847
r2,0.21736026391806207,0.599475,0.605877
r2,0.2174607664306249,0.599604,0.605907
r2,0.2175612689431877,0.599733,0.605937
r2,0.21766177145575052,0.599862,0.605967
r2,0.21776227396831332,0.599991,0.605997
r2,0.21786277648087615,0.600121,0.606028
r2,0.21796327899343895,0.600249,0.606057
r2,0.21806378150600178,0.60038,0.606088
r2,0.21816428401856458,0.600509,0.606118
r2,0.2182647865311274,0.600639,0.606149
r2,0.2183652890436902,0.600769,0.606179
r2,0.21846579155625304,0.600899,0.60621
r2,0.21856629406881584,0.60103,0.60624
r2,0.21866679658137866,0.601159,0.606271
r2,0.21876729909394146,0.60129,0.606301
r2,0.2188678016065043,0.601421,0.606332
r2,0.2189683041190671,0.601552,0.606363
r2,0.21906880663162992,0.601683,0.606394
r2,0.21916930914419272,0.601813,0.606425
r2,0.21926981165675555,0.601944,0.606455
r2,0.21937031416931835,0.602076,0.606487
r2,0.21947081668188118,0.602207,0.606518
r2,0.21957131919444398,0.602339,0.606549
r2,0.2196718217070068,0.602471,0.60658
r2,0.2197723242195696,0.602603,0.606611
r2,0.21987282673213243,0.602735,0.606642
r2,0.21997332924469523,0.602866,0.606674
r2,0.22007383175725806,0.602998,0.606705
r2,0.22017433426982086,0.603131,0.606736
r2,0.2202748367823837,0.603264,0.606768
r2,0.2203753392949465,0.603396,0.606799
r2,0.22047584180750932,0.60353,0.606831
r2,0.22057634432007212,0.603663,0.606862
r2,0.22067684683263494,0.603796,0.606894
r2,0.22077734934519774,0.603929,0.606926
r2,0.22087785185776057,0.604063,0.606958
r2,0.22097835437032337,0.604196,0.606989
r2,0.2210788568828862,0.604329,0.607021
r2,0.221179359395449,0.604463,0.607053
r2,0.22127986190801183,0.604597,0.607085
r2,0.22138036442057463,0.604732,0.607117
r2,0.22148086693313745,0.604865,0.607148
r2,0.22158136944570028,0.605,0.60718
r2,0.22168187195826308,0.605133,0.607212
r2,0.2217823744708259,0.60527,0.607245
r2,0.2218828769833887,0.605404,0.607277
r2,0.22198337949595154,0.605539,0.607309
r2,0.22208388200851434,0.605674,0.607341
r2,0.22218438452107717,0.605806,0.607372
r2,0.22228488703363997,0.605944,0.607405
r2,0.2223853895462028,0.606081,0.607438
r2,0.2224858920587656,0.606216,0.607469
r2,0.22258639457132842,0.606351,0.607502
r2,0.22268689708389122,0.606487,0.607534
r2,0.22278739959645405,0.606623,0.607566
r2,0.22288790210901685,0.606759,0.607599
r2,0.22298840462157968,0.606894,0.607631
r2,0.22308890713414248,0.60703,0.607663
r2,0.2231894096467053,0.607168,0.607696
r2,0.2232899121592681,0.607305,0.607728
r2,0.22339041467183093,0.607441,0.60776
r2,0.22349091718439373,0.607578,0.607793
r2,0.22359141969695656,0.607715,0.607825
r2,0.22369192220951936,0.607848,0.60787
r2,0.2237924247220822,0.60789,0.608007
r2,0.223892927234645,0.607922,0.608144
r2,0.22399342974720782,0.607955,0.608281
r2,0.22409393225977062,0.607987,0.608418
r2,0.22419443477233345,0.608019,0.608555
r2,0.22429493728489625,0.608052,0.608692
r2,0.22439543979745907,0.608084,0.608828
r2,0.22449594231002187,0.608117,0.608966
r2,0.2245964448225847,0.608149,0.609103
r2,0.2246969473351475,0.608182,0.609241
r2,0.22479744984771033,0.608214,0.609378
r2,0.22489795236027313,0.608247,0.609515
r2,0.22499845487283596,0.608279,0.609653
r2,0.22509895738539876,0.608312,0.609792
r2,0.22519945989796158,0.608344,0.609929
r2,0.22529996241052438,0.608376,0.610065
r2,0.2254004649230872,0.608409,0.610203
r2,0.22550096743565,0.608441,0.61034
r2,0.22560146994821284,0.608473,0.610478
r2,0.22570197246077564,0.608505,0.610615
r2,0.22580247497333847,0.608538,0.610753
r2,0.22590297748590127,0.60857,0.610891
r2,0.2260034799984641,0.608603,0.611029
r2,0.2261039825110269,0.608635,0.611167
r2,0.22620448502358972,0.608667,0.611304
r2,0.22630498753615252,0.6087,0.611441
r2,0.22640549004871535,0.608732,0.61158
