param_name,param_value,band_4,band_6
r2,0.3048321319929194,0.569412,0.570437
r2,0.30493263450548225,0.569526,0.57054
r2,0.3050331370180451,0.56964,0.570644
r2,0.30513363953060785,0.569754,0.570748
r2,0.3052341420431707,0.569869,0.570853
r2,0.3053346445557335,0.569983,0.570957
r2,0.30543514706829633,0.570097,0.571062
r2,0.3055356495808591,0.570212,0.571167
r2,0.30563615209342193,0.570327,0.571271
r2,0.30573665460598476,0.570442,0.571376
r2,0.3058371571185476,0.570557,0.571482
r2,0.30593765963111036,0.570673,0.571587
r2,0.3060381621436732,0.57079,0.571694
r2,0.306138664656236,0.570906,0.5718
r2,0.30623916716879884,0.571022,0.571906
r2,0.3063396696813616,0.571139,0.572012
r2,0.30644017219392444,0.571256,0.572117
r2,0.30654067470648727,0.571373,0.572225
r2,0.3066411772190501,0.571491,0.572332
r2,0.30674167973161287,0.571608,0.572439
r2,0.3068421822441757,0.571726,0.572546
r2,0.3069426847567385,0.571843,0.572652
r2,0.30704318726930135,0.571962,0.572761
r2,0.3071436897818641,0.572082,0.572868
r2,0.30724419229442695,0.572201,0.572976
r2,0.3073446948069898,0.572321,0.573084
r2,0.3074451973195526,0.572441,0.573192
r2,0.3075456998321154,0.572561,0.573299
r2,0.3076462023446782,0.572682,0.573406
r2,0.30774670485724104,0.572803,0.573514
r2,0.30784720736980387,0.572925,0.573623
r2,0.30794770988236664,0.573047,0.57373
r2,0.30804821239492947,0.573169,0.573838
r2,0.3081487149074923,0.573291,0.573946
r2,0.3082492174200551,0.573413,0.574053
r2,0.3083497199326179,0.573535,0.57416
r2,0.3084502224451807,0.573659,0.574269
r2,0.30855072495774355,0.573782,0.574376
r2,0.3086512274703064,0.573904,0.574484
r2,0.30875172998286915,0.574027,0.574591
r2,0.308852232495432,0.574151,0.574699
r2,0.3089527350079948,0.574273,0.574805
r2,0.30905323752055763,0.574397,0.574913
r2,0.3091537400331204,0.574522,0.57502
r2,0.30925424254568323,0.574645,0.575127
r2,0.30935474505824606,0.574769,0.575234
r2,0.3094552475708089,0.574893,0.57534
r2,0.30955575008337166,0.575017,0.575447
r2,0.3096562525959345,0.575141,0.575554
r2,0.3097567551084973,0.575266,0.575661
r2,0.30985725762106014,0.575391,0.575767
r2,0.3099577601336229,0.575516,0.575874
r2,0.31005826264618574,0.575641,0.57598
r2,0.3101587651587486,0.575767,0.576087
r2,0.3102592676713114,0.575893,0.576193
r2,0.3103597701838742,0.576018,0.576299
r2,0.310460272696437,0.576144,0.576405
r2,0.31056077520899983,0.576271,0.576512
r2,0.31066127772156266,0.576397,0.576618
r2,0.31076178023412543,0.576523,0.576724
r2,0.31086228274668826,0.57665,0.57683
r2,0.3109627852592511,0.576776,0.576936
r2,0.3110632877718139,0.576903,0.577042
r2,0.3111637902843767,0.577029,0.577148
r2,0.3112642927969395,0.577156,0.577254
r2,0.31136479530950234,0.577282,0.577359
r2,0.31146529782206517,0.577409,0.577466
r2,0.311565800334628,0.577537,0.577573
r2,0.31166630284719077,0.577663,0.577679
r2,0.3117668053597536,0.577784,0.577791
r2,0.3118673078723164,0.577891,0.577918
r2,0.31196781038487925,0.577998,0.578045
r2,0.312068312897442,0.578104,0.578172
r2,0.31216881541000485,0.578211,0.5783
r2,0.3122693179225677,0.578319,0.578428
r2,0.3123698204351305,0.578425,0.578556
r2,0.3124703229476933,0.578533,0.578684
r2,0.3125708254602561,0.57864,0.578813
r2,0.31267132797281894,0.578747,0.578942
r2,0.31277183048538176,0.578855,0.57907
r2,0.31287233299794454,0.578963,0.5792
r2,0.31297283551050736,0.57907,0.57933
r2,0.3130733380230702,0.579178,0.57946
r2,0.313173840535633,0.579286,0.57959
r2,0.3132743430481958,0.579394,0.579721
r2,0.3133748455607586,0.579502,0.579852
r2,0.31347534807332145,0.57961,0.579984
r2,0.3135758505858843,0.579717,0.580115
r2,0.31367635309844705,0.579826,0.580247
r2,0.3137768556110099,0.579934,0.580379
r2,0.3138773581235727,0.580042,0.580512
r2,0.31397786063613553,0.58015,0.580644
r2,0.3140783631486983,0.580258,0.580778
r2,0.31417886566126113,0.580366,0.580911
r2,0.31427936817382396,0.580474,0.581044
r2,0.3143798706863868,0.580582,0.581177
r2,0.31448037319894956,0.58069,0.581311
r2,0.3145808757115124,0.580797,0.581445
r2,0.3146813782240752,0.580905,0.581578
r2,0.31478188073663804,0.581013,0.581713
r2,0.3148823832492008,0.581121,0.581846
r2,0.31498288576176364,0.581228,0.581981
r2,0.31508338827432647,0.581336,0.582115
r2,0.3151838907868893,0.581443,0.58225
r2,0.31528439329945207,0.581551,0.582384
r2,0.3153848958120149,0.581658,0.582518
r2,0.3154853983245777,0.581765,0.582653
r2,0.31558590083714055,0.581872,0.582787
r2,0.3156864033497033,0.581979,0.582922
r2,0.31578690586226615,0.582085,0.583056
r2,0.315887408374829,0.582192,0.583191
r2,0.3159879108873918,0.582299,0.583326
r2,0.3160884133999546,0.582405,0.58346
