param_name,param_value,band_4,band_6
r2,0.30836304798811814,0.574177,0.57733
r2,0.30846355050068097,0.574299,0.577436
r2,0.3085640530132438,0.57442,0.577543
r2,0.30866455552580657,0.574542,0.57765
r2,0.3087650580383694,0.574665,0.577757
r2,0.3088655605509322,0.574787,0.577863
r2,0.30896606306349506,0.574909,0.57797
r2,0.30906656557605783,0.575031,0.578076
r2,0.30916706808862066,0.575154,0.578183
r2,0.3092675706011835,0.575275,0.578289
r2,0.3093680731137463,0.575397,0.578395
r2,0.3094685756263091,0.57552,0.578501
r2,0.3095690781388719,0.575642,0.578607
r2,0.30966958065143474,0.575765,0.578713
r2,0.30977008316399757,0.575889,0.578819
r2,0.30987058567656034,0.576012,0.578926
r2,0.30997108818912317,0.576136,0.579032
r2,0.310071590701686,0.576259,0.579138
r2,0.3101720932142488,0.576383,0.579245
r2,0.3102725957268116,0.576507,0.579352
r2,0.3103730982393744,0.576632,0.579459
r2,0.31047360075193725,0.576756,0.579566
r2,0.3105741032645001,0.576881,0.579673
r2,0.31067460577706285,0.577006,0.579781
r2,0.3107751082896257,0.577131,0.579888
r2,0.3108756108021885,0.577257,0.579996
r2,0.31097611331475133,0.577383,0.580104
r2,0.3110766158273141,0.577509,0.580212
r2,0.31117711833987693,0.577636,0.580321
r2,0.31127762085243976,0.577763,0.580429
r2,0.3113781233650026,0.57789,0.580537
r2,0.31147862587756536,0.578018,0.580646
r2,0.3115791283901282,0.578146,0.580755
r2,0.311679630902691,0.578274,0.580863
r2,0.31178013341525385,0.578401,0.580972
r2,0.3118806359278166,0.578529,0.58108
r2,0.31198113844037945,0.578658,0.581188
r2,0.3120816409529423,0.578786,0.581297
r2,0.3121821434655051,0.578914,0.581405
r2,0.3122826459780679,0.579043,0.581513
r2,0.3123831484906307,0.579171,0.581621
r2,0.31248365100319353,0.579299,0.581728
r2,0.31258415351575636,0.579428,0.581836
r2,0.31268465602831913,0.579557,0.581944
r2,0.31278515854088196,0.579686,0.582052
r2,0.3128856610534448,0.579816,0.582159
r2,0.3129861635660076,0.579945,0.582267
r2,0.3130866660785704,0.580075,0.582374
r2,0.3131871685911332,0.580205,0.582481
r2,0.31328767110369604,0.580336,0.582588
r2,0.31338817361625887,0.580466,0.582696
r2,0.31348867612882164,0.580597,0.582803
r2,0.31358917864138447,0.580728,0.58291
r2,0.3136896811539473,0.580858,0.583016
r2,0.3137901836665101,0.58099,0.583123
r2,0.3138906861790729,0.581121,0.58323
r2,0.3139911886916357,0.581252,0.583337
r2,0.31409169120419855,0.581383,0.583443
r2,0.3141921937167614,0.581514,0.583549
r2,0.31429269622932415,0.581646,0.583656
r2,0.314393198741887,0.581778,0.583762
r2,0.3144937012544498,0.581909,0.583868
r2,0.31459420376701264,0.58204,0.583975
r2,0.3146947062795754,0.582172,0.584081
r2,0.31479520879213824,0.582304,0.584188
r2,0.31489571130470106,0.582437,0.584295
r2,0.3149962138172639,0.582569,0.584401
r2,0.3150967163298267,0.582702,0.584508
r2,0.3151972188423895,0.582835,0.584615
r2,0.3152977213549523,0.582968,0.584722
r2,0.31539822386751515,0.583102,0.58483
r2,0.315498726380078,0.583236,0.584937
r2,0.31559922889264075,0.58337,0.585044
r2,0.3156997314052036,0.583504,0.585152
r2,0.3158002339177664,0.583638,0.58526
r2,0.31590073643032923,0.583772,0.585367
r2,0.316001238942892,0.583907,0.585475
r2,0.31610174145545483,0.584041,0.585582
r2,0.31620224396801766,0.584176,0.58569
r2,0.3163027464805805,0.584309,0.585798
r2,0.31640324899314326,0.584445,0.585906
r2,0.3165037515057061,0.58458,0.586014
