param_name,param_value,band_4,band_6
r2,0.36546225632164747,0.729724,0.745306
r2,0.3655627588342103,0.729999,0.745398
r2,0.3656632613467731,0.730275,0.74549
r2,0.3657637638593359,0.730552,0.745583
r2,0.3658642663718987,0.730829,0.745675
r2,0.36596476888446156,0.731106,0.745766
r2,0.3660652713970244,0.731384,0.745859
r2,0.36616577390958716,0.731663,0.74595
r2,0.36626627642215,0.731941,0.746042
r2,0.3663667789347128,0.732219,0.746133
r2,0.36646728144727564,0.732498,0.746224
r2,0.3665677839598384,0.732777,0.746315
r2,0.36666828647240124,0.733058,0.746406
r2,0.36676878898496407,0.73334,0.746498
r2,0.3668692914975269,0.733623,0.746589
r2,0.36696979401008967,0.733907,0.74668
r2,0.3670702965226525,0.734188,0.746771
r2,0.3671707990352153,0.734469,0.746861
r2,0.36727130154777815,0.73475,0.746951
r2,0.3673718040603409,0.735034,0.747041
r2,0.36747230657290375,0.735315,0.74713
r2,0.3675728090854666,0.735601,0.747221
r2,0.3676733115980294,0.735887,0.747311
r2,0.3677738141105922,0.736171,0.7474
r2,0.367874316623155,0.736456,0.74749
r2,0.36797481913571783,0.736743,0.747579
r2,0.36807532164828066,0.737031,0.747669
r2,0.36817582416084343,0.737319,0.747757
r2,0.36827632667340626,0.737602,0.747844
r2,0.3683768291859691,0.737899,0.747936
r2,0.3684773316985319,0.738192,0.748025
r2,0.3685778342110947,0.738484,0.748113
r2,0.3686783367236575,0.738777,0.748201
r2,0.36877883923622035,0.739071,0.748289
r2,0.3688793417487832,0.739366,0.748376
r2,0.36897984426134595,0.739661,0.748464
r2,0.3690803467739088,0.739959,0.748552
r2,0.3691808492864716,0.740258,0.74864
r2,0.36928135179903443,0.740557,0.748727
r2,0.3693818543115972,0.740857,0.748815
r2,0.36948235682416003,0.741156,0.748902
r2,0.36958285933672286,0.741459,0.748989
r2,0.3696833618492857,0.741761,0.749076
r2,0.36978386436184846,0.742065,0.749163
r2,0.3698843668744113,0.742369,0.749249
r2,0.3699848693869741,0.742673,0.749336
r2,0.37008537189953694,0.742979,0.749422
r2,0.3701858744120997,0.743284,0.749508
r2,0.37028637692466254,0.743592,0.749595
r2,0.37038687943722537,0.7439,0.749681
r2,0.3704873819497882,0.744207,0.749766
r2,0.37058788446235097,0.744518,0.749852
r2,0.3706883869749138,0.744827,0.749938
r2,0.3707888894874766,0.745138,0.750023
r2,0.37088939200003945,0.745449,0.750109
r2,0.3709898945126022,0.745761,0.750195
r2,0.37109039702516505,0.746075,0.750281
r2,0.3711908995377279,0.746388,0.750366
r2,0.3712914020502907,0.746702,0.750451
r2,0.3713919045628535,0.747016,0.750536
r2,0.3714924070754163,0.747331,0.750622
r2,0.37159290958797914,0.747647,0.750707
r2,0.37169341210054196,0.747963,0.750792
