param_name,param_value,band_4,band_6
r2,0.35925165161126105,0.737819,0.760241
r2,0.3593521541238239,0.738062,0.760323
r2,0.3594526566363867,0.738303,0.760404
r2,0.3595531591489495,0.738545,0.760487
r2,0.3596536616615123,0.738788,0.760569
r2,0.35975416417407513,0.739031,0.760652
r2,0.35985466668663796,0.739275,0.760735
r2,0.35995516919920073,0.739519,0.760817
r2,0.36005567171176356,0.739765,0.760901
r2,0.3601561742243264,0.740008,0.760983
r2,0.3602566767368892,0.740254,0.761066
r2,0.360357179249452,0.7405,0.761149
r2,0.3604576817620148,0.740748,0.761232
r2,0.36055818427457764,0.740996,0.761315
r2,0.36065868678714047,0.741245,0.761399
r2,0.36075918929970324,0.741494,0.761482
r2,0.36085969181226607,0.741744,0.761565
r2,0.3609601943248289,0.741996,0.761648
r2,0.3610606968373917,0.742245,0.761731
r2,0.3611611993499545,0.742497,0.761814
r2,0.3612617018625173,0.74275,0.761897
r2,0.36136220437508015,0.743002,0.76198
r2,0.361462706887643,0.743256,0.762063
r2,0.36156320940020575,0.74351,0.762146
r2,0.3616637119127686,0.743765,0.762229
r2,0.3617642144253314,0.744018,0.762312
r2,0.36186471693789424,0.744275,0.762395
r2,0.361965219450457,0.744531,0.762478
r2,0.36206572196301984,0.744785,0.762561
r2,0.36216622447558267,0.745043,0.762644
r2,0.3622667269881455,0.745298,0.762726
r2,0.36236722950070827,0.745555,0.762809
r2,0.3624677320132711,0.745812,0.762892
r2,0.3625682345258339,0.74607,0.762975
r2,0.36266873703839675,0.746328,0.763057
r2,0.3627692395509595,0.746587,0.76314
r2,0.36286974206352235,0.746848,0.763223
r2,0.3629702445760852,0.747109,0.763306
r2,0.363070747088648,0.74737,0.763389
r2,0.3631712496012108,0.747632,0.763472
r2,0.3632717521137736,0.747895,0.763555
r2,0.36337225462633643,0.748158,0.763639
r2,0.36347275713889926,0.748422,0.763722
r2,0.36357325965146203,0.748686,0.763805
r2,0.36367376216402486,0.748952,0.763889
r2,0.3637742646765877,0.749216,0.763972
r2,0.3638747671891505,0.749482,0.764055
r2,0.3639752697017133,0.749749,0.764139
r2,0.3640757722142761,0.750016,0.764222
r2,0.36417627472683894,0.750285,0.764305
r2,0.36427677723940177,0.750554,0.764388
r2,0.36437727975196454,0.750823,0.764471
r2,0.3644777822645274,0.751092,0.764554
r2,0.3645782847770902,0.751364,0.764637
r2,0.36467878728965303,0.751635,0.76472
r2,0.3647792898022158,0.751905,0.764802
r2,0.36487979231477863,0.752178,0.764885
r2,0.36498029482734146,0.75245,0.764967
r2,0.3650807973399043,0.752722,0.76505
r2,0.36518129985246706,0.752994,0.765132
r2,0.3652818023650299,0.753267,0.765214
r2,0.3653823048775927,0.75354,0.765296
r2,0.36548280739015554,0.753813,0.765378
r2,0.3655833099027183,0.754085,0.76546
r2,0.36568381241528114,0.754359,0.765542
r2,0.36578431492784397,0.754633,0.765624
r2,0.3658848174404068,0.754907,0.765706
r2,0.36598531995296957,0.755183,0.765788
r2,0.3660858224655324,0.755459,0.76587
r2,0.3661863249780952,0.755735,0.765952
r2,0.36628682749065805,0.756013,0.766034
r2,0.3663873300032209,0.756291,0.766117
r2,0.36648783251578365,0.75657,0.766199
r2,0.3665883350283465,0.756849,0.766282
r2,0.3666888375409093,0.757128,0.766364
r2,0.36678934005347213,0.757409,0.766447
r2,0.3668898425660349,0.757689,0.76653
r2,0.36699034507859774,0.75797,0.766613
r2,0.36709084759116056,0.75825,0.766695
r2,0.3671913501037234,0.758535,0.766779
r2,0.36729185261628616,0.758816,0.766862
r2,0.367392355128849,0.759099,0.766945
r2,0.3674928576414118,0.759383,0.767028
r2,0.36759336015397465,0.759664,0.767111
r2,0.3676938626665374,0.759949,0.767194
r2,0.36779436517910025,0.760234,0.767278
r2,0.3678948676916631,0.760519,0.767361
r2,0.3679953702042259,0.760804,0.767445
r2,0.3680958727167887,0.761091,0.767528
r2,0.3681963752293515,0.761378,0.767612
r2,0.36829687774191433,0.761665,0.767695
r2,0.36839738025447716,0.761948,0.767776
r2,0.36849788276703993,0.762235,0.76786
r2,0.36859838527960276,0.762526,0.767944
r2,0.3686988877921656,0.762816,0.768028
r2,0.3687993903047284,0.763105,0.768112
r2,0.3688998928172912,0.763396,0.768196
r2,0.369000395329854,0.763684,0.768278
r2,0.36910089784241684,0.763975,0.768361
r2,0.36920140035497967,0.764267,0.768446
r2,0.36930190286754244,0.764559,0.76853
r2,0.36940240538010527,0.764852,0.768614
r2,0.3695029078926681,0.765145,0.768698
r2,0.3696034104052309,0.765438,0.768782
r2,0.3697039129177937,0.765732,0.768866
r2,0.3698044154303565,0.766025,0.768951
r2,0.36990491794291935,0.766319,0.769036
r2,0.3700054204554822,0.766612,0.769121
r2,0.37010592296804495,0.766907,0.769207
r2,0.3702064254806078,0.767202,0.769292
r2,0.3703069279931706,0.767498,0.769378
r2,0.37040743050573344,0.767795,0.769464
r2,0.3705079330182962,0.768092,0.76955
r2,0.37060843553085904,0.768389,0.769637
r2,0.37070893804342187,0.768688,0.769723
r2,0.3708094405559847,0.768988,0.76981
r2,0.37090994306854747,0.769306,0.769904
r2,0.3710104455811103,0.769608,0.769991
r2,0.3711109480936731,0.769909,0.770078
r2,0.37121145060623595,0.770164,0.770213
r2,0.3713119531187987,0.770251,0.770517
r2,0.37141245563136155,0.770349,0.770838
r2,0.3715129581439244,0.770435,0.771142
r2,0.3716134606564872,0.770522,0.771448
r2,0.37171396316905,0.770609,0.771754
r2,0.3718144656816128,0.770696,0.772059
r2,0.37191496819417563,0.770783,0.772368
r2,0.37201547070673846,0.770873,0.772684
r2,0.37211597321930123,0.77096,0.772992
r2,0.37221647573186406,0.771044,0.773293
r2,0.3723169782444269,0.771131,0.773602
r2,0.3724174807569897,0.771218,0.773911
r2,0.3725179832695525,0.77131,0.774228
r2,0.3726184857821153,0.771414,0.774557
r2,0.37271898829467814,0.771501,0.774868
r2,0.37281949080724097,0.771588,0.775179
r2,0.37291999331980374,0.771668,0.775484
r2,0.37302049583236657,0.771756,0.775798
r2,0.3731209983449294,0.771842,0.776113
r2,0.3732215008574922,0.771929,0.776428
r2,0.37332200337005506,0.772025,0.77677
r2,0.37342250588261783,0.772122,0.777118
r2,0.37352300839518066,0.772218,0.777441
r2,0.3736235109077435,0.772305,0.777761
r2,0.3737240134203063,0.772404,0.778105
r2,0.3738245159328691,0.77249,0.778423
r2,0.3739250184454319,0.772577,0.778744
r2,0.37402552095799474,0.772678,0.779095
r2,0.37412602347055757,0.772764,0.779416
r2,0.37422652598312034,0.772839,0.77973
r2,0.37432702849568317,0.772932,0.780069
r2,0.374427531008246,0.773018,0.780392
r2,0.3745280335208088,0.773096,0.780698
r2,0.3746285360333716,0.773181,0.78102
r2,0.3747290385459344,0.773281,0.781364
r2,0.37482954105849725,0.773386,0.781715
r2,0.3749300435710601,0.773471,0.78204
r2,0.37503054608362285,0.773556,0.782365
r2,0.3751310485961857,0.773641,0.78269
r2,0.3752315511087485,0.773725,0.783014
r2,0.37533205362131133,0.773819,0.783352
r2,0.3754325561338741,0.773903,0.783677
r2,0.37553305864643693,0.773987,0.784001
r2,0.37563356115899976,0.774073,0.784327
r2,0.3757340636715626,0.774248,0.784903
r2,0.37583456618412536,0.774333,0.785229
r2,0.3759350686966882,0.774434,0.785635
r2,0.376035571209251,0.774701,0.786803
r2,0.37613607372181385,0.774797,0.787169
r2,0.3762365762343766,0.774882,0.787499
r2,0.37633707874693945,0.774981,0.787877
r2,0.3764375812595023,0.775067,0.788211
r2,0.3765380837720651,0.775152,0.788544
r2,0.3766385862846279,0.775228,0.788904
r2,0.3767390887971907,0.775313,0.789239
r2,0.37683959130975353,0.775701,0.790641
r2,0.37694009382231636,0.775787,0.790978
r2,0.37704059633487913,0.775891,0.791364
r2,0.37714109884744196,0.775977,0.791703
r2,0.3772416013600048,0.776063,0.792042
r2,0.3773421038725676,0.776148,0.792379
r2,0.3774426063851304,0.776234,0.79272
r2,0.3775431088976932,0.776343,0.793123
r2,0.37764361141025604,0.776429,0.793463
r2,0.37774411392281887,0.776515,0.793804
r2,0.37784461643538164,0.776601,0.794144
