param_name,param_value,band_4,band_6
r2,0.360701496736085,0.737323,0.758577
r2,0.3608019992486478,0.737577,0.758658
r2,0.36090250176121064,0.73783,0.758738
r2,0.3610030042737734,0.738084,0.758819
r2,0.36110350678633624,0.738337,0.758899
r2,0.36120400929889906,0.73859,0.75898
r2,0.3613045118114619,0.738844,0.75906
r2,0.36140501432402466,0.739099,0.759141
r2,0.3615055168365875,0.739353,0.759222
r2,0.3616060193491503,0.739608,0.759302
r2,0.36170652186171315,0.739863,0.759383
r2,0.3618070243742759,0.740118,0.759463
r2,0.36190752688683875,0.740373,0.759544
r2,0.3620080293994016,0.74063,0.759625
r2,0.3621085319119644,0.740887,0.759706
r2,0.3622090344245272,0.741144,0.759786
r2,0.36230953693709,0.741402,0.759867
r2,0.36241003944965283,0.741661,0.759948
r2,0.36251054196221566,0.74192,0.760029
r2,0.36261104447477843,0.742174,0.76011
r2,0.36271154698734126,0.74244,0.760191
r2,0.3628120494999041,0.7427,0.760273
r2,0.3629125520124669,0.742962,0.760354
r2,0.3630130545250297,0.743224,0.760435
r2,0.3631135570375925,0.743486,0.760516
r2,0.36321405955015534,0.743749,0.760597
r2,0.36331456206271817,0.744013,0.760679
r2,0.36341506457528094,0.744277,0.76076
r2,0.36351556708784377,0.74454,0.760841
r2,0.3636160696004066,0.744807,0.760922
r2,0.3637165721129694,0.745072,0.761004
r2,0.3638170746255322,0.745338,0.761085
r2,0.363917577138095,0.745604,0.761166
r2,0.36401807965065786,0.745871,0.761248
r2,0.3641185821632207,0.746139,0.761329
r2,0.36421908467578346,0.746405,0.76141
r2,0.3643195871883463,0.746673,0.761491
r2,0.3644200897009091,0.74694,0.761572
r2,0.36452059221347194,0.747208,0.761653
r2,0.3646210947260347,0.747474,0.761733
r2,0.36472159723859754,0.747743,0.761814
r2,0.36482209975116037,0.748012,0.761894
r2,0.3649226022637232,0.748281,0.761975
r2,0.36502310477628597,0.74855,0.762056
r2,0.3651236072888488,0.748819,0.762137
r2,0.3652241098014116,0.74909,0.762218
r2,0.36532461231397445,0.749356,0.762296
r2,0.3654251148265372,0.749626,0.762377
r2,0.36552561733910005,0.749897,0.762457
r2,0.3656261198516629,0.750167,0.762538
r2,0.3657266223642257,0.750437,0.762619
r2,0.3658271248767885,0.750708,0.762699
r2,0.3659276273893513,0.750979,0.76278
