param_name,param_value,band_4,band_6
r2,0.3616368237492051,0.6941,0.706629
r2,0.3617373262617679,0.694344,0.70674
r2,0.36183782877433074,0.69459,0.706852
r2,0.3619383312868935,0.694838,0.706964
r2,0.36203883379945634,0.695088,0.707077
r2,0.36213933631201917,0.695339,0.70719
r2,0.362239838824582,0.695591,0.707302
r2,0.36234034133714477,0.695844,0.707415
r2,0.3624408438497076,0.696096,0.707528
r2,0.3625413463622704,0.696349,0.70764
r2,0.36264184887483325,0.696605,0.707753
r2,0.362742351387396,0.696861,0.707865
r2,0.36284285389995885,0.697117,0.707977
r2,0.3629433564125217,0.697375,0.708089
r2,0.3630438589250845,0.697634,0.708202
r2,0.3631443614376473,0.697893,0.708313
r2,0.3632448639502101,0.698154,0.708425
r2,0.36334536646277293,0.698415,0.708537
r2,0.36344586897533576,0.698678,0.708649
r2,0.36354637148789853,0.69894,0.70876
r2,0.36364687400046136,0.699204,0.708872
r2,0.3637473765130242,0.699469,0.708983
r2,0.363847879025587,0.699734,0.709094
r2,0.3639483815381498,0.7,0.709206
r2,0.3640488840507126,0.700267,0.709317
r2,0.36414938656327545,0.700535,0.709428
r2,0.3642498890758383,0.700802,0.709538
r2,0.36435039158840105,0.70107,0.709649
r2,0.3644508941009639,0.701339,0.70976
r2,0.3645513966135267,0.70161,0.709871
r2,0.36465189912608953,0.70188,0.709981
r2,0.3647524016386523,0.702152,0.710091
r2,0.36485290415121513,0.702422,0.710201
r2,0.36495340666377796,0.702694,0.710311
r2,0.3650539091763408,0.702967,0.710421
r2,0.36515441168890356,0.703239,0.710531
r2,0.3652549142014664,0.703513,0.71064
r2,0.3653554167140292,0.703787,0.71075
r2,0.36545591922659204,0.704062,0.710859
r2,0.3655564217391548,0.704336,0.710967
r2,0.36565692425171764,0.70461,0.711076
r2,0.36575742676428047,0.704887,0.711186
r2,0.3658579292768433,0.705162,0.711294
r2,0.36595843178940607,0.705438,0.711402
r2,0.3660589343019689,0.705716,0.711511
r2,0.3661594368145317,0.705994,0.711619
r2,0.36625993932709455,0.70627,0.711727
r2,0.3663604418396573,0.706546,0.711835
r2,0.36646094435222015,0.706824,0.711942
r2,0.366561446864783,0.707102,0.712049
r2,0.3666619493773458,0.707381,0.712157
r2,0.3667624518899086,0.707662,0.712264
r2,0.3668629544024714,0.707943,0.712371
r2,0.36696345691503424,0.708226,0.712478
r2,0.36706395942759706,0.708506,0.712585
r2,0.36716446194015984,0.708785,0.712691
r2,0.36726496445272266,0.709065,0.712796
r2,0.3673654669652855,0.709347,0.712902
r2,0.3674659694778483,0.709626,0.713007
r2,0.3675664719904111,0.709911,0.713113
r2,0.3676669745029739,0.710195,0.713219
r2,0.36776747701553675,0.710477,0.713324
r2,0.3678679795280996,0.710761,0.713429
r2,0.36796848204066235,0.711046,0.713533
r2,0.3680689845532252,0.711334,0.713638
r2,0.368169487065788,0.711618,0.713741
r2,0.36826998957835083,0.711898,0.713844
r2,0.36837049209091366,0.712194,0.713949
r2,0.36847099460347643,0.712484,0.714054
r2,0.36857149711603926,0.712773,0.714157
r2,0.3686719996286021,0.713064,0.714259
r2,0.3687725021411649,0.713355,0.714361
r2,0.3688730046537277,0.713646,0.714462
r2,0.3689735071662905,0.713938,0.714564
r2,0.36907400967885334,0.714233,0.714665
r2,0.36917451219141617,0.714528,0.714767
r2,0.36927501470397894,0.714824,0.714869
r2,0.36937551721654177,0.714968,0.71512
r2,0.3694760197291046,0.715069,0.715416
r2,0.3695765222416674,0.71517,0.715715
r2,0.3696770247542302,0.71527,0.716013
r2,0.369777527266793,0.71537,0.716312
r2,0.36987802977935585,0.71547,0.716612
r2,0.3699785322919187,0.715569,0.716912
r2,0.37007903480448145,0.715669,0.717212
r2,0.3701795373170443,0.715768,0.717514
r2,0.3702800398296071,0.715867,0.717817
r2,0.37038054234216994,0.715966,0.71812
r2,0.3704810448547327,0.716062,0.718421
r2,0.37058154736729554,0.716162,0.718728
r2,0.37068204987985837,0.71626,0.719032
r2,0.3707825523924212,0.716357,0.719337
r2,0.37088305490498397,0.716455,0.719644
r2,0.3709835574175468,0.716553,0.719951
r2,0.3710840599301096,0.71665,0.720258
r2,0.37118456244267245,0.716747,0.720566
r2,0.3712850649552352,0.716843,0.720874
r2,0.37138556746779805,0.716941,0.721183
r2,0.3714860699803609,0.717037,0.721492
r2,0.3715865724929237,0.717134,0.721803
r2,0.3716870750054865,0.71723,0.722114
r2,0.3717875775180493,0.717325,0.722424
r2,0.37188808003061213,0.717422,0.722736
r2,0.37198858254317496,0.717518,0.72305
r2,0.37208908505573773,0.717613,0.723361
r2,0.37218958756830056,0.717708,0.723674
r2,0.3722900900808634,0.717803,0.723987
r2,0.3723905925934262,0.717898,0.724301
r2,0.372491095105989,0.717993,0.724615
r2,0.3725915976185518,0.718088,0.724932
r2,0.37269210013111465,0.71818,0.725243
r2,0.3727926026436775,0.718274,0.725559
r2,0.37289310515624025,0.718371,0.725879
