param_name,param_value,band_4,band_6
r2,0.3460129064212197,0.643702,0.653864
r2,0.3461134089337825,0.643909,0.653979
r2,0.34621391144634533,0.644116,0.654094
r2,0.3463144139589081,0.644325,0.654209
r2,0.34641491647147094,0.644533,0.654324
r2,0.34651541898403376,0.644743,0.654439
r2,0.3466159214965966,0.644953,0.654554
r2,0.34671642400915936,0.645161,0.654669
r2,0.3468169265217222,0.645372,0.654784
r2,0.346917429034285,0.645583,0.654899
r2,0.34701793154684785,0.645794,0.655014
r2,0.3471184340594106,0.646003,0.655126
r2,0.34721893657197345,0.646219,0.655245
r2,0.3473194390845363,0.64643,0.655359
r2,0.3474199415970991,0.646643,0.655474
r2,0.3475204441096619,0.646856,0.655589
r2,0.3476209466222247,0.64707,0.655703
r2,0.34772144913478753,0.647285,0.65582
r2,0.34782195164735036,0.647499,0.655934
r2,0.34792245415991313,0.647714,0.656049
r2,0.34802295667247596,0.647929,0.656164
r2,0.3481234591850388,0.648145,0.656279
r2,0.3482239616976016,0.64836,0.656394
r2,0.3483244642101644,0.648577,0.656509
r2,0.3484249667227272,0.648794,0.656623
r2,0.34852546923529004,0.649011,0.656737
r2,0.34862597174785287,0.649229,0.656853
r2,0.34872647426041564,0.649447,0.656968
r2,0.34882697677297847,0.649663,0.657082
r2,0.3489274792855413,0.649882,0.657196
r2,0.3490279817981041,0.650105,0.657311
r2,0.3491284843106669,0.650324,0.657426
r2,0.3492289868232297,0.650544,0.65754
r2,0.34932948933579255,0.650764,0.657655
r2,0.3494299918483554,0.650984,0.657769
r2,0.34953049436091815,0.651206,0.657884
r2,0.349630996873481,0.651426,0.657998
r2,0.3497314993860438,0.651648,0.658112
r2,0.34983200189860664,0.65187,0.658226
r2,0.3499325044111694,0.65209,0.658337
r2,0.35003300692373224,0.652315,0.658454
r2,0.35013350943629507,0.652538,0.658568
r2,0.3502340119488579,0.652761,0.658681
r2,0.35033451446142067,0.652983,0.658795
r2,0.3504350169739835,0.653207,0.658909
r2,0.3505355194865463,0.653431,0.659021
r2,0.35063602199910915,0.653654,0.659135
r2,0.3507365245116719,0.65388,0.659249
r2,0.35083702702423475,0.654105,0.659363
r2,0.3509375295367976,0.65433,0.659474
r2,0.3510380320493604,0.654554,0.659589
r2,0.3511385345619232,0.65478,0.659702
r2,0.351239037074486,0.655006,0.659815
r2,0.35133953958704883,0.655231,0.659927
r2,0.35144004209961166,0.655459,0.660041
r2,0.35154054461217443,0.655684,0.660153
r2,0.35164104712473726,0.65591,0.660266
r2,0.3517415496373001,0.656137,0.660377
r2,0.3518420521498629,0.656364,0.660491
r2,0.3519425546624257,0.656588,0.660602
r2,0.3520430571749885,0.656814,0.660713
r2,0.35214355968755134,0.657044,0.660827
r2,0.35224406220011417,0.657274,0.660939
r2,0.35234456471267694,0.6575,0.661049
r2,0.35244506722523977,0.65773,0.661163
r2,0.3525455697378026,0.657958,0.661275
r2,0.3526460722503654,0.658186,0.661387
r2,0.35274657476292826,0.658415,0.661499
r2,0.35284707727549103,0.658644,0.66161
r2,0.35294757978805386,0.658872,0.661722
r2,0.3530480823006167,0.659101,0.661832
r2,0.3531485848131795,0.65933,0.661944
r2,0.3532490873257423,0.659559,0.662055
r2,0.3533495898383051,0.659789,0.662165
r2,0.35345009235086794,0.660018,0.662277
r2,0.35355059486343077,0.660248,0.662388
r2,0.35365109737599354,0.660473,0.662499
r2,0.35375159988855637,0.660703,0.662609
r2,0.3538521024011192,0.660933,0.66272
r2,0.353952604913682,0.661163,0.66283
r2,0.3540531074262448,0.661392,0.66294
r2,0.3541536099388076,0.661623,0.663052
r2,0.35425411245137045,0.661853,0.663162
r2,0.3543546149639333,0.662084,0.663273
r2,0.35445511747649605,0.662314,0.663383
r2,0.3545556199890589,0.662545,0.663493
r2,0.3546561225016217,0.662777,0.663604
r2,0.35475662501418453,0.663006,0.663714
r2,0.3548571275267473,0.663236,0.663822
r2,0.35495763003931013,0.663468,0.663934
r2,0.35505813255187296,0.663701,0.664047
r2,0.3551586350644358,0.663931,0.664156
r2,0.35525913757699856,0.66416,0.664264
r2,0.3553596400895614,0.664364,0.664394
r2,0.3554601426021242,0.664474,0.664625
r2,0.35556064511468705,0.664583,0.664856
r2,0.3556611476272498,0.664694,0.665089
r2,0.35576165013981265,0.664804,0.665321
r2,0.3558621526523755,0.664914,0.665553
r2,0.3559626551649383,0.665024,0.665785
r2,0.3560631576775011,0.665134,0.666017
r2,0.3561636601900639,0.665245,0.66625
r2,0.35626416270262673,0.665356,0.666483
r2,0.35636466521518956,0.665466,0.666714
r2,0.35646516772775233,0.665576,0.666947
r2,0.35656567024031516,0.665686,0.66718
r2,0.356666172752878,0.665795,0.667411
r2,0.3567666752654408,0.665906,0.667646
r2,0.3568671777780036,0.666017,0.667881
r2,0.3569676802905664,0.666127,0.668112
r2,0.35706818280312924,0.666238,0.668346
r2,0.35716868531569207,0.666349,0.66858
r2,0.35726918782825484,0.66646,0.668814
r2,0.35736969034081767,0.66657,0.669049
r2,0.3574701928533805,0.666682,0.669284
r2,0.3575706953659433,0.666793,0.669519
r2,0.3576711978785061,0.666904,0.669755
r2,0.3577717003910689,0.667016,0.669991
r2,0.35787220290363175,0.667128,0.670228
r2,0.3579727054161946,0.66724,0.670465
r2,0.35807320792875735,0.66735,0.670701
r2,0.3581737104413202,0.667463,0.670939
r2,0.358274212953883,0.667575,0.671177
r2,0.35837471546644584,0.667688,0.671415
r2,0.3584752179790086,0.6678,0.671654
r2,0.35857572049157144,0.667913,0.671894
r2,0.35867622300413426,0.668026,0.672134
r2,0.3587767255166971,0.668138,0.672373
r2,0.35887722802925986,0.668251,0.672613
r2,0.3589777305418227,0.668364,0.672854
r2,0.3590782330543855,0.668478,0.673095
r2,0.35917873556694835,0.668593,0.673339
r2,0.3592792380795111,0.668705,0.673578
r2,0.35937974059207395,0.668819,0.67382
r2,0.3594802431046368,0.668932,0.674051
r2,0.3595807456171996,0.669043,0.674272
r2,0.35968124812976243,0.669153,0.67448
r2,0.3597817506423252,0.669301,0.674785
r2,0.35988225315488803,0.669424,0.67502
r2,0.35998275566745086,0.669548,0.675265
r2,0.36008325818001363,0.669672,0.675506
r2,0.36018376069257646,0.669799,0.675748
r2,0.3602842632051393,0.669926,0.675991
r2,0.3603847657177021,0.670052,0.676231
r2,0.36048526823026494,0.67018,0.676475
r2,0.3605857707428277,0.670309,0.67672
r2,0.36068627325539054,0.670437,0.676964
r2,0.36078677576795337,0.670566,0.677209
r2,0.3608872782805162,0.670696,0.677454
r2,0.36098778079307897,0.670825,0.677699
r2,0.3610882833056418,0.670955,0.677944
r2,0.3611887858182046,0.671085,0.678189
r2,0.36128928833076746,0.671216,0.67844
r2,0.3613897908433302,0.671346,0.678682
r2,0.36149029335589306,0.67148,0.678934
r2,0.3615907958684559,0.671612,0.679186
r2,0.3616912983810187,0.671743,0.679433
r2,0.3617918008935815,0.671874,0.679679
r2,0.3618923034061443,0.672006,0.679926
r2,0.36199280591870714,0.672139,0.680176
r2,0.36209330843126997,0.672271,0.680426
r2,0.36219381094383274,0.672403,0.680677
r2,0.36229431345639557,0.672536,0.68093
r2,0.3623948159689584,0.672668,0.681182
r2,0.3624953184815212,0.672799,0.681431
r2,0.362595820994084,0.672933,0.681689
r2,0.3626963235066468,0.673064,0.681944
r2,0.36279682601920965,0.673196,0.682199
r2,0.3628973285317725,0.673329,0.682457
r2,0.36299783104433525,0.673463,0.682721
r2,0.3630983335568981,0.673593,0.682973
r2,0.3631988360694609,0.673725,0.683232
r2,0.36329933858202373,0.673857,0.683492
r2,0.3633998410945865,0.673988,0.683752
r2,0.36350034360714933,0.67412,0.684013
r2,0.36360084611971216,0.674248,0.684275
r2,0.363701348632275,0.674383,0.68454
r2,0.36380185114483776,0.674514,0.684803
r2,0.3639023536574006,0.674645,0.685067
r2,0.3640028561699634,0.674775,0.685327
r2,0.36410335868252625,0.674906,0.685597
r2,0.364203861195089,0.675037,0.685863
r2,0.36430436370765185,0.675169,0.686129
r2,0.3644048662202147,0.675299,0.686397
r2,0.3645053687327775,0.675429,0.686663
r2,0.3646058712453403,0.67556,0.686932
r2,0.3647063737579031,0.67569,0.687201
r2,0.36480687627046593,0.675819,0.687469
r2,0.36490737878302876,0.675949,0.687738
r2,0.36500788129559153,0.676076,0.688002
r2,0.36510838380815436,0.676208,0.688279
