param_name,param_value,band_4,band_6
r2,0.25381566709019016,0.525719,0.529135
r2,0.253916169602753,0.525815,0.529195
r2,0.2540166721153158,0.52591,0.529254
r2,0.2541171746278786,0.526005,0.529314
r2,0.2542176771404414,0.5261,0.529373
r2,0.25431817965300424,0.526195,0.529432
r2,0.25441868216556707,0.52629,0.529492
r2,0.25451918467812984,0.526385,0.529552
r2,0.25461968719069267,0.52648,0.529613
r2,0.2547201897032555,0.526575,0.529672
r2,0.2548206922158183,0.526669,0.529731
r2,0.2549211947283811,0.526763,0.529791
r2,0.2550216972409439,0.526858,0.529851
r2,0.25512219975350675,0.52695,0.52991
r2,0.2552227022660696,0.527044,0.52997
r2,0.25532320477863235,0.527139,0.53003
r2,0.2554237072911952,0.527232,0.530089
r2,0.255524209803758,0.527327,0.530149
r2,0.25562471231632083,0.527421,0.530209
r2,0.2557252148288836,0.527514,0.530268
r2,0.25582571734144643,0.527608,0.530328
r2,0.25592621985400926,0.527702,0.530388
r2,0.2560267223665721,0.527794,0.530447
r2,0.25612722487913486,0.527887,0.530507
r2,0.2562277273916977,0.52798,0.530566
r2,0.2563282299042605,0.528073,0.530626
r2,0.25642873241682335,0.528167,0.530686
r2,0.2565292349293861,0.52826,0.530746
r2,0.25662973744194895,0.528353,0.530806
r2,0.2567302399545118,0.528447,0.530866
r2,0.2568307424670746,0.528539,0.530925
r2,0.2569312449796374,0.528631,0.530985
r2,0.2570317474922002,0.528724,0.531044
r2,0.25713225000476303,0.528815,0.531104
r2,0.25723275251732586,0.528906,0.531163
r2,0.25733325502988863,0.528999,0.531223
r2,0.25743375754245146,0.529091,0.531282
r2,0.2575342600550143,0.529184,0.531342
r2,0.2576347625675771,0.529276,0.531402
r2,0.2577352650801399,0.529369,0.531462
r2,0.2578357675927027,0.529461,0.531521
r2,0.25793627010526554,0.529553,0.531581
r2,0.25803677261782837,0.529645,0.531641
r2,0.25813727513039114,0.529737,0.5317
r2,0.25823777764295397,0.529828,0.53176
r2,0.2583382801555168,0.529921,0.531819
r2,0.2584387826680796,0.530012,0.531879
r2,0.2585392851806424,0.530104,0.531939
