param_name,param_value,band_4,band_6
r2,0.3554765927774922,0.669952,0.682779
r2,0.35557709529005505,0.670186,0.682894
r2,0.3556775978026179,0.670422,0.683009
r2,0.35577810031518065,0.670658,0.683124
r2,0.3558786028277435,0.670894,0.683239
r2,0.3559791053403063,0.671132,0.683355
r2,0.35607960785286913,0.67137,0.68347
r2,0.3561801103654319,0.671609,0.683585
r2,0.35628061287799473,0.67185,0.683701
r2,0.35638111539055756,0.672089,0.683815
r2,0.3564816179031204,0.67233,0.68393
r2,0.35658212041568316,0.672572,0.684046
r2,0.356682622928246,0.672814,0.68416
r2,0.3567831254408088,0.673057,0.684275
r2,0.35688362795337164,0.673299,0.684389
r2,0.3569841304659344,0.673543,0.684505
r2,0.35708463297849724,0.673787,0.684619
r2,0.35718513549106007,0.674031,0.684733
r2,0.3572856380036229,0.674275,0.684847
r2,0.35738614051618567,0.674521,0.684962
r2,0.3574866430287485,0.674767,0.685075
r2,0.3575871455413113,0.675012,0.685189
r2,0.35768764805387415,0.675258,0.685302
r2,0.3577881505664369,0.675505,0.685416
r2,0.35788865307899975,0.67575,0.685528
r2,0.3579891555915626,0.675997,0.685641
r2,0.3580896581041254,0.676242,0.685751
r2,0.3581901606166882,0.676492,0.685866
r2,0.358290663129251,0.676739,0.685978
r2,0.35839116564181384,0.676987,0.68609
r2,0.35849166815437666,0.677236,0.686202
r2,0.35859217066693944,0.677484,0.686313
r2,0.35869267317950226,0.677734,0.686425
r2,0.3587931756920651,0.677983,0.686536
r2,0.3588936782046279,0.678233,0.686646
r2,0.3589941807171907,0.678485,0.686758
r2,0.3590946832297535,0.678735,0.686869
r2,0.35919518574231635,0.678987,0.686979
r2,0.3592956882548792,0.679238,0.687089
r2,0.35939619076744195,0.679491,0.687199
r2,0.3594966932800048,0.679743,0.687309
r2,0.3595971957925676,0.679997,0.687418
r2,0.35969769830513043,0.680251,0.687529
r2,0.3597982008176932,0.680504,0.687638
r2,0.35989870333025603,0.680758,0.687747
r2,0.35999920584281886,0.681011,0.687856
r2,0.3600997083553817,0.681265,0.687965
r2,0.36020021086794446,0.68152,0.688074
r2,0.3603007133805073,0.681774,0.688183
r2,0.3604012158930701,0.682029,0.688292
r2,0.36050171840563294,0.682284,0.6884
r2,0.3606022209181957,0.682539,0.688508
r2,0.36070272343075854,0.682793,0.688616
r2,0.36080322594332137,0.68305,0.688725
r2,0.3609037284558842,0.683305,0.688833
r2,0.36100423096844697,0.683561,0.688941
r2,0.3611047334810098,0.683817,0.689049
r2,0.3612052359935726,0.684072,0.689156
r2,0.36130573850613545,0.684328,0.689264
r2,0.3614062410186982,0.684585,0.689372
r2,0.36150674353126105,0.684842,0.689481
r2,0.3616072460438239,0.6851,0.689588
r2,0.3617077485563867,0.685357,0.689696
r2,0.3618082510689495,0.685615,0.689803
r2,0.3619087535815123,0.685873,0.689912
r2,0.36200925609407514,0.686133,0.69002
r2,0.36210975860663797,0.686393,0.690128
r2,0.36221026111920074,0.686654,0.690237
r2,0.36231076363176357,0.686915,0.690345
r2,0.3624112661443264,0.687177,0.690453
r2,0.3625117686568892,0.687439,0.690561
r2,0.36261227116945205,0.687698,0.690667
r2,0.3627127736820148,0.687967,0.690778
r2,0.36281327619457765,0.688231,0.690886
r2,0.3629137787071405,0.688496,0.690994
r2,0.3630142812197033,0.688761,0.691103
r2,0.3631147837322661,0.689027,0.69121
r2,0.3632152862448289,0.689294,0.691319
r2,0.36331578875739173,0.689561,0.691427
r2,0.36341629126995456,0.689828,0.691535
