param_name,param_value,band_4,band_6
r2,0.35703650051054797,0.675928,0.690075
r2,0.3571370030231108,0.676169,0.690182
r2,0.3572375055356736,0.676411,0.690289
r2,0.3573380080482364,0.676653,0.690397
r2,0.3574385105607992,0.676895,0.690504
r2,0.35753901307336206,0.677137,0.690611
r2,0.3576395155859249,0.677381,0.690719
r2,0.35774001809848766,0.677625,0.690826
r2,0.3578405206110505,0.677869,0.690934
r2,0.3579410231236133,0.678113,0.691041
r2,0.35804152563617614,0.678359,0.691149
r2,0.3581420281487389,0.678605,0.691257
r2,0.35824253066130174,0.678851,0.691364
r2,0.35834303317386457,0.679097,0.691472
r2,0.3584435356864274,0.679344,0.69158
r2,0.35854403819899017,0.679591,0.691687
r2,0.358644540711553,0.679839,0.691794
r2,0.3587450432241158,0.680087,0.691902
r2,0.35884554573667865,0.680335,0.692009
r2,0.3589460482492414,0.680583,0.692116
r2,0.35904655076180425,0.680832,0.692223
r2,0.3591470532743671,0.68108,0.69233
r2,0.3592475557869299,0.681329,0.692437
r2,0.3593480582994927,0.681579,0.692545
r2,0.3594485608120555,0.681827,0.692652
r2,0.35954906332461833,0.682076,0.69276
r2,0.35964956583718116,0.682324,0.692869
r2,0.35975006834974393,0.682575,0.692977
r2,0.35985057086230676,0.682825,0.693087
r2,0.3599510733748696,0.683075,0.693196
r2,0.3600515758874324,0.683327,0.693305
r2,0.3601520783999952,0.683576,0.693414
r2,0.360252580912558,0.683827,0.693523
r2,0.36035308342512085,0.684081,0.693633
r2,0.3604535859376837,0.684334,0.693742
r2,0.36055408845024645,0.684588,0.693852
r2,0.3606545909628093,0.684842,0.693961
r2,0.3607550934753721,0.685096,0.69407
r2,0.36085559598793493,0.685352,0.694179
r2,0.3609560985004977,0.685608,0.694289
r2,0.36105660101306053,0.68586,0.694397
r2,0.36115710352562336,0.686119,0.694506
r2,0.3612576060381862,0.686376,0.694616
r2,0.36135810855074896,0.686632,0.694724
r2,0.3614586110633118,0.68689,0.694833
r2,0.3615591135758746,0.687148,0.694941
r2,0.36165961608843744,0.687407,0.69505
r2,0.3617601186010002,0.687665,0.695159
r2,0.36186062111356304,0.687924,0.695267
r2,0.36196112362612587,0.688183,0.695376
r2,0.3620616261386887,0.688441,0.695484
r2,0.36216212865125147,0.688702,0.695593
r2,0.3622626311638143,0.68896,0.695701
r2,0.3623631336763771,0.689221,0.695809
r2,0.36246363618893995,0.689481,0.695917
r2,0.3625641387015027,0.689742,0.696025
r2,0.36266464121406555,0.690004,0.696133
r2,0.3627651437266284,0.690266,0.696241
r2,0.3628656462391912,0.690529,0.69635
r2,0.362966148751754,0.690793,0.696458
r2,0.3630666512643168,0.691058,0.696566
r2,0.36316715377687964,0.691323,0.696674
r2,0.36326765628944246,0.691589,0.696783
r2,0.36336815880200524,0.691855,0.696891
r2,0.36346866131456806,0.692121,0.696999
r2,0.3635691638271309,0.692388,0.697107
r2,0.3636696663396937,0.692656,0.697215
r2,0.36377016885225655,0.692924,0.697323
r2,0.3638706713648193,0.693193,0.697431
r2,0.36397117387738215,0.693462,0.697538
