param_name,param_value,band_4,band_6
r2,0.36589921236133177,0.722094,0.735408
r2,0.3659997148738946,0.722371,0.735503
r2,0.3661002173864574,0.722651,0.735599
r2,0.3662007198990202,0.722927,0.735693
r2,0.366301222411583,0.723205,0.735788
r2,0.36640172492414586,0.723481,0.735882
r2,0.3665022274367087,0.72376,0.735976
r2,0.36660272994927146,0.724038,0.73607
r2,0.3667032324618343,0.72432,0.736164
r2,0.3668037349743971,0.724602,0.736258
r2,0.36690423748695994,0.724885,0.736352
r2,0.3670047399995227,0.725167,0.736446
r2,0.36710524251208554,0.725447,0.736539
r2,0.36720574502464837,0.725727,0.736632
r2,0.3673062475372112,0.726009,0.736725
r2,0.36740675004977397,0.726291,0.736818
r2,0.3675072525623368,0.726574,0.736911
r2,0.3676077550748996,0.726859,0.737004
r2,0.36770825758746245,0.727143,0.737096
r2,0.3678087601000252,0.727426,0.737188
r2,0.36790926261258805,0.727711,0.73728
r2,0.3680097651251509,0.727998,0.737372
r2,0.3681102676377137,0.728283,0.737463
r2,0.3682107701502765,0.728573,0.737555
r2,0.3683112726628393,0.728862,0.737646
r2,0.36841177517540213,0.729152,0.737738
r2,0.36851227768796496,0.729443,0.73783
r2,0.36861278020052773,0.729735,0.737921
r2,0.36871328271309056,0.730027,0.73801
r2,0.3688137852256534,0.730321,0.7381
r2,0.3689142877382162,0.730614,0.73819
r2,0.369014790250779,0.730909,0.73828
r2,0.3691152927633418,0.731206,0.73837
r2,0.36921579527590465,0.731503,0.73846
r2,0.3693162977884675,0.731801,0.73855
r2,0.36941680030103025,0.7321,0.73864
r2,0.3695173028135931,0.732398,0.738728
r2,0.3696178053261559,0.7327,0.738818
r2,0.36971830783871873,0.733001,0.738906
r2,0.3698188103512815,0.733303,0.738995
r2,0.36991931286384433,0.733606,0.739084
r2,0.37001981537640716,0.733909,0.739172
r2,0.37012031788897,0.734214,0.73926
r2,0.37022082040153276,0.734517,0.739348
r2,0.3703213229140956,0.734824,0.739436
r2,0.3704218254266584,0.735132,0.739525
r2,0.37052232793922124,0.735436,0.739611
r2,0.370622830451784,0.735745,0.739699
r2,0.37072333296434684,0.736047,0.739786
r2,0.37082383547690967,0.736356,0.739873
r2,0.3709243379894725,0.736672,0.739961
r2,0.37102484050203527,0.736981,0.740048
r2,0.3711253430145981,0.737293,0.740135
r2,0.3712258455271609,0.737605,0.740222
r2,0.37132634803972375,0.737917,0.740308
r2,0.3714268505522865,0.73823,0.740395
r2,0.37152735306484935,0.738542,0.740481
r2,0.3716278555774122,0.738857,0.740568
r2,0.371728358089975,0.739171,0.740654
r2,0.3718288606025378,0.739486,0.74074
r2,0.3719293631151006,0.739801,0.740826
r2,0.37202986562766344,0.740118,0.740912
r2,0.37213036814022626,0.740434,0.740998
r2,0.37223087065278904,0.740751,0.741084
r2,0.37233137316535186,0.741068,0.741169
r2,0.3724318756779147,0.741254,0.741387
r2,0.3725323781904775,0.74134,0.741707
r2,0.37263288070304035,0.741423,0.742022
r2,0.3727333832156031,0.741508,0.742342
r2,0.37283388572816595,0.741593,0.742662
r2,0.3729343882407288,0.741679,0.742981
r2,0.3730348907532916,0.741764,0.743302
r2,0.3731353932658544,0.741849,0.743626
r2,0.3732358957784172,0.741933,0.743943
r2,0.37333639829098003,0.742018,0.744266
r2,0.37343690080354286,0.742103,0.744588
r2,0.37353740331610563,0.742187,0.744909
r2,0.37363790582866846,0.742271,0.745231
r2,0.3737384083412313,0.742355,0.745554
r2,0.3738389108537941,0.742439,0.745876
r2,0.3739394133663569,0.742523,0.7462
r2,0.3740399158789197,0.742606,0.746522
r2,0.37414041839148254,0.742689,0.746843
r2,0.37424092090404537,0.742774,0.747172
r2,0.37434142341660814,0.742856,0.74749
r2,0.37444192592917097,0.74294,0.747817
r2,0.3745424284417338,0.743024,0.748142
r2,0.3746429309542966,0.743107,0.748467
r2,0.3747434334668594,0.74319,0.748793
r2,0.3748439359794222,0.743274,0.74912
r2,0.37494443849198505,0.743358,0.749447
r2,0.3750449410045479,0.743441,0.749771
r2,0.37514544351711065,0.743523,0.750095
r2,0.3752459460296735,0.743606,0.750422
r2,0.3753464485422363,0.743689,0.750749
r2,0.37544695105479914,0.743772,0.751076
r2,0.3755474535673619,0.743855,0.751403
r2,0.37564795607992474,0.743937,0.75173
r2,0.37574845859248757,0.744043,0.752068
r2,0.3758489611050504,0.744126,0.752396
r2,0.37594946361761317,0.744208,0.752725
r2,0.376049966130176,0.744291,0.753055
r2,0.3761504686427388,0.744373,0.753385
r2,0.37625097115530165,0.744456,0.753716
r2,0.3763514736678644,0.744538,0.754048
r2,0.37645197618042725,0.74462,0.754379
r2,0.3765524786929901,0.744702,0.754712
r2,0.3766529812055529,0.744785,0.755047
r2,0.3767534837181157,0.744867,0.755382
r2,0.3768539862306785,0.744948,0.755717
r2,0.37695448874324133,0.74503,0.756053
r2,0.37705499125580416,0.745113,0.756391
r2,0.37715549376836693,0.745194,0.75673
r2,0.37725599628092976,0.745276,0.757067
r2,0.3773564987934926,0.745358,0.757406
r2,0.3774570013060554,0.745439,0.757746
r2,0.3775575038186182,0.745521,0.758086
r2,0.377658006331181,0.745603,0.758427
r2,0.37775850884374385,0.745684,0.758768
r2,0.3778590113563067,0.745765,0.75911
r2,0.37795951386886945,0.745846,0.759453
r2,0.3780600163814323,0.745928,0.759798
r2,0.3781605188939951,0.746009,0.760141
r2,0.37826102140655793,0.746072,0.760476
r2,0.3783615239191207,0.746153,0.760822
r2,0.37846202643168353,0.746233,0.761165
r2,0.37856252894424636,0.746315,0.761518
r2,0.3786630314568092,0.746396,0.761865
r2,0.37876353396937196,0.746476,0.762215
r2,0.3788640364819348,0.746556,0.76256
r2,0.3789645389944976,0.746637,0.762911
r2,0.37906504150706044,0.746718,0.76326
r2,0.3791655440196232,0.746798,0.763611
r2,0.37926604653218604,0.746878,0.763962
r2,0.37936654904474887,0.746957,0.764314
r2,0.3794670515573117,0.747039,0.764668
r2,0.3795675540698745,0.747118,0.76502
r2,0.3796680565824373,0.747198,0.765374
r2,0.3797685590950001,0.747278,0.765727
r2,0.37986906160756295,0.747357,0.766081
r2,0.3799695641201257,0.747436,0.766436
r2,0.38007006663268855,0.747516,0.766792
r2,0.3801705691452514,0.747596,0.767148
r2,0.3802710716578142,0.747675,0.767505
r2,0.38037157417037704,0.747754,0.767862
