param_name,param_value,band_4,band_6
r2,0.3530370743874774,0.663974,0.674724
r2,0.3531375769000402,0.664204,0.674831
r2,0.35323807941260305,0.664433,0.674938
r2,0.3533385819251658,0.664663,0.675045
r2,0.35343908443772865,0.664893,0.675152
r2,0.3535395869502915,0.665123,0.675259
r2,0.3536400894628543,0.665348,0.675365
r2,0.3537405919754171,0.665578,0.67547
r2,0.3538410944879799,0.665809,0.675577
r2,0.35394159700054273,0.666039,0.675683
r2,0.35404209951310556,0.666269,0.675789
r2,0.35414260202566833,0.6665,0.675896
r2,0.35424310453823116,0.666731,0.676002
r2,0.354343607050794,0.666961,0.676107
r2,0.3544441095633568,0.667192,0.676213
r2,0.3545446120759196,0.667423,0.676319
r2,0.3546451145884824,0.667656,0.676426
r2,0.35474561710104524,0.667885,0.676531
r2,0.35484611961360807,0.668116,0.676635
r2,0.35494662212617084,0.668348,0.676742
r2,0.35504712463873367,0.668582,0.67685
r2,0.3551476271512965,0.668812,0.676954
r2,0.3552481296638593,0.669041,0.677058
r2,0.3553486321764221,0.669275,0.677164
r2,0.3554491346889849,0.669507,0.677269
r2,0.35554963720154775,0.669739,0.677374
r2,0.3556501397141106,0.669972,0.67748
r2,0.35575064222667335,0.670204,0.677585
r2,0.3558511447392362,0.670436,0.67769
r2,0.355951647251799,0.670669,0.677795
r2,0.35605214976436184,0.6709,0.677901
r2,0.3561526522769246,0.671134,0.678006
r2,0.35625315478948744,0.671368,0.678113
r2,0.35635365730205026,0.671599,0.678217
r2,0.3564541598146131,0.671833,0.678322
r2,0.35655466232717586,0.672066,0.678427
r2,0.3566551648397387,0.672297,0.678532
r2,0.3567556673523015,0.672532,0.678638
r2,0.35685616986486435,0.672768,0.678744
r2,0.3569566723774271,0.673001,0.678849
r2,0.35705717488998995,0.673233,0.678954
r2,0.3571576774025528,0.673468,0.67906
r2,0.3572581799151156,0.673702,0.679165
r2,0.3573586824276784,0.673937,0.679271
r2,0.3574591849402412,0.674172,0.679378
r2,0.35755968745280403,0.674408,0.679483
r2,0.35766018996536686,0.674643,0.679589
r2,0.35776069247792963,0.674881,0.679696
r2,0.35786119499049246,0.675117,0.679803
r2,0.3579616975030553,0.675355,0.67991
r2,0.3580622000156181,0.675591,0.680015
r2,0.3581627025281809,0.675829,0.680123
r2,0.3582632050407437,0.676068,0.68023
r2,0.35836370755330654,0.676306,0.680337
r2,0.35846421006586937,0.676546,0.680444
r2,0.35856471257843214,0.676785,0.680552
r2,0.35866521509099497,0.677025,0.680659
r2,0.3587657176035578,0.677265,0.680767
r2,0.3588662201161206,0.677505,0.680874
r2,0.3589667226286834,0.677746,0.680982
r2,0.3590672251412462,0.677988,0.68109
r2,0.35916772765380905,0.678232,0.681201
r2,0.3592682301663719,0.678471,0.681307
r2,0.35936873267893465,0.678714,0.681415
r2,0.3594692351914975,0.678945,0.681522
r2,0.3595697377040603,0.679168,0.681629
r2,0.35967024021662314,0.679376,0.681733
r2,0.35977074272918597,0.679678,0.681876
r2,0.35987124524174874,0.679919,0.681993
r2,0.35997174775431157,0.680159,0.682112
r2,0.3600722502668744,0.680401,0.68223
r2,0.3601727527794372,0.680643,0.682351
r2,0.360273255292,0.680886,0.682472
r2,0.3603737578045628,0.681126,0.682593
r2,0.36047426031712565,0.681373,0.682715
r2,0.3605747628296885,0.681616,0.682837
r2,0.36067526534225125,0.681853,0.682959
r2,0.3607757678548141,0.682106,0.683083
r2,0.3608762703673769,0.682352,0.683208
r2,0.36097677287993973,0.682597,0.68333
r2,0.3610772753925025,0.682843,0.683454
