param_name,param_value,band_4,band_6
r2,0.36339380522503795,0.732539,0.75151
r2,0.3634943077376008,0.732805,0.751591
r2,0.3635948102501636,0.733071,0.751672
r2,0.3636953127627264,0.733338,0.751753
r2,0.3637958152752892,0.733605,0.751834
r2,0.36389631778785203,0.733872,0.751915
r2,0.36399682030041486,0.73414,0.751996
r2,0.36409732281297763,0.734407,0.752077
r2,0.36419782532554046,0.734675,0.752158
r2,0.3642983278381033,0.734944,0.752238
r2,0.3643988303506661,0.735213,0.752319
r2,0.3644993328632289,0.735482,0.752399
r2,0.3645998353757917,0.73575,0.75248
r2,0.36470033788835454,0.73602,0.75256
r2,0.36480084040091737,0.736289,0.752641
r2,0.36490134291348014,0.73656,0.752721
r2,0.36500184542604297,0.73683,0.752801
r2,0.3651023479386058,0.7371,0.752882
r2,0.3652028504511686,0.737371,0.752962
r2,0.3653033529637314,0.737641,0.753042
r2,0.3654038554762942,0.737911,0.753122
r2,0.36550435798885705,0.738183,0.753202
r2,0.3656048605014199,0.738454,0.753281
r2,0.36570536301398265,0.738724,0.753361
r2,0.3658058655265455,0.738996,0.753441
r2,0.3659063680391083,0.739268,0.753521
r2,0.36600687055167114,0.73954,0.753601
r2,0.3661073730642339,0.739813,0.753681
r2,0.36620787557679674,0.740086,0.75376
r2,0.36630837808935957,0.740359,0.753841
r2,0.3664088806019224,0.740633,0.75392
r2,0.36650938311448517,0.740904,0.754
r2,0.366609885627048,0.741183,0.75408
r2,0.3667103881396108,0.741458,0.75416
r2,0.36681089065217365,0.741734,0.75424
r2,0.3669113931647364,0.742009,0.75432
r2,0.36701189567729925,0.742287,0.7544
r2,0.3671123981898621,0.742563,0.75448
r2,0.3672129007024249,0.742838,0.75456
r2,0.3673134032149877,0.743117,0.754642
r2,0.3674139057275505,0.743394,0.754724
r2,0.36751440824011333,0.743671,0.754807
r2,0.36761491075267616,0.743949,0.75489
r2,0.36771541326523893,0.744224,0.754974
r2,0.36781591577780176,0.744502,0.755057
r2,0.3679164182903646,0.744781,0.755141
r2,0.3680169208029274,0.745062,0.755226
r2,0.3681174233154902,0.745343,0.75531
r2,0.368217925828053,0.745625,0.755394
r2,0.36831842834061584,0.745907,0.755479
r2,0.36841893085317867,0.746189,0.755563
r2,0.36851943336574144,0.746473,0.755648
r2,0.3686199358783043,0.746756,0.755733
r2,0.3687204383908671,0.747041,0.755818
r2,0.36882094090342993,0.747326,0.755903
r2,0.3689214434159927,0.747611,0.755988
r2,0.36902194592855553,0.747895,0.756073
r2,0.36912244844111836,0.74818,0.756158
r2,0.3692229509536812,0.748468,0.756243
r2,0.36932345346624396,0.748752,0.756328
r2,0.3694239559788068,0.749043,0.756413
r2,0.3695244584913696,0.749333,0.756498
r2,0.36962496100393244,0.749624,0.756583
r2,0.3697254635164952,0.749914,0.756668
r2,0.36982596602905804,0.750205,0.756752
r2,0.36992646854162087,0.750497,0.756837
r2,0.3700269710541837,0.750789,0.756922
r2,0.37012747356674647,0.751083,0.757007
r2,0.3702279760793093,0.751377,0.757092
r2,0.3703284785918721,0.751671,0.757177
r2,0.37042898110443495,0.751965,0.757262
r2,0.3705294836169978,0.75226,0.757347
r2,0.37062998612956055,0.752555,0.757432
r2,0.3707304886421234,0.752851,0.757517
r2,0.3708309911546862,0.753149,0.757602
r2,0.37093149366724903,0.753444,0.757687
r2,0.3710319961798118,0.753742,0.757772
r2,0.37113249869237463,0.75404,0.757857
r2,0.37123300120493746,0.754339,0.757941
r2,0.3713335037175003,0.754639,0.758026
r2,0.37143400623006306,0.754941,0.758111
r2,0.3715345087426259,0.755243,0.758196
r2,0.3716350112551887,0.755546,0.758281
r2,0.37173551376775155,0.755851,0.758366
r2,0.3718360162803143,0.756156,0.75845
r2,0.37193651879287715,0.756463,0.758535
r2,0.37203702130544,0.756769,0.75862
r2,0.3721375238180028,0.757075,0.758704
r2,0.3722380263305656,0.757386,0.758789
r2,0.3723385288431284,0.757695,0.758873
r2,0.37243903135569123,0.758005,0.758958
r2,0.37253953386825406,0.758316,0.759042
r2,0.37264003638081683,0.758627,0.759126
r2,0.37274053889337966,0.758938,0.75921
r2,0.3728410414059425,0.759249,0.759294
r2,0.3729415439185053,0.759378,0.759562
r2,0.3730420464310681,0.759462,0.759875
r2,0.3731425489436309,0.759545,0.760188
r2,0.37324305145619374,0.759628,0.7605
r2,0.37334355396875657,0.759712,0.760814
r2,0.37344405648131934,0.759796,0.76113
r2,0.37354455899388217,0.759879,0.761444
r2,0.373645061506445,0.759962,0.761759
r2,0.3737455640190078,0.760045,0.762075
r2,0.3738460665315706,0.760129,0.762391
r2,0.3739465690441334,0.760212,0.762707
r2,0.37404707155669625,0.760295,0.763024
r2,0.3741475740692591,0.760378,0.763343
r2,0.37424807658182185,0.760461,0.763662
r2,0.3743485790943847,0.760544,0.763981
r2,0.3744490816069475,0.760627,0.764302
r2,0.37454958411951034,0.76071,0.764623
r2,0.3746500866320731,0.760792,0.764942
r2,0.37475058914463594,0.760876,0.765268
r2,0.37485109165719877,0.760959,0.765589
r2,0.3749515941697616,0.761042,0.765914
r2,0.37505209668232437,0.761125,0.766238
r2,0.3751525991948872,0.761208,0.766563
r2,0.37525310170745,0.761291,0.766887
r2,0.37535360422001285,0.761375,0.767213
r2,0.3754541067325756,0.761458,0.767539
r2,0.37555460924513845,0.761541,0.767864
r2,0.3756551117577013,0.761624,0.768192
r2,0.3757556142702641,0.761708,0.768519
r2,0.3758561167828269,0.761778,0.768834
r2,0.3759566192953897,0.761861,0.769162
r2,0.37605712180795253,0.761945,0.769491
r2,0.37615762432051536,0.762028,0.769819
r2,0.37625812683307813,0.762111,0.770148
r2,0.37635862934564096,0.762195,0.770478
