param_name,param_value,band_4,band_6
r2,0.36239660432736476,0.733698,0.754087
r2,0.3624971068399276,0.733956,0.75417
r2,0.3625976093524904,0.734215,0.754252
r2,0.3626981118650532,0.734475,0.754335
r2,0.362798614377616,0.734736,0.754417
r2,0.36289911689017884,0.734997,0.7545
r2,0.36299961940274167,0.735259,0.754582
r2,0.36310012191530444,0.735522,0.754665
r2,0.36320062442786727,0.735785,0.754748
r2,0.3633011269404301,0.736047,0.75483
r2,0.3634016294529929,0.736314,0.754913
r2,0.3635021319655557,0.736578,0.754996
r2,0.3636026344781185,0.736842,0.755079
r2,0.36370313699068135,0.737109,0.755161
r2,0.3638036395032442,0.737375,0.755244
r2,0.36390414201580695,0.737642,0.755326
r2,0.3640046445283698,0.737909,0.755408
r2,0.3641051470409326,0.738177,0.755491
r2,0.36420564955349544,0.738446,0.755573
r2,0.3643061520660582,0.738716,0.755655
r2,0.36440665457862104,0.738986,0.755737
r2,0.36450715709118386,0.739256,0.755819
r2,0.3646076596037467,0.739527,0.755901
r2,0.36470816211630946,0.739799,0.755983
r2,0.3648086646288723,0.74007,0.756064
r2,0.3649091671414351,0.740342,0.756146
r2,0.36500966965399795,0.740614,0.756227
r2,0.3651101721665607,0.740886,0.756308
r2,0.36521067467912355,0.741158,0.756389
r2,0.3653111771916864,0.74143,0.756469
r2,0.3654116797042492,0.741703,0.75655
r2,0.365512182216812,0.741976,0.756631
r2,0.3656126847293748,0.742248,0.756711
r2,0.36571318724193763,0.742521,0.756792
r2,0.36581368975450046,0.742795,0.756872
r2,0.36591419226706323,0.743069,0.756952
r2,0.36601469477962606,0.743343,0.757033
r2,0.3661151972921889,0.74362,0.757113
r2,0.3662156998047517,0.743897,0.757194
r2,0.3663162023173145,0.744172,0.757275
r2,0.3664167048298773,0.74445,0.757355
r2,0.36651720734244014,0.744727,0.757436
r2,0.36661770985500297,0.745006,0.757517
r2,0.36671821236756574,0.745285,0.757597
r2,0.36681871488012857,0.745564,0.757678
r2,0.3669192173926914,0.745844,0.757759
r2,0.3670197199052542,0.746124,0.75784
r2,0.367120222417817,0.746402,0.75792
r2,0.3672207249303798,0.746685,0.758001
r2,0.36732122744294265,0.746967,0.758082
r2,0.3674217299555055,0.747248,0.758163
r2,0.36752223246806826,0.74753,0.758244
r2,0.3676227349806311,0.747812,0.758324
r2,0.3677232374931939,0.748095,0.758405
r2,0.36782374000575674,0.748378,0.758486
r2,0.3679242425183195,0.748661,0.758567
r2,0.36802474503088234,0.748946,0.758648
r2,0.36812524754344517,0.74923,0.758729
r2,0.368225750056008,0.749516,0.758809
r2,0.36832625256857077,0.749802,0.75889
r2,0.3684267550811336,0.750088,0.758971
r2,0.3685272575936964,0.750375,0.759052
r2,0.36862776010625925,0.750662,0.759133
r2,0.368728262618822,0.75095,0.759214
r2,0.36882876513138485,0.751237,0.759295
r2,0.3689292676439477,0.751526,0.759376
r2,0.3690297701565105,0.751813,0.759457
r2,0.3691302726690733,0.752103,0.759538
r2,0.3692307751816361,0.752393,0.759619
r2,0.36933127769419893,0.752683,0.7597
r2,0.36943178020676176,0.752973,0.759781
r2,0.3695322827193246,0.753263,0.759862
r2,0.36963278523188736,0.753554,0.759943
r2,0.3697332877444502,0.753846,0.760025
r2,0.369833790257013,0.754137,0.760106
r2,0.36993429276957585,0.754427,0.760188
r2,0.3700347952821386,0.754718,0.76027
r2,0.37013529779470145,0.75501,0.760353
r2,0.3702358003072643,0.755302,0.760436
r2,0.3703363028198271,0.755595,0.760519
r2,0.3704368053323899,0.755891,0.760602
r2,0.3705373078449527,0.756183,0.760685
r2,0.37063781035751553,0.756477,0.760768
r2,0.37073831287007836,0.756774,0.760852
r2,0.37083881538264113,0.75707,0.760935
r2,0.37093931789520396,0.757368,0.761019
r2,0.3710398204077668,0.757667,0.761103
r2,0.3711403229203296,0.757965,0.761187
r2,0.3712408254328924,0.758265,0.761271
r2,0.3713413279454552,0.758566,0.761355
r2,0.37144183045801804,0.758865,0.761439
r2,0.37154233297058087,0.759166,0.761523
r2,0.37164283548314364,0.759468,0.761607
r2,0.37174333799570647,0.75977,0.761691
r2,0.3718438405082693,0.760074,0.761775
r2,0.3719443430208321,0.760377,0.761859
r2,0.3720448455333949,0.760682,0.761943
r2,0.3721453480459577,0.760987,0.762027
r2,0.37224585055852055,0.761291,0.762111
r2,0.3723463530710834,0.761596,0.762195
r2,0.37244685558364615,0.761902,0.76228
r2,0.372547358096209,0.762208,0.762364
r2,0.3726478606087718,0.762447,0.762514
r2,0.37274836312133464,0.762531,0.762822
r2,0.3728488656338974,0.762615,0.76313
r2,0.37294936814646024,0.7627,0.76344
r2,0.37304987065902306,0.762784,0.763751
r2,0.3731503731715859,0.762868,0.764063
r2,0.37325087568414866,0.762953,0.764375
r2,0.3733513781967115,0.763037,0.764689
r2,0.3734518807092743,0.763122,0.765003
r2,0.37355238322183715,0.763206,0.765318
r2,0.3736528857343999,0.763291,0.765633
r2,0.37375338824696275,0.763375,0.765949
r2,0.3738538907595256,0.763459,0.766265
r2,0.3739543932720884,0.763544,0.766583
r2,0.3740548957846512,0.763627,0.766898
r2,0.374155398297214,0.763712,0.767217
r2,0.37425590080977683,0.763796,0.767535
r2,0.37435640332233966,0.76388,0.767855
r2,0.37445690583490243,0.763964,0.768175
r2,0.37455740834746526,0.764048,0.768496
r2,0.3746579108600281,0.764132,0.768817
r2,0.3747584133725909,0.764215,0.769139
r2,0.3748589158851537,0.764299,0.769462
r2,0.3749594183977165,0.764383,0.769785
r2,0.37505992091027934,0.764467,0.770108
r2,0.37516042342284217,0.76455,0.770431
r2,0.37526092593540494,0.764633,0.770754
r2,0.37536142844796777,0.764717,0.771079
r2,0.3754619309605306,0.7648,0.771402
r2,0.3755624334730934,0.764884,0.771727
r2,0.3756629359856562,0.764968,0.772053
r2,0.375763438498219,0.765051,0.772377
r2,0.37586394101078185,0.765135,0.772703
r2,0.3759644435233447,0.765219,0.77303
r2,0.37606494603590745,0.765303,0.773358
r2,0.3761654485484703,0.765387,0.773686
r2,0.3762659510610331,0.765471,0.774015
r2,0.37636645357359594,0.765555,0.774346
r2,0.37646695608615877,0.76564,0.774677
r2,0.37656745859872154,0.765724,0.775008
r2,0.37666796111128437,0.765809,0.775342
r2,0.3767684636238472,0.765894,0.775676
r2,0.37686896613641,0.765978,0.776009
r2,0.3769694686489728,0.766063,0.776344
r2,0.3770699711615356,0.766148,0.776679
r2,0.37717047367409845,0.766233,0.777015
r2,0.3772709761866613,0.766318,0.777352
r2,0.37737147869922405,0.766403,0.777688
r2,0.3774719812117869,0.766488,0.778025
r2,0.3775724837243497,0.766573,0.778363
r2,0.37767298623691253,0.766658,0.778702
r2,0.3777734887494753,0.766743,0.779039
r2,0.37787399126203813,0.766828,0.779377
r2,0.37797449377460096,0.766912,0.779716
r2,0.3780749962871638,0.766997,0.780057
r2,0.37817549879972656,0.767089,0.780407
r2,0.3782760013122894,0.767174,0.780748
r2,0.3783765038248522,0.76726,0.78109
r2,0.37847700633741505,0.767345,0.781432
r2,0.3785775088499778,0.76743,0.781776
r2,0.37867801136254065,0.767515,0.782119
r2,0.3787785138751035,0.7676,0.782463
r2,0.3788790163876663,0.767685,0.782808
r2,0.3789795189002291,0.767771,0.783153
r2,0.3790800214127919,0.767856,0.783499
r2,0.37918052392535473,0.767942,0.783844
r2,0.37928102643791756,0.768027,0.784193
r2,0.37938152895048033,0.768113,0.78454
r2,0.37948203146304316,0.768198,0.784888
r2,0.379582533975606,0.768284,0.785237
r2,0.3796830364881688,0.76837,0.785585
r2,0.3797835390007316,0.768455,0.785934
r2,0.3798840415132944,0.768541,0.786285
r2,0.37998454402585724,0.768627,0.786636
r2,0.38008504653842007,0.768713,0.786987
r2,0.38018554905098284,0.768799,0.787338
r2,0.38028605156354567,0.768886,0.787688
r2,0.3803865540761085,0.768973,0.788038
r2,0.3804870565886713,0.769062,0.788392
r2,0.3805875591012341,0.769167,0.788773
r2,0.3806880616137969,0.769256,0.789127
r2,0.38078856412635975,0.769345,0.789482
r2,0.3808890666389226,0.769435,0.789838
