param_name,param_value,band_4,band_6
r2,0.36081012676027785,0.737675,0.757381
r2,0.3609106292728407,0.737914,0.757473
r2,0.3610111317854035,0.738177,0.757598
r2,0.3611116342979663,0.738418,0.75769
r2,0.3612121368105291,0.738658,0.757783
r2,0.36131263932309193,0.738902,0.757875
r2,0.36141314183565476,0.739136,0.757967
r2,0.36151364434821753,0.739423,0.758107
r2,0.36161414686078036,0.739765,0.758299
r2,0.3617146493733432,0.740005,0.758391
r2,0.361815151885906,0.740245,0.758483
r2,0.3619156543984688,0.740489,0.758575
r2,0.3620161569110316,0.740732,0.758668
r2,0.36211665942359444,0.740978,0.75876
r2,0.3622171619361573,0.741225,0.758853
r2,0.36231766444872004,0.741474,0.758945
r2,0.3624181669612829,0.741722,0.759038
r2,0.3625186694738457,0.741966,0.759129
r2,0.36261917198640853,0.742221,0.759223
r2,0.3627196744989713,0.742475,0.759316
r2,0.36282017701153413,0.742716,0.759404
r2,0.36292067952409696,0.742981,0.759499
r2,0.3630211820366598,0.743237,0.759592
r2,0.36312168454922256,0.743494,0.759683
r2,0.3632221870617854,0.743752,0.759774
r2,0.3633226895743482,0.744011,0.759866
r2,0.36342319208691104,0.744271,0.759957
r2,0.3635236945994738,0.744533,0.760049
r2,0.36362419711203664,0.744795,0.760139
r2,0.36372469962459947,0.74506,0.760232
r2,0.3638252021371623,0.745324,0.760323
r2,0.36392570464972507,0.74559,0.760414
r2,0.3640262071622879,0.745857,0.760505
r2,0.3641267096748507,0.746124,0.760595
r2,0.36422721218741355,0.746393,0.760686
r2,0.3643277146999763,0.746661,0.760777
r2,0.36442821721253915,0.746932,0.760868
r2,0.364528719725102,0.747203,0.760958
r2,0.3646292222376648,0.747474,0.761049
r2,0.3647297247502276,0.747748,0.761139
r2,0.3648302272627904,0.748218,0.761404
r2,0.36493072977535324,0.748491,0.761494
r2,0.36503123228791606,0.748768,0.761585
r2,0.36513173480047884,0.749044,0.761675
r2,0.36523223731304166,0.749322,0.761766
r2,0.3653327398256045,0.7496,0.761856
r2,0.3654332423381673,0.749879,0.761946
r2,0.3655337448507301,0.750158,0.762036
r2,0.3656342473632929,0.750437,0.762126
r2,0.36573474987585575,0.750718,0.762216
r2,0.3658352523884186,0.750999,0.762306
r2,0.36593575490098135,0.75128,0.762395
r2,0.3660362574135442,0.751561,0.762485
r2,0.366136759926107,0.75157,0.762416
r2,0.36623726243866983,0.751851,0.762506
r2,0.3663377649512326,0.75213,0.762594
r2,0.36643826746379543,0.752411,0.762683
r2,0.36653876997635826,0.752694,0.762771
r2,0.3666392724889211,0.752975,0.76286
r2,0.36673977500148386,0.753261,0.762949
r2,0.3668402775140467,0.753546,0.763037
r2,0.3669407800266095,0.753832,0.763125
r2,0.36704128253917234,0.754154,0.763376
r2,0.3671417850517351,0.754437,0.763464
r2,0.36724228756429794,0.754722,0.763552
r2,0.36734279007686077,0.755007,0.76364
r2,0.3674432925894236,0.755306,0.763663
r2,0.3675437951019864,0.755595,0.763751
r2,0.3676442976145492,0.755884,0.763839
r2,0.367744800127112,0.75617,0.763925
r2,0.36784530263967485,0.756458,0.764012
r2,0.3679458051522377,0.756747,0.764098
r2,0.36804630766480045,0.757038,0.764185
r2,0.3681468101773633,0.757328,0.764271
r2,0.3682473126899261,0.757615,0.764356
r2,0.36834781520248894,0.757914,0.764443
r2,0.3684483177150517,0.758209,0.76453
r2,0.36854882022761454,0.758504,0.764616
r2,0.36864932274017737,0.758923,0.764799
r2,0.3687498252527402,0.759221,0.764884
r2,0.36885032776530297,0.759507,0.765035
r2,0.3689508302778658,0.759805,0.765121
r2,0.3690513327904286,0.760106,0.765206
r2,0.36915183530299145,0.760409,0.765292
r2,0.3692523378155542,0.760712,0.765377
r2,0.36935284032811705,0.761015,0.765462
r2,0.3694533428406799,0.761317,0.765546
r2,0.3695538453532427,0.761762,0.76572
r2,0.3696543478658055,0.762068,0.765805
r2,0.3697548503783683,0.762376,0.765889
r2,0.36985535289093113,0.762684,0.765973
r2,0.36995585540349396,0.762993,0.766057
r2,0.37005635791605673,0.763302,0.766141
r2,0.37015686042861956,0.763613,0.766224
r2,0.3702573629411824,0.763925,0.766308
r2,0.3703578654537452,0.764237,0.766392
r2,0.370458367966308,0.76455,0.766475
r2,0.3705588704788708,0.764863,0.766558
r2,0.37065937299143364,0.765177,0.766641
r2,0.37075987550399647,0.765493,0.766724
