param_name,param_value,band_4,band_6
r2,0.34877311123071136,0.745765,0.768496
r2,0.3488736137432742,0.745963,0.768579
r2,0.348974116255837,0.746159,0.768663
r2,0.3490746187683998,0.746357,0.768777
r2,0.3491751212809626,0.746556,0.768846
r2,0.34927562379352545,0.746754,0.768929
r2,0.3493761263060883,0.746952,0.769012
r2,0.34947662881865105,0.74715,0.769096
r2,0.3495771313312139,0.747349,0.769179
r2,0.3496776338437767,0.747547,0.769262
r2,0.34977813635633953,0.747746,0.769345
r2,0.3498786388689023,0.747945,0.769428
r2,0.34997914138146513,0.748144,0.769512
r2,0.35007964389402796,0.748343,0.769595
r2,0.3501801464065908,0.748543,0.769691
r2,0.35028064891915356,0.748741,0.769773
r2,0.3503811514317164,0.748941,0.769864
r2,0.3504816539442792,0.749141,0.769947
r2,0.35058215645684204,0.749341,0.77003
r2,0.3506826589694048,0.749541,0.770113
r2,0.35078316148196764,0.749741,0.770196
r2,0.35088366399453047,0.749942,0.770287
r2,0.3509841665070933,0.750142,0.77037
r2,0.35108466901965607,0.750343,0.770453
r2,0.3511851715322189,0.750544,0.770536
r2,0.3512856740447817,0.750745,0.770619
r2,0.35138617655734455,0.750946,0.770702
r2,0.3514866790699073,0.751148,0.770785
r2,0.35158718158247015,0.75135,0.770852
r2,0.351687684095033,0.751552,0.770936
r2,0.3517881866075958,0.751753,0.77102
r2,0.3518886891201586,0.751954,0.771117
r2,0.3519891916327214,0.75216,0.771202
r2,0.35208969414528424,0.75236,0.771287
r2,0.35219019665784707,0.752562,0.771371
r2,0.35229069917040984,0.752769,0.771482
r2,0.35239120168297267,0.752973,0.771566
r2,0.3524917041955355,0.75318,0.771651
r2,0.3525922067080983,0.753386,0.771737
r2,0.3526927092206611,0.753594,0.771822
r2,0.3527932117332239,0.753802,0.771892
r2,0.35289371424578675,0.754011,0.771977
r2,0.3529942167583496,0.754219,0.772062
r2,0.35309471927091235,0.754429,0.772147
r2,0.3531952217834752,0.754643,0.772262
r2,0.353295724296038,0.754853,0.772347
r2,0.35339622680860083,0.755059,0.772431
r2,0.3534967293211636,0.75527,0.772557
r2,0.35359723183372643,0.755483,0.772643
r2,0.35369773434628926,0.755699,0.772729
r2,0.3537982368588521,0.755966,0.772861
r2,0.35389873937141486,0.756185,0.772959
