param_name,param_value,band_4,band_6
r2,0.3463048197299774,0.744496,0.768059
r2,0.3464053222425402,0.744685,0.768144
r2,0.34650582475510305,0.744874,0.768228
r2,0.3466063272676658,0.745063,0.768313
r2,0.34670682978022865,0.745252,0.768397
r2,0.3468073322927915,0.745442,0.768481
r2,0.3469078348053543,0.745632,0.768566
r2,0.3470083373179171,0.745821,0.76865
r2,0.3471088398304799,0.746011,0.768734
r2,0.34720934234304274,0.746201,0.768818
r2,0.34730984485560557,0.746391,0.768902
r2,0.34741034736816834,0.746581,0.768986
r2,0.34751084988073117,0.746772,0.769071
r2,0.347611352393294,0.746963,0.769155
r2,0.3477118549058568,0.747154,0.769239
r2,0.3478123574184196,0.747346,0.769324
r2,0.3479128599309824,0.747538,0.769409
r2,0.34801336244354525,0.74773,0.769493
r2,0.3481138649561081,0.747923,0.769578
r2,0.34821436746867085,0.748116,0.769663
r2,0.3483148699812337,0.748309,0.769748
r2,0.3484153724937965,0.748503,0.769833
r2,0.34851587500635933,0.748696,0.769918
r2,0.3486163775189221,0.74889,0.770003
r2,0.34871688003148493,0.749085,0.770089
r2,0.34881738254404776,0.749279,0.770174
r2,0.3489178850566106,0.749474,0.770259
r2,0.34901838756917336,0.749668,0.770346
r2,0.3491188900817362,0.749862,0.770432
r2,0.349219392594299,0.750055,0.770519
r2,0.34931989510686184,0.750251,0.770605
r2,0.3494203976194246,0.750446,0.770692
r2,0.34952090013198744,0.750641,0.770779
r2,0.34962140264455027,0.750837,0.770865
r2,0.3497219051571131,0.751034,0.770952
r2,0.34982240766967587,0.751229,0.771039
r2,0.3499229101822387,0.751427,0.771132
r2,0.35002341269480153,0.751624,0.771219
r2,0.35012391520736436,0.751823,0.771308
r2,0.35022441771992713,0.752023,0.771395
r2,0.35032492023248996,0.752223,0.771482
r2,0.3504254227450528,0.752423,0.771567
r2,0.3505259252576156,0.752624,0.771654
r2,0.3506264277701784,0.752826,0.771741
r2,0.3507269302827412,0.753028,0.771829
r2,0.35082743279530404,0.75323,0.77192
r2,0.35092793530786687,0.753434,0.772007
r2,0.35102843782042964,0.753638,0.772094
r2,0.35112894033299247,0.753843,0.772181
r2,0.3512294428455553,0.754048,0.772267
r2,0.3513299453581181,0.754255,0.772356
r2,0.3514304478706809,0.754461,0.772443
r2,0.3515309503832437,0.754668,0.772528
r2,0.35163145289580655,0.754874,0.772614
r2,0.3517319554083694,0.755081,0.7727
r2,0.35183245792093215,0.755289,0.772786
r2,0.351932960433495,0.755496,0.772873
r2,0.3520334629460578,0.755704,0.772959
r2,0.35213396545862063,0.755912,0.773044
r2,0.3522344679711834,0.756121,0.773139
r2,0.35233497048374623,0.75633,0.773225
r2,0.35243547299630906,0.75654,0.773315
r2,0.3525359755088719,0.756751,0.773401
r2,0.35263647802143466,0.756962,0.773497
r2,0.3527369805339975,0.757173,0.773583
r2,0.3528374830465603,0.757384,0.773664
r2,0.35293798555912315,0.757596,0.77375
r2,0.3530384880716859,0.757808,0.773836
r2,0.35313899058424875,0.75802,0.773936
r2,0.3532394930968116,0.758232,0.774022
r2,0.3533399956093744,0.758446,0.774109
r2,0.35344049812193723,0.758659,0.774196
r2,0.3535410006345,0.758873,0.774282
r2,0.35364150314706283,0.759111,0.774385
r2,0.35374200565962566,0.759328,0.774475
r2,0.3538425081721885,0.759545,0.774562
r2,0.35394301068475126,0.759764,0.774638
r2,0.3540435131973141,0.759982,0.774725
r2,0.3541440157098769,0.760203,0.774817
r2,0.35424451822243974,0.760474,0.775023
r2,0.3543450207350025,0.760696,0.775109
r2,0.35444552324756534,0.760921,0.775208
r2,0.35454602576012817,0.761143,0.775294
r2,0.354646528272691,0.761367,0.775381
r2,0.35474703078525377,0.761591,0.775468
r2,0.3548475332978166,0.761819,0.775568
