param_name,param_value,band_4,band_6
r2,0.3588043689177857,0.741356,0.76183
r2,0.35890487143034855,0.741581,0.761913
r2,0.3590053739429114,0.741807,0.761996
r2,0.35910587645547415,0.742035,0.762081
r2,0.359206378968037,0.742259,0.762163
r2,0.3593068814805998,0.742486,0.762247
r2,0.35940738399316263,0.74271,0.76233
r2,0.3595078865057254,0.742919,0.762411
r2,0.35960838901828823,0.743116,0.762491
r2,0.35970889153085106,0.7433,0.76257
r2,0.3598093940434139,0.743597,0.762631
r2,0.35990989655597666,0.743817,0.76272
r2,0.3600103990685395,0.74405,0.76281
r2,0.3601109015811023,0.744278,0.762901
r2,0.36021140409366514,0.744508,0.762992
r2,0.3603119066062279,0.744737,0.763083
r2,0.36041240911879074,0.744969,0.763174
r2,0.36051291163135357,0.745199,0.763266
r2,0.3606134141439164,0.745432,0.763357
r2,0.36071391665647917,0.745664,0.763449
r2,0.360814419169042,0.745899,0.763542
r2,0.36091492168160483,0.746134,0.763634
r2,0.36101542419416766,0.746407,0.763779
r2,0.36111592670673043,0.746644,0.763872
r2,0.36121642921929326,0.746883,0.763966
r2,0.3613169317318561,0.747123,0.764059
r2,0.3614174342444189,0.747355,0.764152
r2,0.3615179367569817,0.747625,0.764277
r2,0.3616184392695445,0.747934,0.764447
r2,0.36171894178210734,0.74817,0.76454
r2,0.36181944429467017,0.748408,0.764633
r2,0.36191994680723294,0.748648,0.764726
r2,0.36202044931979577,0.748889,0.76482
r2,0.3621209518323586,0.749132,0.764913
r2,0.3622214543449214,0.749377,0.765007
r2,0.3623219568574842,0.749623,0.765101
r2,0.362422459370047,0.749868,0.765194
r2,0.36252296188260985,0.75011,0.765287
r2,0.3626234643951727,0.750362,0.765381
r2,0.36272396690773545,0.750613,0.765475
r2,0.3628244694202983,0.750852,0.765565
r2,0.3629249719328611,0.751115,0.765661
r2,0.36302547444542393,0.751369,0.765756
r2,0.3631259769579867,0.751624,0.765848
r2,0.36322647947054953,0.75188,0.765941
r2,0.36332698198311236,0.752137,0.766034
r2,0.3634274844956752,0.752396,0.766127
r2,0.36352798700823796,0.752655,0.76622
r2,0.3636284895208008,0.752916,0.766312
r2,0.3637289920333636,0.753179,0.766406
r2,0.36382949454592645,0.753442,0.766499
r2,0.3639299970584892,0.753706,0.766591
r2,0.36403049957105205,0.753972,0.766684
r2,0.3641310020836149,0.754238,0.766776
r2,0.3642315045961777,0.754506,0.766869
r2,0.3643320071087405,0.754773,0.766962
r2,0.3644325096213033,0.755043,0.767054
r2,0.36453301213386613,0.755313,0.767147
r2,0.36463351464642896,0.755584,0.767239
r2,0.36473401715899173,0.755856,0.767331
r2,0.36483451967155456,0.756478,0.767639
r2,0.3649350221841174,0.756755,0.767732
r2,0.3650355246966802,0.757033,0.767824
r2,0.365136027209243,0.757311,0.767917
r2,0.3652365297218058,0.757591,0.768009
r2,0.36533703223436864,0.757871,0.768102
r2,0.36543753474693147,0.758152,0.768194
r2,0.3655380372594943,0.758433,0.768286
r2,0.36563853977205707,0.758715,0.768378
r2,0.3657390422846199,0.758997,0.76847
r2,0.3658395447971827,0.759281,0.768562
r2,0.36594004730974555,0.759648,0.768758
r2,0.3660405498223083,0.759934,0.768851
r2,0.36614105233487115,0.760381,0.769002
r2,0.366241554847434,0.760669,0.769094
r2,0.3663420573599968,0.760955,0.769185
r2,0.3664425598725596,0.761244,0.769276
r2,0.3665430623851224,0.761533,0.769367
r2,0.36664356489768524,0.761822,0.769459
r2,0.36674406741024806,0.762115,0.76955
r2,0.36684456992281084,0.762409,0.769643
r2,0.36694507243537366,0.762702,0.769733
r2,0.3670455749479365,0.763216,0.770024
r2,0.3671460774604993,0.763508,0.770114
r2,0.3672465799730621,0.763802,0.770205
r2,0.3673470824856249,0.764097,0.770294
r2,0.36744758499818775,0.76461,0.770615
r2,0.3675480875107506,0.764911,0.770706
r2,0.36764859002331335,0.765212,0.770797
r2,0.3677490925358762,0.76551,0.770887
r2,0.367849595048439,0.765811,0.770977
r2,0.36795009756100183,0.766112,0.771066
r2,0.3680506000735646,0.766415,0.771157
