param_name,param_value,band_4,band_6
r2,0.3567967086881435,0.740124,0.762385
r2,0.35689721120070633,0.740344,0.762466
r2,0.35699771371326916,0.740561,0.762547
r2,0.35709821622583193,0.74078,0.762628
r2,0.35719871873839476,0.741,0.762709
r2,0.3572992212509576,0.741219,0.76279
r2,0.3573997237635204,0.741439,0.762871
r2,0.3575002262760832,0.741658,0.762953
r2,0.357600728788646,0.741879,0.763034
r2,0.35770123130120884,0.742099,0.763116
r2,0.35780173381377167,0.74232,0.763198
r2,0.35790223632633444,0.742541,0.76328
r2,0.35800273883889727,0.742762,0.763362
r2,0.3581032413514601,0.742984,0.763443
r2,0.3582037438640229,0.743205,0.763527
r2,0.3583042463765857,0.743427,0.763609
r2,0.35840474888914853,0.74365,0.763692
r2,0.35850525140171136,0.743873,0.763775
r2,0.3586057539142742,0.7441,0.76386
r2,0.35870625642683696,0.744319,0.763941
r2,0.3588067589393998,0.744543,0.764024
r2,0.3589072614519626,0.744766,0.764107
r2,0.35900776396452544,0.74499,0.764191
r2,0.3591082664770882,0.745217,0.764276
r2,0.35920876898965104,0.745439,0.764359
r2,0.35930927150221387,0.745665,0.764443
r2,0.3594097740147767,0.745887,0.764526
r2,0.35951027652733947,0.746093,0.764608
r2,0.3596107790399023,0.746288,0.764689
r2,0.3597112815524651,0.746469,0.764767
r2,0.35981178406502795,0.746745,0.76478
r2,0.3599122865775907,0.746963,0.764869
r2,0.36001278909015355,0.747194,0.76496
r2,0.3601132916027164,0.747421,0.765051
r2,0.3602137941152792,0.747648,0.765143
r2,0.360314296627842,0.747876,0.765234
r2,0.3604147991404048,0.748105,0.765327
r2,0.36051530165296763,0.748334,0.765419
r2,0.36061580416553046,0.748564,0.765511
r2,0.36071630667809323,0.748795,0.765604
r2,0.36081680919065606,0.749027,0.765697
r2,0.3609173117032189,0.749261,0.76579
r2,0.3610178142157817,0.749498,0.765896
r2,0.3611183167283445,0.749733,0.76599
r2,0.3612188192409073,0.74997,0.766084
r2,0.36131932175347015,0.750208,0.766178
r2,0.361419824266033,0.750437,0.766272
r2,0.36152032677859575,0.750667,0.766354
r2,0.3616208292911586,0.750949,0.766505
r2,0.3617213318037214,0.751182,0.766599
r2,0.36182183431628423,0.751417,0.766693
r2,0.361922336828847,0.751655,0.766787
r2,0.36202283934140983,0.751893,0.766882
r2,0.36212334185397266,0.752133,0.766976
r2,0.3622238443665355,0.752375,0.767071
r2,0.36232434687909826,0.752617,0.767165
r2,0.3624248493916611,0.75286,0.76726
r2,0.3625253519042239,0.753099,0.767354
r2,0.36262585441678674,0.753348,0.767449
r2,0.3627263569293495,0.753596,0.767544
r2,0.36282685944191234,0.753833,0.767635
r2,0.36292736195447517,0.754093,0.767733
r2,0.363027864467038,0.754344,0.767829
r2,0.36312836697960077,0.754596,0.767922
r2,0.3632288694921636,0.754849,0.768016
r2,0.3633293720047264,0.755104,0.76811
r2,0.36342987451728925,0.755359,0.768204
r2,0.363530377029852,0.755616,0.768299
r2,0.36363087954241485,0.755875,0.768393
r2,0.3637313820549777,0.756135,0.768488
r2,0.3638318845675405,0.756395,0.768582
r2,0.36393238708010334,0.756656,0.768676
