param_name,param_value,band_4,band_6
r2,0.22841751783288533,0.516665,0.522354
r2,0.22851802034544816,0.516768,0.522394
r2,0.22861852285801096,0.516872,0.522435
r2,0.2287190253705738,0.516976,0.522475
r2,0.2288195278831366,0.51708,0.522515
r2,0.22892003039569941,0.517184,0.522555
r2,0.22902053290826221,0.517288,0.522596
r2,0.22912103542082504,0.517392,0.522636
r2,0.22922153793338784,0.517495,0.522677
r2,0.22932204044595067,0.517599,0.522718
r2,0.22942254295851347,0.517703,0.522758
r2,0.2295230454710763,0.517806,0.522799
r2,0.2296235479836391,0.51791,0.52284
r2,0.22972405049620193,0.518013,0.522881
r2,0.22982455300876473,0.518116,0.522921
r2,0.22992505552132755,0.518219,0.522962
r2,0.23002555803389035,0.518323,0.523003
r2,0.23012606054645318,0.518426,0.523044
r2,0.23022656305901598,0.518528,0.523084
r2,0.2303270655715788,0.518631,0.523125
r2,0.2304275680841416,0.518733,0.523166
r2,0.23052807059670444,0.518836,0.523207
r2,0.23062857310926724,0.518938,0.523247
r2,0.23072907562183007,0.51904,0.523288
r2,0.23082957813439287,0.519143,0.523329
r2,0.2309300806469557,0.519246,0.523369
r2,0.2310305831595185,0.519348,0.52341
r2,0.23113108567208132,0.51945,0.523451
r2,0.23123158818464412,0.519553,0.523492
r2,0.23133209069720695,0.519656,0.523533
r2,0.23143259320976975,0.51976,0.523574
r2,0.23153309572233258,0.519863,0.523615
r2,0.23163359823489538,0.519966,0.523657
r2,0.2317341007474582,0.52007,0.523698
r2,0.231834603260021,0.520174,0.52374
r2,0.23193510577258383,0.520277,0.523781
r2,0.23203560828514663,0.520381,0.523823
r2,0.23213611079770946,0.520485,0.523865
r2,0.23223661331027226,0.520589,0.523907
r2,0.2323371158228351,0.520693,0.523949
r2,0.2324376183353979,0.520797,0.523991
r2,0.23253812084796072,0.520901,0.524033
r2,0.23263862336052352,0.521005,0.524075
r2,0.23273912587308634,0.521109,0.524117
r2,0.23283962838564914,0.521214,0.524159
r2,0.23294013089821197,0.521318,0.524202
r2,0.23304063341077477,0.521422,0.524244
r2,0.2331411359233376,0.521526,0.524286
r2,0.2332416384359004,0.52163,0.524329
r2,0.23334214094846323,0.521734,0.524371
r2,0.23344264346102603,0.521839,0.524413
r2,0.23354314597358886,0.521942,0.524455
r2,0.23364364848615166,0.522046,0.524498
r2,0.23374415099871448,0.52215,0.52454
r2,0.23384465351127728,0.522253,0.524582
r2,0.2339451560238401,0.522358,0.524625
r2,0.2340456585364029,0.522462,0.524668
r2,0.23414616104896574,0.522565,0.52471
r2,0.23424666356152854,0.522669,0.524753
r2,0.23434716607409137,0.522772,0.524795
r2,0.23444766858665417,0.522877,0.524838
r2,0.234548171099217,0.52298,0.524881
r2,0.2346486736117798,0.523084,0.524924
r2,0.23474917612434262,0.523187,0.524967
r2,0.23484967863690542,0.523291,0.52501
r2,0.23495018114946825,0.523394,0.525053
r2,0.23505068366203105,0.523498,0.525096
r2,0.23515118617459388,0.523601,0.525139
r2,0.23525168868715668,0.523705,0.525182
r2,0.2353521911997195,0.523808,0.525225
r2,0.23545269371228233,0.523912,0.525269
r2,0.23555319622484513,0.524015,0.525313
r2,0.23565369873740796,0.524119,0.525356
r2,0.23575420124997076,0.524223,0.5254
r2,0.2358547037625336,0.524327,0.525443
r2,0.2359552062750964,0.524431,0.525487
r2,0.23605570878765922,0.524535,0.525531
r2,0.23615621130022202,0.52464,0.525575
r2,0.23625671381278485,0.524744,0.52562
r2,0.23635721632534765,0.524849,0.525664
r2,0.23645771883791047,0.524953,0.525708
r2,0.23655822135047327,0.525058,0.525752
r2,0.2366587238630361,0.525163,0.525797
r2,0.2367592263755989,0.525268,0.525841
r2,0.23685972888816173,0.525373,0.525886
r2,0.23696023140072453,0.525478,0.52593
r2,0.23706073391328736,0.525583,0.525975
r2,0.23716123642585016,0.525688,0.52602
r2,0.23726173893841299,0.525793,0.526064
r2,0.23736224145097579,0.525898,0.526109
r2,0.23746274396353861,0.526004,0.526155
r2,0.23756324647610141,0.526109,0.5262
r2,0.23766374898866424,0.526215,0.526245
r2,0.23776425150122704,0.526291,0.52632
r2,0.23786475401378987,0.526337,0.526426
r2,0.23796525652635267,0.526382,0.526531
r2,0.2380657590389155,0.526428,0.526637
r2,0.2381662615514783,0.526474,0.526742
r2,0.23826676406404113,0.52652,0.526847
r2,0.23836726657660393,0.526566,0.526952
r2,0.23846776908916675,0.526612,0.527057
r2,0.23856827160172955,0.526658,0.527162
r2,0.23866877411429238,0.526704,0.527266
r2,0.23876927662685518,0.52675,0.527371
r2,0.238869779139418,0.526796,0.527475
r2,0.2389702816519808,0.526842,0.52758
r2,0.23907078416454364,0.526888,0.527684
r2,0.23917128667710644,0.526934,0.527788
r2,0.23927178918966927,0.52698,0.527892
r2,0.23937229170223207,0.527027,0.527996
r2,0.2394727942147949,0.527073,0.5281
r2,0.2395732967273577,0.52712,0.528204
r2,0.23967379923992052,0.527166,0.528308
r2,0.23977430175248332,0.527213,0.528411
r2,0.23987480426504615,0.527259,0.528515
r2,0.23997530677760895,0.527306,0.528618
r2,0.24007580929017178,0.527353,0.528722
r2,0.24017631180273458,0.527399,0.528825
r2,0.2402768143152974,0.527446,0.528928
r2,0.2403773168278602,0.527492,0.529032
r2,0.24047781934042303,0.527539,0.529135
r2,0.24057832185298583,0.527586,0.529238
r2,0.24067882436554866,0.527633,0.529342
r2,0.24077932687811146,0.527679,0.529445
r2,0.2408798293906743,0.527726,0.529548
r2,0.2409803319032371,0.527773,0.529652
r2,0.24108083441579992,0.52782,0.529756
r2,0.24118133692836272,0.527867,0.529859
r2,0.24128183944092554,0.527914,0.529963
r2,0.24138234195348834,0.527961,0.530067
r2,0.24148284446605117,0.528009,0.530172
r2,0.24158334697861397,0.528056,0.530276
r2,0.2416838494911768,0.528104,0.530381
r2,0.2417843520037396,0.528152,0.530485
r2,0.24188485451630243,0.528199,0.53059
r2,0.24198535702886526,0.528248,0.530695
r2,0.24208585954142806,0.528296,0.5308
r2,0.24218636205399086,0.528344,0.530906
r2,0.24228686456655368,0.528392,0.531011
r2,0.2423873670791165,0.52844,0.531116
r2,0.2424878695916793,0.528489,0.531221
r2,0.24258837210424214,0.528537,0.531326
r2,0.24268887461680494,0.528585,0.531431
r2,0.24278937712936777,0.528634,0.531536
r2,0.24288987964193057,0.528682,0.531642
r2,0.2429903821544934,0.528731,0.531747
r2,0.2430908846670562,0.528779,0.531851
r2,0.24319138717961902,0.528827,0.531956
r2,0.24329188969218182,0.528876,0.532061
r2,0.24339239220474465,0.528924,0.532165
r2,0.24349289471730745,0.528973,0.53227
r2,0.24359339722987028,0.529021,0.532374
r2,0.24369389974243308,0.52907,0.532479
r2,0.2437944022549959,0.529118,0.532583
r2,0.2438949047675587,0.529167,0.532687
r2,0.24399540728012153,0.529215,0.532791
r2,0.24409590979268433,0.529264,0.532896
r2,0.24419641230524716,0.529313,0.533
r2,0.24429691481780996,0.529361,0.533105
r2,0.2443974173303728,0.52941,0.533209
r2,0.2444979198429356,0.529459,0.533313
r2,0.24459842235549842,0.529508,0.533417
r2,0.24469892486806122,0.529557,0.533522
r2,0.24479942738062405,0.529606,0.533627
r2,0.24489992989318685,0.529656,0.533731
r2,0.24500043240574967,0.529705,0.533836
r2,0.24510093491831247,0.529754,0.533941
r2,0.2452014374308753,0.529803,0.534046
r2,0.2453019399434381,0.529853,0.534152
r2,0.24540244245600093,0.529903,0.534258
r2,0.24550294496856373,0.529952,0.534363
r2,0.24560344748112656,0.530002,0.534469
r2,0.24570394999368936,0.530053,0.534575
r2,0.24580445250625219,0.530103,0.534681
r2,0.24590495501881499,0.530153,0.534787
r2,0.2460054575313778,0.530203,0.534892
r2,0.2461059600439406,0.530253,0.534998
r2,0.24620646255650344,0.530304,0.535104
r2,0.24630696506906624,0.530354,0.53521
r2,0.24640746758162907,0.530405,0.535316
r2,0.24650797009419187,0.530456,0.535421
r2,0.2466084726067547,0.530507,0.535527
r2,0.2467089751193175,0.530558,0.535632
r2,0.24680947763188033,0.530609,0.535738
r2,0.24690998014444313,0.53066,0.535843
r2,0.24701048265700595,0.530711,0.535949
r2,0.24711098516956875,0.530762,0.536054
r2,0.24721148768213158,0.530814,0.53616
r2,0.24731199019469438,0.530865,0.536266
r2,0.2474124927072572,0.530917,0.536371
r2,0.24751299521982,0.530968,0.536477
r2,0.24761349773238284,0.53102,0.536582
r2,0.24771400024494564,0.531072,0.536688
r2,0.24781450275750846,0.531125,0.536793
r2,0.24791500527007126,0.531177,0.536898
r2,0.2480155077826341,0.531229,0.537004
r2,0.2481160102951969,0.531282,0.537109
r2,0.24821651280775972,0.531334,0.537214
r2,0.24831701532032252,0.531387,0.537319
r2,0.24841751783288535,0.531439,0.537424
