param_name,param_value,band_8,band_10
r2,0.2607855845746248,0.642211,0.643189
r2,0.2611304121608317,0.642465,0.643401
r2,0.2614752397470386,0.642719,0.643614
r2,0.2618200673332455,0.643002,0.64386
r2,0.2621648949194524,0.643259,0.644078
r2,0.2625097225056593,0.643531,0.64431
r2,0.2628545500918662,0.643796,0.644531
r2,0.2631993776780731,0.644046,0.64475
r2,0.26354420526427996,0.644299,0.644971
r2,0.26388903285048687,0.644554,0.645193
r2,0.2642338604366938,0.644806,0.645415
r2,0.2645786880229007,0.645062,0.645638
r2,0.2649235156091076,0.64532,0.645863
r2,0.26526834319531445,0.645577,0.64609
r2,0.26561317078152136,0.645834,0.646316
r2,0.26595799836772827,0.646073,0.646499
r2,0.2663028259539352,0.646524,0.646805
r2,0.266647653540142,0.646788,0.64704
r2,0.26699248112634894,0.647043,0.647281
r2,0.26733730871255584,0.647311,0.647529
r2,0.26768213629876275,0.647571,0.647759
r2,0.26802696388496966,0.647828,0.64799
r2,0.2683717914711765,0.648095,0.648245
r2,0.2687166190573834,0.648356,0.6485
r2,0.26906144664359033,0.648615,0.648756
r2,0.26940627422979724,0.648865,0.649004
r2,0.26975110181600415,0.649244,0.64934
r2,0.270095929402211,0.649483,0.649595
r2,0.2704407569884179,0.649718,0.649852
r2,0.2707855845746248,0.649961,0.65012
