param_name,param_value,band_4,band_6
r2,0.3034586099087712,0.568028,0.570327
r2,0.30355911242133404,0.568142,0.570431
r2,0.30365961493389687,0.568256,0.570535
r2,0.30376011744645964,0.56837,0.570639
r2,0.30386061995902247,0.568485,0.570742
r2,0.3039611224715853,0.568599,0.570846
r2,0.3040616249841481,0.568714,0.570949
r2,0.3041621274967109,0.568828,0.571053
r2,0.3042626300092737,0.568943,0.571156
r2,0.30436313252183655,0.569057,0.571259
r2,0.3044636350343994,0.569172,0.571362
r2,0.30456413754696215,0.569288,0.571465
r2,0.304664640059525,0.569403,0.571568
r2,0.3047651425720878,0.569518,0.57167
r2,0.30486564508465064,0.569634,0.571773
r2,0.3049661475972134,0.569749,0.571876
r2,0.30506665010977624,0.569865,0.571978
r2,0.30516715262233907,0.569981,0.572081
r2,0.3052676551349019,0.570097,0.572183
r2,0.30536815764746467,0.570213,0.572286
r2,0.3054686601600275,0.57033,0.572389
r2,0.3055691626725903,0.570446,0.572492
r2,0.30566966518515315,0.570563,0.572595
r2,0.3057701676977159,0.570679,0.572698
r2,0.30587067021027875,0.570796,0.572801
r2,0.3059711727228416,0.570913,0.572904
r2,0.3060716752354044,0.57103,0.573008
r2,0.3061721777479672,0.571146,0.573111
r2,0.30627268026053,0.571264,0.573215
r2,0.30637318277309283,0.571381,0.573319
r2,0.30647368528565566,0.571498,0.573422
r2,0.30657418779821843,0.571616,0.573526
r2,0.30667469031078126,0.571733,0.57363
r2,0.3067751928233441,0.571851,0.573734
r2,0.3068756953359069,0.571969,0.573838
r2,0.3069761978484697,0.572087,0.573942
r2,0.3070767003610325,0.572206,0.574047
r2,0.30717720287359535,0.572325,0.574151
r2,0.3072777053861582,0.572444,0.574256
r2,0.30737820789872095,0.572563,0.574361
r2,0.3074787104112838,0.572683,0.574467
r2,0.3075792129238466,0.572802,0.574573
r2,0.30767971543640943,0.572922,0.57468
r2,0.3077802179489722,0.573042,0.574786
r2,0.30788072046153503,0.573163,0.574893
r2,0.30798122297409786,0.573283,0.574999
r2,0.3080817254866607,0.573404,0.575106
r2,0.30818222799922346,0.573525,0.575213
r2,0.3082827305117863,0.573647,0.575319
r2,0.3083832330243491,0.573768,0.575426
r2,0.30848373553691194,0.57389,0.575533
r2,0.3085842380494747,0.574011,0.575639
r2,0.30868474056203754,0.574134,0.575746
r2,0.30878524307460037,0.574256,0.575852
r2,0.3088857455871632,0.574378,0.575958
r2,0.30898624809972597,0.5745,0.576064
r2,0.3090867506122888,0.574622,0.57617
r2,0.3091872531248516,0.574745,0.576277
r2,0.30928775563741445,0.574866,0.576382
r2,0.3093882581499772,0.574989,0.576488
r2,0.30948876066254005,0.575111,0.576594
r2,0.3095892631751029,0.575234,0.5767
r2,0.3096897656876657,0.575357,0.576806
r2,0.3097902682002285,0.57548,0.576912
r2,0.3098907707127913,0.575604,0.577018
r2,0.30999127322535414,0.575727,0.577124
r2,0.31009177573791696,0.575851,0.57723
r2,0.3101922782504798,0.575975,0.577336
r2,0.31029278076304256,0.5761,0.577443
r2,0.3103932832756054,0.576224,0.577549
r2,0.3104937857881682,0.576348,0.577656
r2,0.31059428830073105,0.576474,0.577763
r2,0.3106947908132938,0.576599,0.577871
r2,0.31079529332585665,0.576724,0.577978
r2,0.3108957958384195,0.57685,0.578086
r2,0.3109962983509823,0.576976,0.578193
r2,0.3110968008635451,0.577103,0.578301
r2,0.3111973033761079,0.57723,0.578409
r2,0.31129780588867073,0.577357,0.578517
r2,0.31139830840123356,0.577484,0.578626
r2,0.31149881091379633,0.577612,0.578734
r2,0.31159931342635916,0.57774,0.578842
r2,0.311699815938922,0.577868,0.57895
r2,0.3118003184514848,0.577996,0.579059
r2,0.3119008209640476,0.578124,0.579167
r2,0.3120013234766104,0.578252,0.579275
r2,0.31210182598917324,0.57838,0.579383
r2,0.31220232850173607,0.578508,0.579491
r2,0.31230283101429884,0.578637,0.579598
r2,0.31240333352686167,0.578765,0.579706
r2,0.3125038360394245,0.578894,0.579813
r2,0.3126043385519873,0.579023,0.579921
r2,0.3127048410645501,0.579152,0.580028
r2,0.3128053435771129,0.579281,0.580136
r2,0.31290584608967575,0.57941,0.580243
r2,0.3130063486022386,0.57954,0.58035
r2,0.31310685111480135,0.57967,0.580457
r2,0.3132073536273642,0.5798,0.580564
r2,0.313307856139927,0.579931,0.580671
r2,0.31340835865248984,0.580061,0.580778
r2,0.3135088611650526,0.580192,0.580885
r2,0.31360936367761544,0.580323,0.580992
r2,0.31370986619017827,0.580454,0.581098
r2,0.3138103687027411,0.580585,0.581204
r2,0.31391087121530387,0.580716,0.581311
r2,0.3140113737278667,0.580848,0.581417
r2,0.3141118762404295,0.580979,0.581524
r2,0.31421237875299235,0.58111,0.581629
r2,0.3143128812655551,0.581242,0.581736
r2,0.31441338377811795,0.581373,0.581842
r2,0.3145138862906808,0.581505,0.581948
r2,0.3146143888032436,0.581636,0.582054
r2,0.3147148913158064,0.581768,0.58216
r2,0.3148153938283692,0.581901,0.582266
r2,0.31491589634093203,0.582033,0.582373
r2,0.31501639885349486,0.582166,0.58248
r2,0.31511690136605763,0.582299,0.582586
r2,0.31521740387862046,0.582432,0.582693
r2,0.3153179063911833,0.582565,0.5828
r2,0.3154184089037461,0.582699,0.582907
r2,0.3155189114163089,0.582833,0.583014
r2,0.3156194139288717,0.582967,0.583122
