param_name,param_value,band_4,band_6
r2,0.29986429156039607,0.563547,0.563851
r2,0.2999647940729589,0.563656,0.563953
r2,0.3000652965855217,0.563765,0.564054
r2,0.3001657990980845,0.563875,0.564157
r2,0.3002663016106473,0.563984,0.564259
r2,0.30036680412321015,0.564093,0.564361
r2,0.300467306635773,0.564202,0.564463
r2,0.30056780914833575,0.564312,0.564564
r2,0.3006683116608986,0.564421,0.564666
r2,0.3007688141734614,0.56453,0.564768
r2,0.30086931668602424,0.56464,0.564869
r2,0.300969819198587,0.56475,0.564971
r2,0.30107032171114984,0.564859,0.565072
r2,0.30117082422371266,0.564969,0.565174
r2,0.3012713267362755,0.565079,0.565276
r2,0.30137182924883826,0.565189,0.565377
r2,0.3014723317614011,0.565299,0.565479
r2,0.3015728342739639,0.565409,0.56558
r2,0.30167333678652675,0.56552,0.565682
r2,0.3017738392990895,0.565629,0.565783
r2,0.30187434181165235,0.56574,0.565885
r2,0.3019748443242152,0.565851,0.565986
r2,0.302075346836778,0.565962,0.566088
r2,0.3021758493493408,0.566073,0.56619
r2,0.3022763518619036,0.566185,0.566291
r2,0.30237685437446643,0.566296,0.566393
r2,0.30247735688702926,0.566408,0.566494
r2,0.30257785939959203,0.566519,0.566595
r2,0.30267836191215486,0.566631,0.566697
r2,0.3027788644247177,0.566743,0.566798
r2,0.3028793669372805,0.566855,0.566899
r2,0.3029798694498433,0.566968,0.567001
r2,0.3030803719624061,0.567081,0.567102
r2,0.30318087447496894,0.567193,0.567204
r2,0.30328137698753177,0.567304,0.567306
r2,0.30338187950009454,0.567405,0.567418
r2,0.30348238201265737,0.567506,0.567532
r2,0.3035828845252202,0.567608,0.567645
r2,0.303683387037783,0.567709,0.567758
r2,0.3037838895503458,0.56781,0.567871
r2,0.3038843920629086,0.567911,0.567986
r2,0.30398489457547145,0.568011,0.568098
r2,0.3040853970880343,0.568113,0.568212
r2,0.30418589960059705,0.568214,0.568326
r2,0.3042864021131599,0.568315,0.56844
r2,0.3043869046257227,0.568417,0.568554
r2,0.30448740713828554,0.568518,0.568668
r2,0.3045879096508483,0.56862,0.568782
r2,0.30468841216341114,0.568721,0.568897
r2,0.30478891467597397,0.568823,0.56901
r2,0.3048894171885368,0.568926,0.569125
r2,0.30498991970109957,0.569028,0.569238
r2,0.3050904222136624,0.569133,0.569353
r2,0.3051909247262252,0.569237,0.569468
r2,0.30529142723878805,0.569341,0.569581
r2,0.3053919297513508,0.569445,0.569695
r2,0.30549243226391365,0.56955,0.56981
r2,0.3055929347764765,0.569654,0.569925
r2,0.3056934372890393,0.569759,0.57004
r2,0.3057939398016021,0.569864,0.570156
r2,0.3058944423141649,0.569969,0.570271
r2,0.30599494482672773,0.570075,0.570388
r2,0.30609544733929056,0.570181,0.570504
r2,0.30619594985185333,0.570286,0.57062
r2,0.30629645236441616,0.570392,0.570737
r2,0.306396954876979,0.570499,0.570854
r2,0.3064974573895418,0.570605,0.570971
r2,0.3065979599021046,0.570711,0.571088
r2,0.3066984624146674,0.570818,0.571206
r2,0.30679896492723024,0.570925,0.571325
r2,0.30689946743979307,0.571032,0.571442
r2,0.3069999699523559,0.571139,0.57156
r2,0.3071004724649187,0.571246,0.571679
r2,0.3072009749774815,0.571353,0.571798
r2,0.30730147749004433,0.571461,0.571918
r2,0.30740198000260716,0.571568,0.572038
r2,0.30750248251516993,0.571676,0.572159
r2,0.30760298502773276,0.571783,0.572279
r2,0.3077034875402956,0.571891,0.5724
r2,0.3078039900528584,0.571998,0.572522
r2,0.3079044925654212,0.572106,0.572643
