param_name,param_value,band_4,band_6
r2,0.282524248114731,0.546971,0.547545
r2,0.2826247506272938,0.547064,0.547633
r2,0.28272525313985664,0.547162,0.547724
r2,0.2828257556524194,0.547257,0.547813
r2,0.28292625816498224,0.547352,0.547903
r2,0.28302676067754506,0.547448,0.547994
r2,0.2831272631901079,0.547542,0.548083
r2,0.28322776570267066,0.547637,0.548172
r2,0.2833282682152335,0.547731,0.548262
r2,0.2834287707277963,0.547826,0.548351
r2,0.28352927324035915,0.547921,0.548441
r2,0.2836297757529219,0.548016,0.548532
r2,0.28373027826548475,0.54811,0.548622
r2,0.2838307807780476,0.548205,0.548712
r2,0.2839312832906104,0.548299,0.548801
r2,0.2840317858031732,0.548393,0.548891
r2,0.284132288315736,0.548487,0.548981
r2,0.28423279082829883,0.548581,0.549071
r2,0.28433329334086166,0.548675,0.549161
r2,0.28443379585342443,0.548768,0.549251
r2,0.28453429836598726,0.548863,0.549341
r2,0.2846348008785501,0.548956,0.549431
r2,0.2847353033911129,0.54905,0.549521
r2,0.2848358059036757,0.549144,0.549611
r2,0.2849363084162385,0.549238,0.5497
r2,0.28503681092880134,0.549331,0.54979
r2,0.28513731344136417,0.549424,0.54988
r2,0.28523781595392694,0.549518,0.54997
r2,0.28533831846648977,0.549613,0.550061
r2,0.2854388209790526,0.549706,0.550151
r2,0.2855393234916154,0.549799,0.550241
r2,0.2856398260041782,0.549892,0.550331
r2,0.285740328516741,0.549986,0.550421
r2,0.28584083102930385,0.550079,0.55051
r2,0.2859413335418667,0.550172,0.550601
r2,0.28604183605442945,0.550265,0.55069
r2,0.2861423385669923,0.550358,0.55078
r2,0.2862428410795551,0.550451,0.55087
r2,0.28634334359211794,0.550545,0.55096
r2,0.2864438461046807,0.550639,0.551051
r2,0.28654434861724354,0.550733,0.551141
r2,0.28664485112980637,0.550826,0.551231
r2,0.2867453536423692,0.550919,0.551321
r2,0.28684585615493197,0.551012,0.551411
r2,0.2869463586674948,0.551106,0.551501
r2,0.2870468611800576,0.5512,0.551591
r2,0.28714736369262045,0.551293,0.551681
r2,0.2872478662051832,0.551387,0.551771
r2,0.28734836871774605,0.551481,0.551861
r2,0.2874488712303089,0.551575,0.551951
r2,0.2875493737428717,0.551669,0.552042
r2,0.2876498762554345,0.551763,0.552132
r2,0.2877503787679973,0.551857,0.552223
r2,0.28785088128056013,0.551952,0.552313
r2,0.28795138379312296,0.552046,0.552404
r2,0.28805188630568573,0.552141,0.552495
r2,0.28815238881824856,0.552236,0.552586
r2,0.2882528913308114,0.55233,0.552677
r2,0.2883533938433742,0.552426,0.552769
r2,0.288453896355937,0.55252,0.55286
r2,0.2885543988684998,0.552615,0.552952
r2,0.28865490138106265,0.55271,0.553043
r2,0.2887554038936255,0.552806,0.553135
r2,0.28885590640618825,0.552902,0.553228
r2,0.2889564089187511,0.552998,0.55332
r2,0.2890569114313139,0.553092,0.553411
r2,0.28915741394387673,0.553188,0.553504
r2,0.2892579164564395,0.553284,0.553596
r2,0.28935841896900233,0.55338,0.553689
r2,0.28945892148156516,0.553476,0.553782
r2,0.289559423994128,0.553572,0.553874
r2,0.2896599265066908,0.553668,0.553967
r2,0.2897604290192536,0.553765,0.55406
r2,0.2898609315318164,0.553861,0.554154
r2,0.28996143404437924,0.553958,0.554247
r2,0.29006193655694207,0.554055,0.55434
r2,0.29016243906950484,0.554151,0.554433
r2,0.29026294158206767,0.554248,0.554527
r2,0.2903634440946305,0.554345,0.554621
r2,0.2904639466071933,0.554442,0.554716
r2,0.2905644491197561,0.554539,0.554808
r2,0.2906649516323189,0.554637,0.554904
r2,0.29076545414488175,0.554734,0.554999
r2,0.2908659566574446,0.554831,0.555093
r2,0.29096645917000735,0.554929,0.555187
r2,0.2910669616825702,0.555025,0.555282
r2,0.291167464195133,0.555126,0.555377
r2,0.29126796670769584,0.555222,0.555471
r2,0.2913684692202586,0.55532,0.555566
r2,0.29146897173282144,0.555417,0.555661
r2,0.29156947424538426,0.555516,0.555757
r2,0.2916699767579471,0.555615,0.555853
r2,0.29177047927050986,0.555713,0.555948
r2,0.2918709817830727,0.555811,0.556044
r2,0.2919714842956355,0.555909,0.55614
r2,0.29207198680819835,0.556008,0.556236
r2,0.2921724893207611,0.556107,0.556332
r2,0.29227299183332395,0.556205,0.556427
r2,0.2923734943458868,0.556303,0.556524
r2,0.2924739968584496,0.556402,0.55662
