param_name,param_value,band_4,band_6
r2,0.22001322515856206,0.613816,0.621921
r2,0.2201137276711249,0.613949,0.621953
r2,0.2202142301836877,0.614081,0.621984
r2,0.22031473269625051,0.614215,0.622016
r2,0.22041523520881331,0.614348,0.622048
r2,0.22051573772137614,0.614481,0.62208
r2,0.22061624023393894,0.614615,0.622112
r2,0.22071674274650177,0.614748,0.622144
r2,0.22081724525906457,0.614882,0.622176
r2,0.2209177477716274,0.615015,0.622208
r2,0.2210182502841902,0.615149,0.62224
r2,0.22111875279675303,0.615283,0.622272
r2,0.22121925530931583,0.615417,0.622304
r2,0.22131975782187865,0.615548,0.622336
r2,0.22142026033444145,0.615686,0.622368
r2,0.22152076284700428,0.61582,0.6224
r2,0.22162126535956708,0.615955,0.622432
r2,0.2217217678721299,0.616088,0.622465
r2,0.2218222703846927,0.616225,0.622497
r2,0.22192277289725554,0.61636,0.622529
r2,0.22202327540981834,0.616494,0.622562
r2,0.22212377792238117,0.616626,0.622593
r2,0.22222428043494397,0.616761,0.622625
r2,0.2223247829475068,0.616901,0.622659
r2,0.2224252854600696,0.617037,0.622691
r2,0.22252578797263242,0.617172,0.622724
r2,0.22262629048519522,0.617308,0.622756
r2,0.22272679299775805,0.617444,0.622789
r2,0.22282729551032085,0.61758,0.622821
r2,0.22292779802288368,0.617717,0.622854
r2,0.22302830053544648,0.617852,0.622886
r2,0.2231288030480093,0.617989,0.622919
r2,0.2232293055605721,0.618126,0.622951
r2,0.22332980807313493,0.618263,0.622984
r2,0.22343031058569773,0.618399,0.623017
r2,0.22353081309826056,0.618536,0.623049
r2,0.22363131561082336,0.618673,0.623082
r2,0.2237318181233862,0.61881,0.623114
r2,0.223832320635949,0.618947,0.623147
r2,0.22393282314851182,0.619081,0.62318
r2,0.22403332566107462,0.619223,0.623212
r2,0.22413382817363744,0.619359,0.623245
r2,0.22423433068620024,0.619496,0.623278
r2,0.22433483319876307,0.619634,0.62331
r2,0.22443533571132587,0.61977,0.623343
r2,0.2245358382238887,0.619907,0.623375
r2,0.2246363407364515,0.620046,0.623408
r2,0.22473684324901433,0.620184,0.623441
r2,0.22483734576157713,0.620321,0.623473
r2,0.22493784827413996,0.620459,0.623506
r2,0.22503835078670276,0.620597,0.623539
r2,0.22513885329926558,0.620736,0.623572
r2,0.22523935581182838,0.620872,0.623604
r2,0.2253398583243912,0.62101,0.623636
r2,0.225440360836954,0.621149,0.623669
r2,0.22554086334951684,0.621285,0.623701
r2,0.22564136586207964,0.621423,0.623734
r2,0.22574186837464247,0.621561,0.623766
r2,0.22584237088720527,0.621698,0.623799
r2,0.2259428733997681,0.621836,0.623831
r2,0.2260433759123309,0.621975,0.623864
r2,0.22614387842489372,0.622114,0.623896
r2,0.22624438093745652,0.622251,0.623929
r2,0.22634488345001935,0.622389,0.623961
r2,0.22644538596258215,0.622527,0.623994
r2,0.22654588847514498,0.622665,0.624026
r2,0.22664639098770778,0.622803,0.624058
r2,0.2267468935002706,0.62294,0.624091
r2,0.22684739601283344,0.623078,0.624123
r2,0.22694789852539624,0.623216,0.624155
r2,0.22704840103795904,0.623353,0.624188
r2,0.22714890355052186,0.623491,0.62422
r2,0.2272494060630847,0.623629,0.624252
r2,0.2273499085756475,0.623766,0.624284
r2,0.22745041108821032,0.623903,0.624316
r2,0.22755091360077312,0.624041,0.624348
r2,0.22765141611333595,0.624178,0.624381
r2,0.22775191862589875,0.624317,0.624413
r2,0.22785242113846157,0.624445,0.624456
r2,0.22795292365102438,0.624477,0.624594
r2,0.2280534261635872,0.624509,0.624731
r2,0.22815392867615,0.624541,0.624868
r2,0.22825443118871283,0.624573,0.625005
r2,0.22835493370127563,0.624605,0.625143
r2,0.22845543621383846,0.624637,0.625281
r2,0.22855593872640126,0.624669,0.625418
r2,0.2286564412389641,0.624701,0.625557
r2,0.2287569437515269,0.624733,0.625696
r2,0.22885744626408971,0.624766,0.625835
r2,0.22895794877665251,0.624797,0.625969
r2,0.22905845128921534,0.624829,0.626105
r2,0.22915895380177814,0.624861,0.626243
r2,0.22925945631434097,0.624893,0.626379
r2,0.22935995882690377,0.624925,0.626517
r2,0.2294604613394666,0.624956,0.626654
r2,0.2295609638520294,0.624988,0.626791
r2,0.22966146636459223,0.62502,0.626929
r2,0.22976196887715503,0.625052,0.627066
r2,0.22986247138971785,0.625083,0.627204
r2,0.22996297390228065,0.625115,0.627341
r2,0.23006347641484348,0.625147,0.627479
r2,0.23016397892740628,0.625179,0.627615
r2,0.2302644814399691,0.62521,0.627752
