param_name,param_value,band_4,band_6
r2,0.28120626255419595,0.72832,0.733578
r2,0.2813067650667588,0.728426,0.733657
r2,0.2814072675793216,0.728532,0.733735
r2,0.2815077700918844,0.728638,0.733813
r2,0.2816082726044472,0.728743,0.733892
r2,0.28170877511701004,0.728849,0.73397
r2,0.28180927762957286,0.728954,0.734049
r2,0.28190978014213564,0.72906,0.734128
r2,0.28201028265469846,0.729165,0.734206
r2,0.2821107851672613,0.729269,0.734285
r2,0.2822112876798241,0.729374,0.734363
r2,0.2823117901923869,0.729478,0.734442
r2,0.2824122927049497,0.729583,0.734521
r2,0.28251279521751255,0.729688,0.734599
r2,0.2826132977300754,0.72979,0.734677
r2,0.28271380024263815,0.729898,0.734757
r2,0.282814302755201,0.730002,0.734835
r2,0.2829148052677638,0.730106,0.734914
r2,0.28301530778032663,0.730211,0.734993
r2,0.2831158102928894,0.730315,0.735072
r2,0.28321631280545223,0.730418,0.73515
r2,0.28331681531801506,0.730521,0.735228
r2,0.2834173178305779,0.730625,0.735306
r2,0.28351782034314066,0.730728,0.735385
r2,0.2836183228557035,0.730833,0.735464
r2,0.2837188253682663,0.730935,0.735543
r2,0.28381932788082914,0.731039,0.735621
r2,0.2839198303933919,0.731142,0.735699
r2,0.28402033290595474,0.731244,0.735777
r2,0.28412083541851757,0.731347,0.735856
r2,0.2842213379310804,0.73145,0.735934
r2,0.28432184044364317,0.731552,0.736012
r2,0.284422342956206,0.731653,0.73609
r2,0.2845228454687688,0.731756,0.736168
r2,0.28462334798133165,0.731858,0.736246
r2,0.2847238504938944,0.73196,0.736324
r2,0.28482435300645725,0.732062,0.736401
r2,0.2849248555190201,0.732164,0.736479
r2,0.2850253580315829,0.732265,0.736556
r2,0.2851258605441457,0.732367,0.736634
r2,0.2852263630567085,0.732468,0.736712
r2,0.28532686556927134,0.732571,0.73679
r2,0.28542736808183417,0.732671,0.736867
r2,0.28552787059439694,0.732772,0.736944
r2,0.28562837310695977,0.732873,0.737022
r2,0.2857288756195226,0.732973,0.737099
r2,0.2858293781320854,0.733074,0.737176
r2,0.2859298806446482,0.733174,0.737253
r2,0.286030383157211,0.733274,0.73733
r2,0.28613088566977385,0.733374,0.737407
r2,0.2862313881823367,0.733474,0.737483
r2,0.28633189069489945,0.733574,0.73756
r2,0.2864323932074623,0.733675,0.737637
r2,0.2865328957200251,0.733775,0.737713
r2,0.28663339823258793,0.733874,0.73779
r2,0.2867339007451507,0.733974,0.737866
r2,0.28683440325771353,0.734074,0.737942
r2,0.28693490577027636,0.734173,0.738018
r2,0.2870354082828392,0.734272,0.738094
r2,0.28713591079540196,0.734372,0.73817
r2,0.2872364133079648,0.734471,0.738246
r2,0.2873369158205276,0.73457,0.738322
r2,0.28743741833309044,0.73467,0.738398
r2,0.2875379208456532,0.734769,0.738474
r2,0.28763842335821604,0.734868,0.73855
r2,0.28773892587077887,0.734967,0.738625
r2,0.2878394283833417,0.735067,0.738701
r2,0.28793993089590453,0.735166,0.738777
r2,0.2880404334084673,0.735265,0.738852
r2,0.28814093592103013,0.735364,0.738928
r2,0.28824143843359296,0.735462,0.739005
r2,0.2883419409461558,0.735564,0.739081
r2,0.28844244345871856,0.735663,0.739157
r2,0.2885429459712814,0.735762,0.739233
r2,0.2886434484838442,0.735862,0.739309
r2,0.28874395099640704,0.735961,0.739385
r2,0.2888444535089698,0.736061,0.739462
r2,0.28894495602153264,0.736161,0.739538
r2,0.28904545853409547,0.73626,0.739614
r2,0.2891459610466583,0.73636,0.73969
r2,0.28924646355922107,0.73646,0.739767
r2,0.2893469660717839,0.736559,0.739843
r2,0.2894474685843467,0.736659,0.739919
r2,0.28954797109690955,0.736758,0.739996
r2,0.2896484736094723,0.736858,0.740072
r2,0.28974897612203515,0.736958,0.740148
r2,0.289849478634598,0.737058,0.740225
r2,0.2899499811471608,0.737158,0.740301
r2,0.2900504836597236,0.737258,0.740378
r2,0.2901509861722864,0.737357,0.740454
r2,0.29025148868484923,0.737457,0.740531
r2,0.29035199119741206,0.737558,0.740608
r2,0.29045249370997483,0.737658,0.740685
r2,0.29055299622253766,0.737757,0.74076
r2,0.2906534987351005,0.737859,0.740839
r2,0.2907540012476633,0.73796,0.740916
r2,0.2908545037602261,0.738059,0.740993
r2,0.2909550062727889,0.73816,0.74107
r2,0.29105550878535175,0.738261,0.741147
r2,0.2911560112979146,0.738362,0.741223
r2,0.29125651381047735,0.738462,0.7413
r2,0.2913570163230402,0.738562,0.741377
r2,0.291457518835603,0.738662,0.741454
r2,0.29155802134816583,0.738763,0.741531
r2,0.2916585238607286,0.738865,0.741608
r2,0.29175902637329143,0.738966,0.741685
r2,0.29185952888585426,0.739067,0.741762
r2,0.2919600313984171,0.739168,0.74184
r2,0.29206053391097986,0.739269,0.741917
r2,0.2921610364235427,0.73937,0.741994
r2,0.2922615389361055,0.739471,0.742071
r2,0.29236204144866834,0.739572,0.742148
r2,0.2924625439612311,0.739673,0.742225
r2,0.29256304647379394,0.739774,0.742303
r2,0.29266354898635677,0.739876,0.74238
r2,0.2927640514989196,0.739977,0.742457
r2,0.29286455401148237,0.740079,0.742535
r2,0.2929650565240452,0.740179,0.742612
r2,0.293065559036608,0.740281,0.742689
r2,0.29316606154917085,0.740383,0.742767
r2,0.2932665640617336,0.740485,0.742844
r2,0.29336706657429645,0.740586,0.742921
r2,0.2934675690868593,0.740689,0.742999
r2,0.2935680715994221,0.740789,0.743076
r2,0.2936685741119849,0.740891,0.743154
r2,0.2937690766245477,0.74099,0.743231
r2,0.29386957913711054,0.741094,0.743309
r2,0.29397008164967336,0.741196,0.743386
r2,0.29407058416223614,0.741298,0.743464
r2,0.29417108667479896,0.741398,0.743539
r2,0.2942715891873618,0.7415,0.743617
r2,0.2943720916999246,0.741602,0.743695
r2,0.2944725942124874,0.741705,0.743774
r2,0.2945730967250502,0.741806,0.743851
r2,0.29467359923761305,0.741908,0.743929
r2,0.2947741017501759,0.74201,0.744006
r2,0.2948746042627387,0.742112,0.744084
r2,0.2949751067753015,0.742213,0.744162
r2,0.2950756092878643,0.742316,0.74424
r2,0.29517611180042713,0.742418,0.744317
r2,0.2952766143129899,0.742519,0.744395
r2,0.29537711682555273,0.742622,0.744472
r2,0.29547761933811556,0.742724,0.74455
r2,0.2955781218506784,0.742826,0.744628
r2,0.2956786243632412,0.742927,0.744706
r2,0.295779126875804,0.743029,0.744783
r2,0.2958796293883668,0.743131,0.744861
r2,0.29598013190092964,0.743233,0.744939
r2,0.29608063441349247,0.743334,0.745013
r2,0.29618113692605524,0.743436,0.745091
r2,0.29628163943861807,0.743538,0.745169
