param_name,param_value,band_4,band_6
r2,0.2681556567149152,0.533798,0.535941
r2,0.26825615922747803,0.533893,0.536011
r2,0.26835666174004086,0.533989,0.536082
r2,0.26845716425260363,0.534085,0.536152
r2,0.26855766676516646,0.534181,0.536223
r2,0.2686581692777293,0.534277,0.536295
r2,0.2687586717902921,0.534373,0.536366
r2,0.2688591743028549,0.534469,0.536437
r2,0.2689596768154177,0.534565,0.536508
r2,0.26906017932798054,0.534661,0.53658
r2,0.26916068184054337,0.534758,0.536651
r2,0.26926118435310614,0.534854,0.536723
r2,0.26936168686566897,0.534949,0.536794
r2,0.2694621893782318,0.535046,0.536866
r2,0.2695626918907946,0.535141,0.536938
r2,0.2696631944033574,0.535237,0.537009
r2,0.2697636969159202,0.535333,0.537081
r2,0.26986419942848305,0.535429,0.537153
r2,0.2699647019410459,0.535525,0.537226
r2,0.27006520445360865,0.535621,0.537298
r2,0.2701657069661715,0.535717,0.537371
r2,0.2702662094787343,0.535813,0.537443
r2,0.27036671199129714,0.535909,0.537516
r2,0.2704672145038599,0.536005,0.537589
r2,0.27056771701642274,0.536101,0.537663
r2,0.27066821952898557,0.536198,0.537736
r2,0.2707687220415484,0.536294,0.537809
r2,0.27086922455411117,0.53639,0.537883
r2,0.270969727066674,0.536485,0.537956
r2,0.2710702295792368,0.536582,0.53803
r2,0.27117073209179965,0.536677,0.538104
r2,0.2712712346043624,0.536773,0.538177
r2,0.27137173711692525,0.536869,0.538251
r2,0.2714722396294881,0.536964,0.538325
r2,0.2715727421420509,0.537059,0.538398
r2,0.2716732446546137,0.537155,0.538472
r2,0.2717737471671765,0.53725,0.538546
r2,0.27187424967973933,0.537345,0.53862
r2,0.27197475219230216,0.53744,0.538694
r2,0.27207525470486493,0.537535,0.538769
r2,0.27217575721742776,0.537629,0.538842
r2,0.2722762597299906,0.537725,0.538917
r2,0.2723767622425534,0.53782,0.538992
r2,0.2724772647551162,0.537915,0.539067
r2,0.272577767267679,0.538009,0.539141
r2,0.27267826978024184,0.538104,0.539216
r2,0.27277877229280467,0.538199,0.539291
r2,0.27287927480536744,0.538294,0.539365
r2,0.27297977731793027,0.538389,0.53944
r2,0.2730802798304931,0.538485,0.539515
r2,0.27318078234305593,0.53858,0.53959
r2,0.2732812848556187,0.538675,0.539665
r2,0.27338178736818153,0.53877,0.539739
r2,0.27348228988074436,0.538866,0.539815
r2,0.2735827923933072,0.538962,0.53989
r2,0.27368329490586996,0.539058,0.539965
r2,0.2737837974184328,0.539153,0.54004
r2,0.2738842999309956,0.53925,0.540115
r2,0.27398480244355844,0.539346,0.540191
r2,0.2740853049561212,0.539442,0.540266
r2,0.27418580746868404,0.539539,0.540342
r2,0.27428630998124687,0.539635,0.540418
r2,0.2743868124938097,0.539732,0.540494
r2,0.27448731500637247,0.539829,0.54057
r2,0.2745878175189353,0.539926,0.540647
r2,0.2746883200314981,0.540023,0.540724
r2,0.27478882254406095,0.54012,0.540801
r2,0.2748893250566238,0.540217,0.540878
r2,0.27498982756918655,0.540315,0.540956
r2,0.2750903300817494,0.540412,0.541033
r2,0.2751908325943122,0.540508,0.54111
r2,0.27529133510687503,0.540605,0.541188
r2,0.2753918376194378,0.540702,0.541266
