param_name,param_value,band_4,band_6
r2,0.2645357976162621,0.530259,0.533513
r2,0.26463630012882494,0.530355,0.533581
r2,0.26473680264138777,0.530451,0.533649
r2,0.26483730515395054,0.530547,0.533718
r2,0.26493780766651337,0.530643,0.533787
r2,0.2650383101790762,0.530739,0.533855
r2,0.265138812691639,0.530835,0.533924
r2,0.2652393152042018,0.530931,0.533993
r2,0.2653398177167646,0.531027,0.534062
r2,0.26544032022932745,0.531123,0.534131
r2,0.2655408227418903,0.531219,0.5342
r2,0.26564132525445305,0.531315,0.534269
r2,0.2657418277670159,0.531411,0.534338
r2,0.2658423302795787,0.531507,0.534407
r2,0.26594283279214154,0.531602,0.534476
r2,0.2660433353047043,0.531698,0.534546
r2,0.26614383781726714,0.531794,0.534615
r2,0.26624434032982996,0.531889,0.534684
r2,0.2663448428423928,0.531984,0.534753
r2,0.26644534535495557,0.53208,0.534822
r2,0.2665458478675184,0.532175,0.534891
r2,0.2666463503800812,0.53227,0.53496
r2,0.26674685289264405,0.532366,0.53503
r2,0.2668473554052068,0.532461,0.5351
r2,0.26694785791776965,0.532556,0.535169
r2,0.2670483604303325,0.532651,0.535239
r2,0.2671488629428953,0.532746,0.535308
r2,0.2672493654554581,0.532841,0.535377
r2,0.2673498679680209,0.532936,0.535447
r2,0.26745037048058373,0.533031,0.535517
r2,0.26755087299314656,0.533126,0.535587
r2,0.26765137550570933,0.53322,0.535657
r2,0.26775187801827216,0.533316,0.535727
r2,0.267852380530835,0.533411,0.535797
r2,0.2679528830433978,0.533505,0.535867
r2,0.2680533855559606,0.5336,0.535938
r2,0.2681538880685234,0.533695,0.536008
r2,0.26825439058108624,0.533789,0.536079
r2,0.26835489309364907,0.533884,0.536149
r2,0.26845539560621184,0.533978,0.536219
r2,0.26855589811877467,0.534073,0.536291
r2,0.2686564006313375,0.534168,0.536362
r2,0.2687569031439003,0.534261,0.536433
r2,0.2688574056564631,0.534356,0.536504
r2,0.2689579081690259,0.534451,0.536575
r2,0.26905841068158876,0.534545,0.536646
r2,0.2691589131941516,0.534639,0.536717
r2,0.26925941570671436,0.534734,0.536788
r2,0.2693599182192772,0.534828,0.53686
r2,0.26946042073184,0.534923,0.536931
r2,0.26956092324440284,0.535017,0.537002
r2,0.2696614257569656,0.535111,0.537074
r2,0.26976192826952844,0.535206,0.537146
r2,0.26986243078209127,0.5353,0.537217
r2,0.2699629332946541,0.535395,0.537289
r2,0.27006343580721687,0.535489,0.537361
r2,0.2701639383197797,0.535583,0.537433
r2,0.2702644408323425,0.535678,0.537505
r2,0.27036494334490535,0.535772,0.537576
r2,0.2704654458574681,0.535867,0.537648
r2,0.27056594837003095,0.53596,0.53772
r2,0.2706664508825938,0.536056,0.537792
r2,0.2707669533951566,0.53615,0.537864
r2,0.2708674559077194,0.536245,0.537937
r2,0.2709679584202822,0.536339,0.538009
r2,0.27106846093284503,0.536434,0.538081
r2,0.27116896344540786,0.536528,0.538153
r2,0.27126946595797063,0.536623,0.538226
r2,0.27136996847053346,0.536718,0.538299
r2,0.2714704709830963,0.536813,0.538371
r2,0.2715709734956591,0.536908,0.538444
r2,0.27167147600822195,0.537003,0.538517
r2,0.2717719785207847,0.537098,0.53859
r2,0.27187248103334755,0.537193,0.538663
r2,0.2719729835459104,0.537289,0.538736
r2,0.2720734860584732,0.537384,0.538809
r2,0.272173988571036,0.537479,0.538883
r2,0.2722744910835988,0.537575,0.538956
r2,0.27237499359616163,0.537671,0.53903
r2,0.27247549610872446,0.537767,0.539104
r2,0.27257599862128723,0.537862,0.539176
r2,0.27267650113385006,0.537959,0.539253
r2,0.2727770036464129,0.538054,0.539327
r2,0.2728775061589757,0.53815,0.539401
r2,0.2729780086715385,0.538246,0.539476
r2,0.2730785111841013,0.538342,0.539551
r2,0.27317901369666414,0.538437,0.539626
r2,0.27327951620922697,0.538534,0.539701
r2,0.27338001872178974,0.538629,0.539776
r2,0.27348052123435257,0.538725,0.539851
r2,0.2735810237469154,0.538822,0.539926
r2,0.2736815262594782,0.538918,0.540001
r2,0.273782028772041,0.539015,0.540077
r2,0.2738825312846038,0.539112,0.540152
r2,0.27398303379716665,0.539209,0.540228
r2,0.2740835363097295,0.539306,0.540303
r2,0.27418403882229225,0.539403,0.540378
r2,0.2742845413348551,0.5395,0.540454
r2,0.2743850438474179,0.539597,0.54053
r2,0.27448554635998074,0.539694,0.540606
r2,0.2745860488725435,0.53979,0.540682
r2,0.27468655138510634,0.539887,0.540758
r2,0.27478705389766916,0.539984,0.540835
r2,0.274887556410232,0.540081,0.540912
r2,0.27498805892279476,0.540177,0.540989
r2,0.2750885614353576,0.540274,0.541066
r2,0.2751890639479204,0.54037,0.541142
r2,0.27528956646048325,0.540467,0.541218
r2,0.275390068973046,0.540564,0.541296
r2,0.27549057148560885,0.54066,0.541374
r2,0.2755910739981717,0.540756,0.541451
r2,0.2756915765107345,0.540853,0.541527
r2,0.2757920790232973,0.540949,0.541605
r2,0.2758925815358601,0.541046,0.541682
r2,0.27599308404842293,0.541142,0.541759
r2,0.27609358656098576,0.541239,0.541837
r2,0.27619408907354853,0.541336,0.541915
r2,0.27629459158611136,0.541432,0.541992
r2,0.2763950940986742,0.541529,0.54207
r2,0.276495596611237,0.541626,0.542149
r2,0.2765960991237998,0.541722,0.542227
r2,0.2766966016363626,0.54182,0.542306
r2,0.27679710414892544,0.541917,0.542384
r2,0.27689760666148827,0.542015,0.542463
r2,0.27699810917405104,0.542113,0.542543
r2,0.27709861168661387,0.54221,0.542622
r2,0.2771991141991767,0.542308,0.542701
r2,0.2772996167117395,0.542406,0.542781
r2,0.2774001192243023,0.542504,0.542861
r2,0.2775006217368651,0.542603,0.542941
r2,0.27760112424942796,0.542701,0.543021
r2,0.2777016267619908,0.5428,0.543101
r2,0.27780212927455356,0.542899,0.543181
r2,0.2779026317871164,0.542997,0.543262
r2,0.2780031342996792,0.543096,0.543342
r2,0.27810363681224204,0.543194,0.543423
r2,0.2782041393248048,0.543293,0.543504
r2,0.27830464183736764,0.543391,0.543585
r2,0.27840514434993047,0.543491,0.543667
r2,0.2785056468624933,0.543589,0.543747
r2,0.2786061493750561,0.543689,0.543829
r2,0.2787066518876189,0.543788,0.543911
r2,0.2788071544001817,0.543887,0.543993
r2,0.27890765691274455,0.543986,0.544075
r2,0.2790081594253074,0.544085,0.544157
r2,0.27910866193787015,0.544183,0.544239
r2,0.279209164450433,0.544283,0.544322
r2,0.2793096669629958,0.544381,0.544405
r2,0.27941016947555863,0.54448,0.544488
r2,0.2795106719881214,0.544572,0.544579
r2,0.27961117450068423,0.544655,0.544678
r2,0.27971167701324706,0.544739,0.544777
r2,0.2798121795258099,0.544823,0.544876
r2,0.27991268203837266,0.544907,0.544975
r2,0.2800131845509355,0.544991,0.545073
r2,0.2801136870634983,0.545075,0.545172
r2,0.28021418957606115,0.545159,0.545271
r2,0.2803146920886239,0.545244,0.545369
r2,0.28041519460118675,0.545328,0.545467
r2,0.2805156971137496,0.545413,0.545566
r2,0.2806161996263124,0.545497,0.545664
r2,0.2807167021388752,0.545582,0.545762
r2,0.280817204651438,0.545667,0.54586
r2,0.28091770716400083,0.545751,0.545958
r2,0.28101820967656366,0.545836,0.546056
r2,0.28111871218912643,0.545921,0.546153
r2,0.28121921470168926,0.546005,0.54625
r2,0.2813197172142521,0.54609,0.546348
r2,0.2814202197268149,0.546175,0.546445
r2,0.2815207222393777,0.54626,0.546542
r2,0.2816212247519405,0.546344,0.546639
r2,0.28172172726450334,0.546429,0.546736
r2,0.28182222977706617,0.546514,0.546832
