param_name,param_value,band_4,band_6
r2,0.24825286921783918,0.52312,0.526861
r2,0.248353371730402,0.523218,0.526916
r2,0.2484538742429648,0.523316,0.526971
r2,0.24855437675552763,0.523413,0.527027
r2,0.24865487926809043,0.523512,0.527082
r2,0.24875538178065326,0.523611,0.527138
r2,0.24885588429321606,0.523709,0.527194
r2,0.2489563868057789,0.523805,0.527249
r2,0.2490568893183417,0.523906,0.527306
r2,0.24915739183090452,0.524005,0.527362
r2,0.24925789434346732,0.524103,0.527418
r2,0.24935839685603015,0.524202,0.527475
r2,0.24945889936859295,0.524301,0.527531
r2,0.24955940188115577,0.524399,0.527588
r2,0.24965990439371857,0.524498,0.527645
r2,0.2497604069062814,0.524597,0.527701
r2,0.2498609094188442,0.524695,0.527758
r2,0.24996141193140703,0.524793,0.527816
r2,0.25006191444396986,0.524893,0.527873
r2,0.25016241695653263,0.524992,0.52793
r2,0.25026291946909546,0.52509,0.527987
r2,0.2503634219816583,0.525189,0.528045
r2,0.2504639244942211,0.525287,0.528102
r2,0.2505644270067839,0.525386,0.52816
r2,0.2506649295193467,0.525485,0.528217
r2,0.25076543203190954,0.525583,0.528275
r2,0.25086593454447237,0.525682,0.528333
r2,0.25096643705703514,0.525781,0.528391
r2,0.25106693956959797,0.52588,0.528449
r2,0.2511674420821608,0.525978,0.528506
r2,0.2512679445947236,0.526077,0.528566
r2,0.2513684471072864,0.526176,0.528624
r2,0.2514689496198492,0.526273,0.528682
r2,0.25156945213241205,0.526371,0.52874
r2,0.2516699546449749,0.526469,0.528798
r2,0.25177045715753765,0.526569,0.528857
r2,0.2518709596701005,0.526668,0.528916
r2,0.2519714621826633,0.526766,0.528975
r2,0.25207196469522614,0.526864,0.529033
r2,0.2521724672077889,0.526963,0.529092
r2,0.25227296972035174,0.52706,0.529151
r2,0.25237347223291456,0.527158,0.52921
r2,0.2524739747454774,0.527256,0.529269
r2,0.25257447725804016,0.527354,0.529328
r2,0.252674979770603,0.527452,0.529387
r2,0.2527754822831658,0.52755,0.529445
r2,0.25287598479572865,0.527648,0.529505
r2,0.2529764873082914,0.527745,0.529564
r2,0.25307698982085425,0.527842,0.529623
r2,0.2531774923334171,0.52794,0.529682
r2,0.2532779948459799,0.528036,0.529741
r2,0.2533784973585427,0.528134,0.529801
r2,0.2534789998711055,0.528232,0.52986
r2,0.25357950238366833,0.528329,0.529919
r2,0.25368000489623116,0.528426,0.529979
r2,0.25378050740879393,0.528523,0.530038
r2,0.25388100992135676,0.52862,0.530098
r2,0.2539815124339196,0.528716,0.530157
r2,0.2540820149464824,0.528811,0.530215
r2,0.2541825174590452,0.528909,0.530275
r2,0.254283019971608,0.529005,0.530334
r2,0.25438352248417084,0.529102,0.530394
r2,0.25448402499673367,0.529198,0.530453
r2,0.25458452750929644,0.529294,0.530513
r2,0.25468503002185927,0.52939,0.530573
r2,0.2547855325344221,0.529486,0.530632
r2,0.2548860350469849,0.529582,0.530692
r2,0.2549865375595477,0.529678,0.530751
r2,0.2550870400721105,0.529773,0.53081
r2,0.25518754258467335,0.529867,0.53087
r2,0.2552880450972362,0.529962,0.530929
r2,0.255388547609799,0.530058,0.530989
r2,0.2554890501223618,0.530154,0.531048
r2,0.2555895526349246,0.530248,0.531108
r2,0.25569005514748744,0.530344,0.531167
r2,0.25579055766005027,0.530439,0.531227
r2,0.25589106017261304,0.530534,0.531286
r2,0.25599156268517587,0.530628,0.531345
r2,0.2560920651977387,0.530722,0.531404
