param_name,param_value,band_4,band_6
r2,0.3389873609689422,0.626321,0.636474
r2,0.33908786348150505,0.626505,0.636593
r2,0.3391883659940679,0.62669,0.636712
r2,0.33928886850663065,0.626876,0.636833
r2,0.3393893710191935,0.627059,0.636952
r2,0.3394898735317563,0.627244,0.637072
r2,0.33959037604431913,0.627429,0.637192
r2,0.3396908785568819,0.627615,0.637312
r2,0.33979138106944473,0.627802,0.637433
r2,0.33989188358200756,0.627988,0.637554
r2,0.3399923860945704,0.628176,0.637675
r2,0.34009288860713316,0.628363,0.637796
r2,0.340193391119696,0.628552,0.637918
r2,0.3402938936322588,0.628741,0.638039
r2,0.34039439614482164,0.62893,0.638161
r2,0.3404948986573844,0.629119,0.638282
r2,0.34059540116994724,0.62931,0.638404
r2,0.34069590368251007,0.6295,0.638525
r2,0.3407964061950729,0.629692,0.638647
r2,0.34089690870763567,0.629884,0.638768
r2,0.3409974112201985,0.630076,0.638889
r2,0.3410979137327613,0.630268,0.63901
r2,0.34119841624532415,0.630461,0.639132
r2,0.3412989187578869,0.630654,0.639252
r2,0.34139942127044975,0.630846,0.639372
r2,0.3414999237830126,0.631039,0.639493
r2,0.3416004262955754,0.631231,0.639613
r2,0.3417009288081382,0.631424,0.639733
r2,0.341801431320701,0.631618,0.639853
r2,0.34190193383326384,0.631811,0.639972
r2,0.34200243634582667,0.632005,0.640091
r2,0.34210293885838944,0.632199,0.640211
r2,0.34220344137095227,0.632394,0.640329
r2,0.3423039438835151,0.632588,0.640448
r2,0.3424044463960779,0.632783,0.640567
r2,0.3425049489086407,0.632977,0.640686
r2,0.3426054514212035,0.633172,0.640804
r2,0.34270595393376635,0.633367,0.640924
r2,0.3428064564463292,0.633562,0.641042
r2,0.34290695895889195,0.633757,0.641161
r2,0.3430074614714548,0.633953,0.64128
r2,0.3431079639840176,0.63415,0.6414
r2,0.34320846649658043,0.634345,0.641519
r2,0.3433089690091432,0.634542,0.641639
r2,0.34340947152170603,0.634739,0.641758
r2,0.34350997403426886,0.634937,0.641878
r2,0.3436104765468317,0.635136,0.641999
r2,0.34371097905939446,0.635335,0.642119
r2,0.3438114815719573,0.635535,0.64224
r2,0.3439119840845201,0.635735,0.64236
r2,0.34401248659708294,0.635936,0.642481
r2,0.3441129891096457,0.636137,0.642601
r2,0.34421349162220855,0.636338,0.642722
r2,0.3443139941347714,0.636539,0.642842
r2,0.3444144966473342,0.636741,0.642963
r2,0.344514999159897,0.636943,0.643083
r2,0.3446155016724598,0.637145,0.643203
r2,0.34471600418502263,0.637347,0.643323
r2,0.34481650669758546,0.637549,0.643443
r2,0.34491700921014823,0.637752,0.643563
r2,0.34501751172271106,0.637955,0.643683
r2,0.3451180142352739,0.638157,0.643802
r2,0.3452185167478367,0.63836,0.643921
r2,0.3453190192603995,0.638563,0.64404
r2,0.3454195217729623,0.638767,0.644159
r2,0.34552002428552514,0.638971,0.644278
r2,0.34562052679808797,0.639175,0.644398
r2,0.34572102931065074,0.63938,0.644517
r2,0.34582153182321357,0.639584,0.644635
r2,0.3459220343357764,0.639789,0.644754
r2,0.3460225368483392,0.639995,0.644873
r2,0.34612303936090205,0.640201,0.644992
r2,0.3462235418734648,0.640406,0.645111
r2,0.34632404438602765,0.640613,0.645229
r2,0.3464245468985905,0.640819,0.645348
r2,0.3465250494111533,0.641025,0.645466
r2,0.3466255519237161,0.641232,0.645584
r2,0.3467260544362789,0.641438,0.645703
r2,0.34682655694884174,0.641647,0.645821
r2,0.34692705946140456,0.641854,0.645939
r2,0.34702756197396734,0.642061,0.646057
r2,0.34712806448653016,0.642269,0.646175
r2,0.347228566999093,0.642477,0.646293
r2,0.3473290695116558,0.642684,0.646411
r2,0.3474295720242186,0.642893,0.64653
r2,0.3475300745367814,0.643101,0.646648
r2,0.34763057704934425,0.64331,0.646766
r2,0.3477310795619071,0.643519,0.646885
r2,0.34783158207446985,0.64373,0.647004
r2,0.3479320845870327,0.643941,0.647123
r2,0.3480325870995955,0.644152,0.647242
r2,0.34813308961215833,0.644363,0.647362
r2,0.3482335921247211,0.644575,0.647481
r2,0.34833409463728393,0.644787,0.647601
r2,0.34843459714984676,0.644999,0.64772
r2,0.3485350996624096,0.645211,0.64784
r2,0.34863560217497236,0.645424,0.64796
r2,0.3487361046875352,0.645636,0.64808
r2,0.348836607200098,0.64585,0.6482
r2,0.34893710971266084,0.646064,0.64832
r2,0.3490376122252236,0.646276,0.64844
r2,0.34913811473778644,0.646489,0.648561
r2,0.34923861725034927,0.646701,0.648683
r2,0.3493391197629121,0.646915,0.648805
r2,0.34943962227547487,0.647129,0.648928
r2,0.3495401247880377,0.647343,0.649051
r2,0.3496406273006005,0.647557,0.649174
r2,0.34974112981316335,0.647772,0.649297
r2,0.3498416323257261,0.647986,0.64942
r2,0.34994213483828895,0.648202,0.649543
r2,0.3500426373508518,0.648418,0.649667
r2,0.3501431398634146,0.648635,0.64979
r2,0.3502436423759774,0.648852,0.649914
r2,0.3503441448885402,0.649071,0.650037
r2,0.35044464740110304,0.649289,0.650161
r2,0.35054514991366587,0.649508,0.650284
r2,0.35064565242622864,0.649727,0.650407
r2,0.35074615493879147,0.649948,0.650531
r2,0.3508466574513543,0.650167,0.650654
r2,0.3509471599639171,0.650387,0.650776
r2,0.3510476624764799,0.650608,0.650899
r2,0.3511481649890427,0.65083,0.651022
r2,0.35124866750160555,0.651051,0.651145
r2,0.3513491700141684,0.651266,0.651273
r2,0.35144967252673115,0.651389,0.651496
r2,0.351550175039294,0.651511,0.651717
r2,0.3516506775518568,0.651632,0.651938
r2,0.35175118006441963,0.651755,0.652161
r2,0.3518516825769824,0.651876,0.652384
r2,0.35195218508954523,0.651998,0.652605
r2,0.35205268760210806,0.65212,0.652828
r2,0.3521531901146709,0.652241,0.653051
r2,0.35225369262723366,0.652363,0.653274
r2,0.3523541951397965,0.652484,0.653497
r2,0.3524546976523593,0.652607,0.653722
r2,0.35255520016492214,0.652729,0.653946
r2,0.3526557026774849,0.652851,0.654172
r2,0.35275620519004774,0.652973,0.654397
r2,0.3528567077026106,0.653095,0.654623
r2,0.3529572102151734,0.653217,0.654849
r2,0.35305771272773623,0.65334,0.655075
r2,0.353158215240299,0.653463,0.655302
r2,0.35325871775286183,0.653585,0.655529
r2,0.35335922026542466,0.653708,0.655758
r2,0.3534597227779875,0.653832,0.655987
r2,0.35356022529055026,0.653955,0.656215
r2,0.3536607278031131,0.654078,0.656444
r2,0.3537612303156759,0.654201,0.656675
r2,0.35386173282823874,0.654324,0.656905
r2,0.3539622353408015,0.654448,0.657136
r2,0.35406273785336434,0.654571,0.657368
r2,0.35416324036592717,0.654694,0.657601
r2,0.35426374287849,0.654817,0.657833
r2,0.35436424539105277,0.65494,0.658066
r2,0.3544647479036156,0.655063,0.6583
r2,0.3545652504161784,0.655185,0.658533
r2,0.35466575292874125,0.655307,0.658767
r2,0.354766255441304,0.655429,0.659001
r2,0.35486675795386685,0.655551,0.659235
r2,0.3549672604664297,0.655673,0.659468
r2,0.3550677629789925,0.655794,0.659702
r2,0.3551682654915553,0.655915,0.659937
r2,0.3552687680041181,0.656036,0.66017
r2,0.35536927051668094,0.656156,0.660404
r2,0.35546977302924376,0.656277,0.66064
r2,0.35557027554180654,0.656398,0.660874
r2,0.35567077805436936,0.656518,0.661109
r2,0.3557712805669322,0.656638,0.661345
r2,0.355871783079495,0.656758,0.661581
r2,0.3559722855920578,0.656878,0.661818
r2,0.3560727881046206,0.656998,0.662054
r2,0.35617329061718345,0.657118,0.662292
r2,0.3562737931297463,0.657238,0.662529
r2,0.35637429564230905,0.657358,0.662768
r2,0.3564747981548719,0.657478,0.663005
r2,0.3565753006674347,0.657598,0.663244
r2,0.35667580317999753,0.657718,0.663483
r2,0.3567763056925603,0.657838,0.663721
r2,0.35687680820512313,0.657958,0.663961
r2,0.35697731071768596,0.658078,0.6642
r2,0.3570778132302488,0.658198,0.66444
r2,0.35717831574281156,0.658318,0.66468
r2,0.3572788182553744,0.658439,0.664921
r2,0.3573793207679372,0.658559,0.665161
r2,0.35747982328050004,0.65868,0.665402
r2,0.3575803257930628,0.6588,0.665644
r2,0.35768082830562564,0.658921,0.665886
r2,0.35778133081818847,0.659042,0.666128
r2,0.3578818333307513,0.659162,0.666371
r2,0.35798233584331407,0.659283,0.666615
r2,0.3580828383558769,0.659404,0.666859
r2,0.3581833408684397,0.659525,0.667104
r2,0.35828384338100255,0.659646,0.667348
r2,0.3583843458935653,0.659767,0.667594
r2,0.35848484840612815,0.659888,0.66784
r2,0.358585350918691,0.660009,0.668086
r2,0.3586858534312538,0.66013,0.66833
r2,0.3587863559438166,0.660251,0.668579
r2,0.3588868584563794,0.660371,0.668824
r2,0.35898736096894224,0.660492,0.669072
