param_name,param_value,band_4,band_6
r2,0.33628318204741664,0.620135,0.627948
r2,0.33638368455997947,0.620314,0.628068
r2,0.3364841870725423,0.620488,0.628187
r2,0.33658468958510507,0.620665,0.628308
r2,0.3366851920976679,0.620843,0.628428
r2,0.3367856946102307,0.621017,0.628548
r2,0.33688619712279355,0.621199,0.62867
r2,0.3369866996353563,0.621378,0.62879
r2,0.33708720214791915,0.621557,0.628911
r2,0.337187704660482,0.621737,0.629032
r2,0.3372882071730448,0.621917,0.629153
r2,0.3373887096856076,0.622097,0.629275
r2,0.3374892121981704,0.622278,0.629396
r2,0.33758971471073324,0.622458,0.629517
r2,0.33769021722329606,0.622639,0.629638
r2,0.33779071973585884,0.622822,0.62976
r2,0.33789122224842166,0.623003,0.629881
r2,0.3379917247609845,0.623184,0.630002
r2,0.3380922272735473,0.623366,0.630123
r2,0.3381927297861101,0.623549,0.630245
r2,0.3382932322986729,0.623732,0.630365
r2,0.33839373481123575,0.623916,0.630487
r2,0.3384942373237986,0.624099,0.630607
r2,0.33859473983636135,0.624284,0.630728
r2,0.3386952423489242,0.624468,0.630849
r2,0.338795744861487,0.624653,0.630969
r2,0.33889624737404983,0.624838,0.63109
r2,0.3389967498866126,0.625024,0.631211
r2,0.33909725239917543,0.625209,0.631331
r2,0.33919775491173826,0.625395,0.631452
r2,0.3392982574243011,0.625581,0.631573
r2,0.33939875993686386,0.625767,0.631693
r2,0.3394992624494267,0.625954,0.631814
r2,0.3395997649619895,0.62614,0.631934
r2,0.33970026747455234,0.626327,0.632055
r2,0.3398007699871151,0.626513,0.632175
r2,0.33990127249967794,0.6267,0.632296
r2,0.34000177501224077,0.626889,0.632417
r2,0.3401022775248036,0.627075,0.632537
r2,0.34020278003736637,0.627263,0.632658
r2,0.3403032825499292,0.627452,0.632778
r2,0.340403785062492,0.62764,0.632899
r2,0.34050428757505485,0.627829,0.63302
r2,0.3406047900876176,0.628019,0.633141
r2,0.34070529260018045,0.628209,0.633263
r2,0.3408057951127433,0.628399,0.633383
r2,0.3409062976253061,0.62859,0.633504
r2,0.3410068001378689,0.628781,0.633626
r2,0.3411073026504317,0.628972,0.633747
r2,0.34120780516299454,0.629164,0.633869
r2,0.34130830767555737,0.629357,0.633991
r2,0.34140881018812014,0.62955,0.634113
r2,0.34150931270068297,0.629744,0.634235
r2,0.3416098152132458,0.629937,0.634357
r2,0.3417103177258086,0.630131,0.634479
r2,0.3418108202383714,0.630325,0.634601
r2,0.3419113227509342,0.630521,0.634723
r2,0.34201182526349705,0.630716,0.634845
r2,0.3421123277760599,0.630912,0.634968
r2,0.34221283028862265,0.631107,0.63509
r2,0.3423133328011855,0.631303,0.635212
r2,0.3424138353137483,0.6315,0.635335
r2,0.34251433782631113,0.631695,0.635457
r2,0.3426148403388739,0.631893,0.635579
r2,0.34271534285143673,0.63209,0.6357
r2,0.34281584536399956,0.632288,0.635823
r2,0.3429163478765624,0.632484,0.635944
r2,0.3430168503891252,0.632683,0.636066
r2,0.343117352901688,0.632881,0.636188
r2,0.3432178554142508,0.63308,0.636309
r2,0.34331835792681364,0.633278,0.636431
r2,0.34341886043937647,0.633478,0.636552
r2,0.34351936295193924,0.633677,0.636673
r2,0.3436198654645021,0.633878,0.636795
r2,0.3437203679770649,0.634079,0.636916
r2,0.34382087048962773,0.63428,0.637037
r2,0.3439213730021905,0.634481,0.637158
r2,0.34402187551475333,0.634683,0.637279
r2,0.34412237802731616,0.634885,0.637399
r2,0.344222880539879,0.635087,0.63752
r2,0.34432338305244176,0.635289,0.63764
r2,0.3444238855650046,0.635493,0.63776
r2,0.3445243880775674,0.635697,0.63788
r2,0.34462489059013024,0.6359,0.638
r2,0.344725393102693,0.636103,0.63812
r2,0.34482589561525584,0.636307,0.638239
r2,0.34492639812781867,0.63651,0.638359
r2,0.3450269006403815,0.636713,0.638478
r2,0.34512740315294427,0.636918,0.638597
r2,0.3452279056655071,0.637122,0.638715
r2,0.3453284081780699,0.637326,0.638834
r2,0.34542891069063275,0.637529,0.638952
r2,0.3455294132031955,0.637733,0.639071
r2,0.34562991571575835,0.637938,0.639189
r2,0.3457304182283212,0.638142,0.639308
r2,0.345830920740884,0.638346,0.639426
r2,0.3459314232534468,0.63855,0.639544
r2,0.3460319257660096,0.638754,0.639662
r2,0.34613242827857243,0.638958,0.639779
r2,0.34623293079113526,0.639163,0.639898
r2,0.34633343330369804,0.639368,0.640016
r2,0.34643393581626086,0.639573,0.640134
r2,0.3465344383288237,0.639778,0.640252
r2,0.3466349408413865,0.639983,0.64037
r2,0.3467354433539493,0.640188,0.640489
r2,0.3468359458665121,0.640393,0.640608
r2,0.34693644837907495,0.6406,0.640726
r2,0.3470369508916378,0.640807,0.640846
r2,0.34713745340420055,0.640964,0.641014
r2,0.3472379559167634,0.641083,0.641222
r2,0.3473384584293262,0.641203,0.641431
r2,0.34743896094188903,0.641323,0.641639
r2,0.3475394634544518,0.641443,0.641851
r2,0.34763996596701463,0.641562,0.642059
r2,0.34774046847957746,0.641681,0.642268
r2,0.3478409709921403,0.641802,0.642479
r2,0.34794147350470306,0.641922,0.642691
r2,0.3480419760172659,0.642042,0.642902
r2,0.3481424785298287,0.642162,0.643114
r2,0.34824298104239154,0.642283,0.643326
r2,0.3483434835549543,0.642403,0.643539
r2,0.34844398606751714,0.642523,0.643752
r2,0.34854448858007997,0.642642,0.643964
r2,0.3486449910926428,0.642763,0.644179
r2,0.34874549360520557,0.642884,0.644393
r2,0.3488459961177684,0.643004,0.644607
r2,0.3489464986303312,0.643125,0.644822
r2,0.34904700114289405,0.643245,0.645038
r2,0.3491475036554568,0.643365,0.645252
r2,0.34924800616801965,0.643485,0.645468
r2,0.3493485086805825,0.643605,0.645683
r2,0.3494490111931453,0.643726,0.645899
r2,0.3495495137057081,0.643845,0.646114
r2,0.3496500162182709,0.643965,0.64633
r2,0.34975051873083374,0.644085,0.646546
r2,0.34985102124339656,0.644205,0.646764
r2,0.3499515237559594,0.644325,0.646981
r2,0.35005202626852217,0.644445,0.647198
r2,0.350152528781085,0.644565,0.647416
r2,0.3502530312936478,0.644684,0.647631
r2,0.3503535338062106,0.644803,0.647849
r2,0.3504540363187734,0.644923,0.648067
r2,0.35055453883133625,0.645043,0.648285
r2,0.3506550413438991,0.645162,0.648503
r2,0.3507555438564619,0.645279,0.648719
r2,0.3508560463690247,0.645401,0.648939
r2,0.3509565488815875,0.64552,0.649158
r2,0.35105705139415033,0.645639,0.649377
r2,0.35115755390671316,0.645759,0.649598
r2,0.35125805641927593,0.645878,0.649816
r2,0.35135855893183876,0.645998,0.650036
r2,0.3514590614444016,0.646117,0.650257
r2,0.3515595639569644,0.646236,0.650477
r2,0.3516600664695272,0.646358,0.650698
r2,0.35176056898209,0.646479,0.650917
r2,0.35186107149465284,0.646602,0.651137
r2,0.35196157400721567,0.646726,0.651361
r2,0.35206207651977844,0.646849,0.651579
r2,0.35216257903234127,0.646971,0.651798
r2,0.3522630815449041,0.647097,0.652022
r2,0.3523635840574669,0.647221,0.652243
r2,0.3524640865700297,0.647344,0.652463
r2,0.3525645890825925,0.647469,0.652688
r2,0.35266509159515536,0.647594,0.652912
r2,0.3527655941077182,0.647719,0.653135
r2,0.35286609662028096,0.647844,0.65336
