param_name,param_value,band_4,band_6
r2,0.2112219917287572,0.522503,0.53082
r2,0.21132249424132002,0.522617,0.530852
r2,0.21142299675388282,0.52273,0.530884
r2,0.21152349926644565,0.522843,0.530916
r2,0.21162400177900845,0.522958,0.530948
r2,0.21172450429157127,0.523071,0.53098
r2,0.21182500680413408,0.523185,0.531012
r2,0.2119255093166969,0.523299,0.531044
r2,0.2120260118292597,0.523411,0.531076
r2,0.21212651434182253,0.523526,0.531109
r2,0.21222701685438533,0.52364,0.531141
r2,0.21232751936694816,0.523753,0.531174
r2,0.21242802187951096,0.523867,0.531206
r2,0.2125285243920738,0.52398,0.531239
r2,0.2126290269046366,0.524093,0.531271
r2,0.21272952941719941,0.524207,0.531304
r2,0.21283003192976221,0.524322,0.531337
r2,0.21293053444232504,0.52443,0.531369
r2,0.21303103695488784,0.524546,0.531402
r2,0.21313153946745067,0.524659,0.531435
r2,0.21323204198001347,0.524773,0.531468
r2,0.2133325444925763,0.524886,0.531501
r2,0.2134330470051391,0.524999,0.531534
r2,0.21353354951770193,0.52511,0.531567
r2,0.21363405203026473,0.525224,0.531599
r2,0.21373455454282755,0.525337,0.531633
r2,0.21383505705539035,0.525448,0.531665
r2,0.21393555956795318,0.525562,0.531699
r2,0.21403606208051598,0.525674,0.531731
r2,0.2141365645930788,0.525787,0.531765
r2,0.2142370671056416,0.525899,0.531798
r2,0.21433756961820444,0.526012,0.531831
r2,0.21443807213076724,0.526124,0.531864
r2,0.21453857464333007,0.526236,0.531897
r2,0.21463907715589287,0.526348,0.53193
r2,0.2147395796684557,0.52646,0.531964
r2,0.2148400821810185,0.526571,0.531997
r2,0.21494058469358132,0.526683,0.53203
r2,0.21504108720614412,0.526795,0.532063
r2,0.21514158971870695,0.526906,0.532096
r2,0.21524209223126975,0.527018,0.532129
r2,0.21534259474383258,0.527128,0.532162
r2,0.21544309725639538,0.527241,0.532196
r2,0.2155435997689582,0.527352,0.532229
r2,0.215644102281521,0.527463,0.532262
r2,0.21574460479408383,0.527575,0.532296
r2,0.21584510730664663,0.527686,0.532329
r2,0.21594560981920946,0.527796,0.532362
r2,0.21604611233177226,0.527906,0.532395
r2,0.2161466148443351,0.528017,0.532428
r2,0.2162471173568979,0.528128,0.532462
r2,0.21634761986946072,0.528238,0.532495
r2,0.21644812238202352,0.528348,0.532528
r2,0.21654862489458634,0.528459,0.532561
r2,0.21664912740714914,0.528569,0.532595
r2,0.21674962991971197,0.52868,0.532628
r2,0.21685013243227477,0.528792,0.532661
r2,0.2169506349448376,0.528902,0.532695
r2,0.2170511374574004,0.529012,0.532728
r2,0.21715163996996323,0.529122,0.532761
r2,0.21725214248252603,0.529232,0.532794
r2,0.21735264499508886,0.529342,0.532827
r2,0.21745314750765166,0.529453,0.532861
r2,0.21755365002021448,0.529563,0.532894
r2,0.21765415253277728,0.529673,0.532927
r2,0.2177546550453401,0.529783,0.532961
r2,0.2178551575579029,0.529894,0.532994
r2,0.21795566007046574,0.530004,0.533027
r2,0.21805616258302857,0.530115,0.533061
r2,0.21815666509559137,0.530226,0.533095
r2,0.21825716760815417,0.530337,0.533128
r2,0.218357670120717,0.530448,0.533162
r2,0.21845817263327982,0.530556,0.533195
r2,0.21855867514584262,0.530671,0.53323
r2,0.21865917765840545,0.530781,0.533263
