param_name,param_value,band_4,band_6
r2,0.32198592281370103,0.595202,0.599778
r2,0.32208642532626386,0.595349,0.599886
r2,0.3221869278388267,0.595496,0.599994
r2,0.32228743035138946,0.595644,0.600102
r2,0.3223879328639523,0.595792,0.600211
r2,0.3224884353765151,0.595939,0.600319
r2,0.32258893788907794,0.596087,0.600427
r2,0.3226894404016407,0.596235,0.600535
r2,0.32278994291420354,0.596383,0.600642
r2,0.32289044542676637,0.596528,0.60075
r2,0.3229909479393292,0.596677,0.600858
r2,0.32309145045189197,0.596829,0.600967
r2,0.3231919529644548,0.596976,0.601074
r2,0.3232924554770176,0.597125,0.601183
r2,0.32339295798958045,0.597274,0.60129
r2,0.3234934605021432,0.597423,0.601398
r2,0.32359396301470605,0.597572,0.601506
r2,0.3236944655272689,0.59772,0.601612
r2,0.3237949680398317,0.59787,0.601721
r2,0.3238954705523945,0.598019,0.601829
r2,0.3239959730649573,0.598168,0.601936
r2,0.32409647557752014,0.598318,0.602044
r2,0.32419697809008297,0.598467,0.602151
r2,0.32429748060264574,0.598617,0.602259
r2,0.32439798311520857,0.598767,0.602367
r2,0.3244984856277714,0.598916,0.602474
r2,0.3245989881403342,0.599063,0.602581
r2,0.324699490652897,0.599212,0.602687
r2,0.3247999931654598,0.599363,0.602795
r2,0.32490049567802265,0.599513,0.602903
r2,0.3250009981905855,0.599663,0.60301
r2,0.32510150070314825,0.599812,0.603117
r2,0.3252020032157111,0.599963,0.603224
r2,0.3253025057282739,0.600113,0.603331
r2,0.32540300824083673,0.600264,0.603439
r2,0.3255035107533995,0.600415,0.603546
r2,0.32560401326596233,0.600565,0.603653
r2,0.32570451577852516,0.600716,0.60376
r2,0.325805018291088,0.600868,0.603868
r2,0.32590552080365076,0.601018,0.603974
r2,0.3260060233162136,0.601169,0.604082
r2,0.3261065258287764,0.601319,0.604188
r2,0.32620702834133924,0.60147,0.604295
r2,0.326307530853902,0.601622,0.604403
r2,0.32640803336646484,0.601773,0.60451
r2,0.3265085358790277,0.601924,0.604618
r2,0.3266090383915905,0.602077,0.604726
r2,0.3267095409041533,0.602229,0.604834
r2,0.3268100434167161,0.602381,0.604941
r2,0.32691054592927893,0.602532,0.605048
r2,0.32701104844184176,0.602684,0.605155
r2,0.32711155095440453,0.602835,0.605261
r2,0.32721205346696736,0.602986,0.605369
r2,0.3273125559795302,0.603139,0.605476
r2,0.327413058492093,0.603291,0.605584
r2,0.3275135610046558,0.603442,0.605691
r2,0.3276140635172186,0.603596,0.6058
r2,0.32771456602978144,0.603749,0.605909
r2,0.32781506854234427,0.603902,0.606017
r2,0.32791557105490704,0.604055,0.606125
r2,0.32801607356746987,0.604209,0.606233
r2,0.3281165760800327,0.60436,0.60634
r2,0.3282170785925955,0.604505,0.606446
r2,0.3283175811051583,0.604645,0.606553
r2,0.3284180836177211,0.604777,0.60666
r2,0.32851858613028395,0.604969,0.606793
r2,0.3286190886428468,0.60512,0.606909
r2,0.3287195911554096,0.605272,0.607025
r2,0.3288200936679724,0.605425,0.607141
r2,0.3289205961805352,0.605578,0.607259
r2,0.32902109869309804,0.605731,0.607377
r2,0.32912160120566086,0.605885,0.607495
r2,0.32922210371822364,0.606038,0.607614
r2,0.32932260623078646,0.606192,0.607733
r2,0.3294231087433493,0.606349,0.607853
r2,0.3295236112559121,0.606504,0.607974
r2,0.3296241137684749,0.60666,0.608094
r2,0.3297246162810377,0.606815,0.608214
r2,0.32982511879360055,0.606972,0.608336
r2,0.3299256213061634,0.607128,0.608458
r2,0.33002612381872615,0.607285,0.608581
r2,0.330126626331289,0.607442,0.608703
r2,0.3302271288438518,0.607599,0.608824
r2,0.33032763135641463,0.607758,0.608947
r2,0.3304281338689774,0.607914,0.60907
r2,0.33052863638154023,0.608075,0.609194
r2,0.33062913889410306,0.608237,0.609318
r2,0.3307296414066659,0.608395,0.609441
r2,0.33083014391922866,0.608553,0.609565
r2,0.3309306464317915,0.608712,0.609689
r2,0.3310311489443543,0.60887,0.609811
r2,0.33113165145691714,0.609032,0.609937
r2,0.3312321539694799,0.609193,0.610062
r2,0.33133265648204274,0.609356,0.610187
r2,0.33143315899460557,0.609517,0.610312
r2,0.3315336615071684,0.60968,0.610437
r2,0.33163416401973117,0.609843,0.610562
r2,0.331734666532294,0.610007,0.610687
r2,0.3318351690448568,0.610172,0.610812
r2,0.33193567155741965,0.610337,0.610938
r2,0.3320361740699824,0.6105,0.611062
r2,0.33213667658254525,0.610669,0.611189
r2,0.3322371790951081,0.610836,0.611314
r2,0.3323376816076709,0.611003,0.611439
r2,0.3324381841202337,0.611172,0.611566
r2,0.3325386866327965,0.61134,0.611691
r2,0.33263918914535934,0.611509,0.611817
r2,0.33273969165792217,0.611679,0.611944
r2,0.33284019417048494,0.611849,0.612069
r2,0.33294069668304777,0.612019,0.612195
r2,0.3330411991956106,0.61219,0.612322
r2,0.3331417017081734,0.612361,0.612448
r2,0.3332422042207362,0.612533,0.612574
r2,0.333342706733299,0.612682,0.612706
r2,0.33344320924586185,0.612809,0.612878
r2,0.3335437117584247,0.612934,0.613048
r2,0.33364421427098745,0.613062,0.613224
r2,0.3337447167835503,0.613189,0.613397
r2,0.3338452192961131,0.613316,0.613571
r2,0.33394572180867593,0.613443,0.613746
r2,0.3340462243212387,0.61357,0.61392
r2,0.33414672683380153,0.613696,0.614095
r2,0.33424722934636436,0.613824,0.61427
r2,0.3343477318589272,0.613951,0.614445
r2,0.33444823437148996,0.614078,0.614622
r2,0.3345487368840528,0.614204,0.614794
r2,0.3346492393966156,0.614333,0.614974
r2,0.33474974190917844,0.614459,0.615151
r2,0.3348502444217412,0.614587,0.615326
r2,0.33495074693430404,0.614715,0.615504
r2,0.3350512494468669,0.614842,0.615682
r2,0.3351517519594297,0.614969,0.61586
r2,0.3352522544719925,0.615096,0.616038
r2,0.3353527569845553,0.615224,0.616217
r2,0.33545325949711813,0.615353,0.616396
r2,0.33555376200968096,0.615478,0.616574
r2,0.3356542645222438,0.615605,0.616751
r2,0.33575476703480656,0.615733,0.616933
r2,0.3358552695473694,0.61586,0.61711
r2,0.3359557720599322,0.615987,0.617289
r2,0.336056274572495,0.616114,0.617468
r2,0.3361567770850578,0.616241,0.617649
r2,0.33625727959762064,0.616369,0.617831
r2,0.33635778211018347,0.616492,0.61801
r2,0.3364582846227463,0.616624,0.618193
r2,0.33655878713530907,0.61675,0.618375
r2,0.3366592896478719,0.616877,0.618555
r2,0.3367597921604347,0.617003,0.618736
r2,0.33686029467299755,0.617131,0.618918
r2,0.3369607971855603,0.617256,0.6191
r2,0.33706129969812315,0.617384,0.619282
r2,0.337161802210686,0.617511,0.619465
r2,0.3372623047232488,0.617638,0.619648
r2,0.3373628072358116,0.617764,0.619831
r2,0.3374633097483744,0.617891,0.620015
r2,0.33756381226093723,0.618018,0.620199
r2,0.33766431477350006,0.618143,0.620382
r2,0.33776481728606284,0.618269,0.620568
r2,0.33786531979862566,0.618396,0.620754
r2,0.3379658223111885,0.618522,0.620941
r2,0.3380663248237513,0.618648,0.621128
r2,0.3381668273363141,0.618774,0.621314
r2,0.3382673298488769,0.6189,0.621502
r2,0.33836783236143975,0.619025,0.62169
r2,0.3384683348740026,0.619151,0.621879
