param_name,param_value,band_4,band_6
r2,0.332275395306532,0.612062,0.618902
r2,0.3323758978190948,0.612227,0.619015
r2,0.33247640033165765,0.612398,0.619129
r2,0.3325769028442204,0.612566,0.619242
r2,0.33267740535678325,0.612735,0.619356
r2,0.3327779078693461,0.612905,0.61947
r2,0.3328784103819089,0.613074,0.619585
r2,0.3329789128944717,0.613244,0.619699
r2,0.3330794154070345,0.613414,0.619814
r2,0.33317991791959733,0.613585,0.619929
r2,0.33328042043216016,0.613756,0.620044
r2,0.33338092294472293,0.613927,0.620159
r2,0.33348142545728576,0.614098,0.620274
r2,0.3335819279698486,0.61427,0.62039
r2,0.3336824304824114,0.614442,0.620505
r2,0.3337829329949742,0.614614,0.620621
r2,0.333883435507537,0.614787,0.620736
r2,0.33398393802009985,0.614959,0.620851
r2,0.3340844405326627,0.615133,0.620967
r2,0.33418494304522545,0.615304,0.621083
r2,0.3342854455577883,0.61548,0.6212
r2,0.3343859480703511,0.615653,0.621315
r2,0.33448645058291393,0.615826,0.621431
r2,0.3345869530954767,0.616,0.621546
r2,0.33468745560803953,0.616174,0.621662
r2,0.33478795812060236,0.616348,0.621778
r2,0.3348884606331652,0.616524,0.621895
r2,0.33498896314572796,0.616698,0.62201
r2,0.3350894656582908,0.616873,0.622126
r2,0.3351899681708536,0.617049,0.622243
r2,0.33529047068341644,0.617223,0.622358
r2,0.3353909731959792,0.617398,0.622474
r2,0.33549147570854204,0.617574,0.62259
r2,0.33559197822110487,0.617749,0.622706
r2,0.3356924807336677,0.617926,0.622823
r2,0.33579298324623047,0.618102,0.622939
r2,0.3358934857587933,0.618278,0.623055
r2,0.3359939882713561,0.61845,0.623171
r2,0.33609449078391895,0.618629,0.62329
r2,0.3361949932964817,0.618805,0.623409
r2,0.33629549580904455,0.618981,0.623529
r2,0.3363959983216074,0.619159,0.623649
r2,0.3364965008341702,0.619334,0.623768
r2,0.336597003346733,0.61951,0.623889
r2,0.3366975058592958,0.619689,0.62401
r2,0.33679800837185864,0.619867,0.624132
r2,0.33689851088442146,0.620045,0.624253
