param_name,param_value,band_4,band_6
r2,0.20782326339002172,0.52756,0.536233
r2,0.20792376590258455,0.527678,0.536261
r2,0.20802426841514735,0.527793,0.536289
r2,0.20812477092771017,0.52791,0.536317
r2,0.20822527344027297,0.528025,0.536345
r2,0.2083257759528358,0.528141,0.536373
r2,0.2084262784653986,0.528257,0.5364
r2,0.20852678097796143,0.528372,0.536428
r2,0.20862728349052423,0.528489,0.536457
r2,0.20872778600308706,0.528605,0.536485
r2,0.20882828851564986,0.528722,0.536513
r2,0.20892879102821268,0.528836,0.536542
r2,0.20902929354077548,0.528954,0.536571
r2,0.2091297960533383,0.52907,0.536599
r2,0.2092302985659011,0.529187,0.536628
r2,0.20933080107846394,0.529304,0.536657
r2,0.20943130359102674,0.529421,0.536687
r2,0.20953180610358957,0.529537,0.536716
r2,0.20963230861615237,0.529653,0.536745
r2,0.2097328111287152,0.529772,0.536775
r2,0.209833313641278,0.52989,0.536805
r2,0.20993381615384082,0.530007,0.536834
r2,0.21003431866640362,0.530124,0.536864
r2,0.21013482117896645,0.530242,0.536894
r2,0.21023532369152925,0.530359,0.536924
r2,0.21033582620409208,0.530477,0.536954
r2,0.21043632871665488,0.53059,0.536984
r2,0.2105368312292177,0.530712,0.537015
r2,0.2106373337417805,0.53083,0.537045
r2,0.21073783625434334,0.530948,0.537076
r2,0.21083833876690614,0.531066,0.537107
r2,0.21093884127946896,0.531183,0.537137
r2,0.21103934379203176,0.5313,0.537168
r2,0.2111398463045946,0.531417,0.537199
r2,0.2112403488171574,0.531537,0.53723
r2,0.21134085132972022,0.531655,0.537261
r2,0.21144135384228302,0.531772,0.537292
r2,0.21154185635484585,0.531891,0.537323
r2,0.21164235886740865,0.532009,0.537355
r2,0.21174286137997148,0.532127,0.537386
r2,0.21184336389253428,0.532245,0.537417
r2,0.2119438664050971,0.532363,0.537449
r2,0.2120443689176599,0.53248,0.53748
r2,0.21214487143022273,0.532598,0.537512
r2,0.21224537394278553,0.532716,0.537543
r2,0.21234587645534836,0.532834,0.537575
r2,0.21244637896791116,0.532952,0.537607
r2,0.212546881480474,0.53307,0.537639
r2,0.2126473839930368,0.533187,0.53767
r2,0.21274788650559961,0.533305,0.537702
r2,0.21284838901816241,0.533423,0.537734
r2,0.21294889153072524,0.533537,0.537766
r2,0.21304939404328804,0.533657,0.537798
r2,0.21314989655585087,0.533775,0.53783
r2,0.21325039906841367,0.533893,0.537862
r2,0.2133509015809765,0.53401,0.537895
r2,0.2134514040935393,0.534126,0.537927
r2,0.21355190660610213,0.534244,0.537959
r2,0.21365240911866493,0.534361,0.537991
