param_name,param_value,band_4,band_6
r2,0.3173657150538245,0.587917,0.591788
r2,0.3174662175663873,0.588054,0.591895
r2,0.31756672007895015,0.588192,0.592001
r2,0.3176672225915129,0.58833,0.592108
r2,0.31776772510407575,0.588468,0.592215
r2,0.3178682276166386,0.588607,0.592322
r2,0.3179687301292014,0.588746,0.592429
r2,0.3180692326417642,0.588885,0.592537
r2,0.318169735154327,0.589024,0.592644
r2,0.31827023766688983,0.589164,0.592752
r2,0.31837074017945266,0.589306,0.592861
r2,0.31847124269201543,0.589443,0.592967
r2,0.31857174520457826,0.589583,0.593075
r2,0.3186722477171411,0.589724,0.593183
r2,0.3187727502297039,0.589864,0.59329
r2,0.3188732527422667,0.590006,0.593399
r2,0.3189737552548295,0.590146,0.593506
r2,0.31907425776739234,0.590288,0.593613
r2,0.31917476027995517,0.590429,0.593721
r2,0.31927526279251794,0.590571,0.593829
r2,0.31937576530508077,0.590714,0.593938
r2,0.3194762678176436,0.590854,0.594044
r2,0.31957677033020643,0.590997,0.594153
r2,0.3196772728427692,0.591142,0.594262
r2,0.31977777535533203,0.591285,0.594371
r2,0.31987827786789486,0.591428,0.594479
r2,0.3199787803804577,0.591572,0.594587
r2,0.32007928289302046,0.591715,0.594695
r2,0.3201797854055833,0.591859,0.594803
r2,0.3202802879181461,0.592002,0.59491
r2,0.32038079043070894,0.592147,0.59502
r2,0.3204812929432717,0.592292,0.595128
r2,0.32058179545583454,0.592436,0.595236
r2,0.32068229796839737,0.592581,0.595343
r2,0.3207828004809602,0.592726,0.595451
r2,0.32088330299352297,0.592871,0.595561
r2,0.3209838055060858,0.593017,0.595669
r2,0.3210843080186486,0.593162,0.595777
r2,0.32118481053121145,0.593308,0.595885
r2,0.3212853130437742,0.593454,0.595994
r2,0.32138581555633705,0.5936,0.596102
r2,0.3214863180688999,0.593746,0.596209
r2,0.3215868205814627,0.593893,0.596319
r2,0.3216873230940255,0.594039,0.596426
r2,0.3217878256065883,0.594186,0.596535
r2,0.32188832811915113,0.594333,0.596643
r2,0.32198883063171396,0.594479,0.596751
r2,0.32208933314427673,0.594627,0.596859
r2,0.32218983565683956,0.594774,0.596966
r2,0.3222903381694024,0.594921,0.597074
r2,0.3223908406819652,0.59507,0.597183
r2,0.322491343194528,0.595217,0.597291
r2,0.3225918457070908,0.595365,0.597399
r2,0.32269234821965365,0.595513,0.597506
r2,0.3227928507322165,0.59566,0.597614
r2,0.32289335324477925,0.595806,0.597721
r2,0.3229938557573421,0.595954,0.597829
r2,0.3230943582699049,0.596107,0.597938
r2,0.32319486078246773,0.596253,0.598045
r2,0.3232953632950305,0.596403,0.598153
r2,0.32339586580759333,0.596552,0.59826
r2,0.32349636832015616,0.596701,0.598368
r2,0.323596870832719,0.59685,0.598476
r2,0.32369737334528176,0.596999,0.598583
r2,0.3237978758578446,0.597148,0.598691
r2,0.3238983783704074,0.597297,0.598798
r2,0.32399888088297024,0.597447,0.598906
r2,0.324099383395533,0.597596,0.599013
r2,0.32419988590809584,0.597746,0.599119
r2,0.32430038842065867,0.597895,0.599227
r2,0.3244008909332215,0.598045,0.599335
r2,0.3245013934457843,0.598195,0.599442
r2,0.3246018959583471,0.598342,0.599549
r2,0.3247023984709099,0.598491,0.599655
r2,0.32480290098347275,0.598642,0.599763
r2,0.3249034034960356,0.598792,0.59987
r2,0.32500390600859835,0.598942,0.599977
r2,0.3251044085211612,0.599092,0.600084
r2,0.325204911033724,0.599242,0.600192
r2,0.32530541354628684,0.599392,0.600298
r2,0.3254059160588496,0.599543,0.600405
r2,0.32550641857141244,0.599694,0.600513
r2,0.32560692108397526,0.599845,0.600619
r2,0.3257074235965381,0.599996,0.600727
r2,0.32580792610910086,0.600148,0.600835
r2,0.3259084286216637,0.600297,0.60094
r2,0.3260089311342265,0.600448,0.601048
r2,0.32610943364678935,0.600599,0.601154
r2,0.3262099361593521,0.60075,0.601261
r2,0.32631043867191495,0.600902,0.601368
r2,0.3264109411844778,0.601053,0.601475
r2,0.3265114436970406,0.601204,0.601583
r2,0.3266119462096034,0.601357,0.601691
r2,0.3267124487221662,0.601509,0.601799
r2,0.32681295123472903,0.601661,0.601906
r2,0.32691345374729186,0.601813,0.602013
r2,0.32701395625985463,0.601964,0.602119
r2,0.32711445877241746,0.602116,0.602226
r2,0.3272149612849803,0.602266,0.602333
r2,0.3273154637975431,0.602414,0.60244
r2,0.3274159663101059,0.602527,0.602573
r2,0.3275164688226687,0.602635,0.602724
r2,0.32761697133523154,0.602743,0.602877
r2,0.32771747384779437,0.602851,0.60303
r2,0.32781797636035714,0.602959,0.603183
r2,0.32791847887291997,0.603067,0.603336
r2,0.3280189813854828,0.603174,0.60349
r2,0.3281194838980456,0.603282,0.603641
r2,0.3282199864106084,0.603387,0.603786
r2,0.3283204889231712,0.603495,0.603926
r2,0.32842099143573406,0.603601,0.604058
r2,0.3285214939482969,0.603734,0.60425
r2,0.32862199646085966,0.60385,0.604402
r2,0.3287224989734225,0.603966,0.604554
r2,0.3288230014859853,0.604083,0.604707
r2,0.32892350399854814,0.604199,0.604857
r2,0.3290240065111109,0.604318,0.605013
r2,0.32912450902367374,0.604436,0.605167
r2,0.32922501153623657,0.604554,0.60532
r2,0.3293255140487994,0.604673,0.605474
r2,0.32942601656136217,0.604794,0.605631
r2,0.329526519073925,0.604914,0.605786
r2,0.3296270215864878,0.605034,0.605942
r2,0.32972752409905065,0.605154,0.606097
r2,0.3298280266116134,0.605276,0.606254
r2,0.32992852912417625,0.605398,0.606411
r2,0.3300290316367391,0.605519,0.606568
r2,0.3301295341493019,0.605641,0.606725
r2,0.3302300366618647,0.605762,0.606882
r2,0.3303305391744275,0.605885,0.607041
r2,0.33043104168699033,0.606007,0.607197
r2,0.33053154419955316,0.606131,0.607357
r2,0.33063204671211593,0.606255,0.607519
r2,0.33073254922467876,0.606377,0.607677
r2,0.3308330517372416,0.606501,0.607835
r2,0.3309335542498044,0.606625,0.607994
r2,0.3310340567623672,0.606746,0.608153
r2,0.33113455927493,0.606872,0.608314
r2,0.33123506178749285,0.606997,0.608476
r2,0.3313355643000557,0.607121,0.608639
r2,0.3314360668126185,0.607246,0.6088
r2,0.3315365693251813,0.60737,0.608963
r2,0.3316370718377441,0.607495,0.609126
r2,0.33173757435030693,0.60762,0.60929
r2,0.33183807686286976,0.607745,0.609455
r2,0.33193857937543253,0.60787,0.60962
r2,0.33203908188799536,0.607995,0.609783
r2,0.3321395844005582,0.608121,0.609952
r2,0.332240086913121,0.608246,0.610119
r2,0.3323405894256838,0.608371,0.610286
r2,0.3324410919382466,0.608498,0.610455
r2,0.33254159445080944,0.608623,0.610623
r2,0.33264209696337227,0.608749,0.610792
r2,0.33274259947593504,0.608876,0.610962
r2,0.33284310198849787,0.609001,0.611132
r2,0.3329436045010607,0.609128,0.611302
r2,0.3330441070136235,0.609254,0.611473
r2,0.3331446095261863,0.60938,0.611644
r2,0.3332451120387491,0.609506,0.611816
r2,0.33334561455131195,0.609633,0.611988
r2,0.3334461170638748,0.60976,0.612161
r2,0.33354661957643755,0.609885,0.612331
r2,0.3336471220890004,0.610013,0.612507
r2,0.3337476246015632,0.61014,0.61268
r2,0.33384812711412604,0.610267,0.612854
r2,0.3339486296266888,0.610393,0.613028
r2,0.33404913213925164,0.61052,0.613203
r2,0.33414963465181446,0.610646,0.613377
r2,0.3342501371643773,0.610774,0.613553
r2,0.33435063967694006,0.610901,0.613728
r2,0.3344511421895029,0.611028,0.613904
r2,0.3345516447020657,0.611154,0.614076
r2,0.33465214721462855,0.611283,0.614256
r2,0.3347526497271913,0.611409,0.614433
r2,0.33485315223975415,0.611537,0.614608
r2,0.334953654752317,0.611664,0.614787
r2,0.3350541572648798,0.611791,0.614964
r2,0.3351546597774426,0.611914,0.615137
r2,0.3352551622900054,0.612046,0.61532
r2,0.33535566480256823,0.612174,0.615498
r2,0.33545616731513106,0.612303,0.61568
r2,0.33555666982769383,0.612427,0.615855
r2,0.33565717234025666,0.612555,0.616033
r2,0.3357576748528195,0.612683,0.616214
r2,0.3358581773653823,0.61281,0.616392
r2,0.3359586798779451,0.612936,0.61657
r2,0.3360591823905079,0.613063,0.61675
r2,0.33615968490307074,0.613191,0.616931
r2,0.33626018741563357,0.613319,0.617112
r2,0.33636068992819634,0.613442,0.617291
r2,0.33646119244075917,0.613573,0.617474
r2,0.336561694953322,0.6137,0.617656
r2,0.3366621974658848,0.613827,0.617836
r2,0.3367626999784476,0.613953,0.618017
r2,0.3368632024910104,0.61408,0.618198
r2,0.33696370500357326,0.614206,0.61838
r2,0.3370642075161361,0.614334,0.618563
r2,0.33716471002869886,0.614461,0.618746
r2,0.3372652125412617,0.614588,0.618928
r2,0.3373657150538245,0.614714,0.619111
