param_name,param_value,band_4,band_6
r2,0.3351355514199718,0.618139,0.627348
r2,0.33523605393253464,0.618315,0.627465
r2,0.33533655644509747,0.618492,0.627582
r2,0.33543705895766024,0.618669,0.627699
r2,0.33553756147022307,0.618846,0.627816
r2,0.3356380639827859,0.619023,0.627933
r2,0.3357385664953487,0.6192,0.62805
r2,0.3358390690079115,0.619378,0.628167
r2,0.3359395715204743,0.619556,0.628284
r2,0.33604007403303715,0.619734,0.6284
r2,0.3361405765456,0.619913,0.628517
r2,0.33624107905816275,0.620091,0.628634
r2,0.3363415815707256,0.62027,0.62875
r2,0.3364420840832884,0.620449,0.628867
r2,0.33654258659585123,0.620627,0.628983
r2,0.336643089108414,0.620807,0.629099
r2,0.33674359162097683,0.620987,0.629215
r2,0.33684409413353966,0.621166,0.629331
r2,0.3369445966461025,0.621346,0.629447
r2,0.33704509915866526,0.621526,0.629563
r2,0.3371456016712281,0.621706,0.629679
r2,0.3372461041837909,0.621887,0.629795
r2,0.33734660669635375,0.622068,0.629911
r2,0.3374471092089165,0.622248,0.630026
r2,0.33754761172147935,0.622429,0.630141
r2,0.3376481142340422,0.622611,0.630258
r2,0.337748616746605,0.622793,0.630373
r2,0.3378491192591678,0.622975,0.630489
r2,0.3379496217717306,0.623157,0.630605
r2,0.33805012428429343,0.62334,0.630721
r2,0.33815062679685626,0.623523,0.630838
r2,0.33825112930941903,0.623706,0.630954
r2,0.33835163182198186,0.62389,0.631071
r2,0.3384521343345447,0.624073,0.631188
r2,0.3385526368471075,0.624256,0.631305
r2,0.3386531393596703,0.624441,0.631423
r2,0.3387536418722331,0.624624,0.631541
r2,0.33885414438479594,0.624808,0.631661
r2,0.33895464689735877,0.624992,0.63178
r2,0.33905514940992154,0.625176,0.631899
r2,0.33915565192248437,0.625359,0.632019
r2,0.3392561544350472,0.625546,0.632139
r2,0.33935665694761,0.625729,0.632259
r2,0.3394571594601728,0.625914,0.63238
r2,0.3395576619727356,0.626098,0.6325
r2,0.33965816448529845,0.626285,0.632621
r2,0.3397586669978613,0.626471,0.632742
r2,0.33985916951042405,0.626658,0.632864
r2,0.3399596720229869,0.626845,0.632985
r2,0.3400601745355497,0.627032,0.633107
r2,0.34016067704811254,0.627221,0.633229
r2,0.3402611795606753,0.627409,0.633351
r2,0.34036168207323814,0.627598,0.633473
r2,0.34046218458580096,0.627788,0.633596
r2,0.3405626870983638,0.627978,0.633718
r2,0.34066318961092656,0.628168,0.63384
r2,0.3407636921234894,0.62836,0.633962
r2,0.3408641946360522,0.628551,0.634084
r2,0.34096469714861505,0.628743,0.634206
r2,0.3410651996611778,0.628936,0.634327
r2,0.34116570217374065,0.629128,0.634449
r2,0.3412662046863035,0.62932,0.63457
r2,0.3413667071988663,0.629513,0.634691
r2,0.3414672097114291,0.629706,0.634812
r2,0.3415677122239919,0.629898,0.634933
r2,0.34166821473655473,0.630091,0.635054
r2,0.34176871724911756,0.630284,0.635174
r2,0.3418692197616804,0.630477,0.635294
r2,0.34196972227424316,0.630671,0.635414
r2,0.342070224786806,0.630865,0.635533
r2,0.3421707272993688,0.631059,0.635653
r2,0.34227122981193164,0.631253,0.635772
r2,0.3423717323244944,0.631448,0.635892
r2,0.34247223483705724,0.631643,0.636011
r2,0.34257273734962007,0.631837,0.63613
r2,0.3426732398621829,0.632032,0.636249
r2,0.34277374237474567,0.632227,0.636369
r2,0.3428742448873085,0.632422,0.636488
r2,0.3429747473998713,0.632617,0.636608
r2,0.34307524991243415,0.632813,0.636728
r2,0.3431757524249969,0.633009,0.636848
r2,0.34327625493755975,0.633206,0.636968
r2,0.3433767574501226,0.633403,0.637089
r2,0.3434772599626854,0.6336,0.637209
r2,0.3435777624752482,0.633799,0.63733
r2,0.343678264987811,0.633998,0.637451
r2,0.34377876750037384,0.634197,0.637572
r2,0.34387927001293667,0.634397,0.637693
r2,0.34397977252549944,0.634597,0.637814
r2,0.34408027503806227,0.634798,0.637936
r2,0.3441807775506251,0.634999,0.638057
r2,0.3442812800631879,0.6352,0.638178
r2,0.3443817825757507,0.635402,0.6383
r2,0.3444822850883135,0.635604,0.638421
r2,0.34458278760087635,0.635806,0.638542
r2,0.3446832901134392,0.636007,0.638662
r2,0.34478379262600195,0.636209,0.638783
r2,0.3448842951385648,0.636412,0.638904
r2,0.3449847976511276,0.636615,0.639024
r2,0.34508530016369043,0.636817,0.639144
r2,0.3451858026762532,0.63702,0.639264
r2,0.34528630518881603,0.637223,0.639384
r2,0.34538680770137886,0.637426,0.639504
r2,0.3454873102139417,0.63763,0.639624
r2,0.34558781272650446,0.637834,0.639744
r2,0.3456883152390673,0.638038,0.639863
r2,0.3457888177516301,0.638243,0.639983
r2,0.34588932026419295,0.638448,0.640103
r2,0.3459898227767557,0.638653,0.640223
r2,0.34609032528931855,0.638858,0.640342
r2,0.3461908278018814,0.639063,0.640461
r2,0.3462913303144442,0.63927,0.640581
r2,0.346391832827007,0.639476,0.640701
r2,0.3464923353395698,0.639682,0.64082
r2,0.34659283785213263,0.639889,0.640939
r2,0.34669334036469546,0.640096,0.641058
r2,0.34679384287725823,0.640303,0.641178
r2,0.34689434538982106,0.640509,0.641296
r2,0.3469948479023839,0.640717,0.641415
r2,0.3470953504149467,0.640924,0.641534
r2,0.3471958529275095,0.641132,0.641653
r2,0.3472963554400723,0.64134,0.641772
r2,0.34739685795263514,0.641548,0.641891
r2,0.34749736046519797,0.641756,0.64201
r2,0.34759786297776074,0.641965,0.64213
r2,0.34769836549032357,0.642174,0.64225
r2,0.3477988680028864,0.642369,0.642384
r2,0.3478993705154492,0.642489,0.642594
r2,0.347999873028012,0.642609,0.642805
r2,0.3481003755405748,0.642729,0.643016
r2,0.34820087805313765,0.642849,0.643227
r2,0.3483013805657005,0.642969,0.643438
r2,0.34840188307826325,0.64309,0.643651
r2,0.3485023855908261,0.643211,0.643863
r2,0.3486028881033889,0.643332,0.644076
r2,0.34870339061595174,0.643452,0.644288
r2,0.34880389312851456,0.643573,0.644502
r2,0.34890439564107734,0.643694,0.644715
r2,0.34900489815364016,0.643815,0.644927
r2,0.349105400666203,0.643937,0.64514
r2,0.34920590317876576,0.64406,0.645352
r2,0.3493064056913286,0.644183,0.645566
r2,0.3494069082038914,0.644306,0.645779
r2,0.34950741071645425,0.644429,0.645992
r2,0.3496079132290171,0.644554,0.646207
r2,0.34970841574157985,0.644678,0.646422
r2,0.3498089182541427,0.644801,0.646636
r2,0.3499094207667055,0.644926,0.646851
r2,0.35000992327926833,0.64505,0.647067
r2,0.3501104257918311,0.645175,0.647284
r2,0.35021092830439393,0.645299,0.647501
r2,0.35031143081695676,0.645423,0.647719
r2,0.3504119333295196,0.645548,0.647937
r2,0.35051243584208236,0.645672,0.648156
r2,0.3506129383546452,0.645796,0.648375
r2,0.350713440867208,0.645921,0.648594
r2,0.35081394337977084,0.646044,0.648812
r2,0.3509144458923336,0.646169,0.649033
r2,0.35101494840489644,0.646292,0.649254
r2,0.35111545091745927,0.646416,0.649475
r2,0.3512159534300221,0.646539,0.649697
r2,0.35131645594258487,0.646663,0.649918
r2,0.3514169584551477,0.646786,0.65014
r2,0.3515174609677105,0.646909,0.650362
r2,0.35161796348027335,0.647032,0.650583
r2,0.3517184659928361,0.647155,0.650805
r2,0.35181896850539895,0.647277,0.651027
r2,0.3519194710179618,0.6474,0.651249
r2,0.3520199735305246,0.647523,0.651471
r2,0.3521204760430874,0.647646,0.651694
r2,0.3522209785556502,0.647769,0.651916
r2,0.35232148106821304,0.647892,0.65214
r2,0.35242198358077587,0.648015,0.652364
r2,0.35252248609333864,0.648138,0.652588
r2,0.35262298860590147,0.648261,0.652812
r2,0.3527234911184643,0.648384,0.653038
r2,0.3528239936310271,0.648508,0.653263
r2,0.3529244961435899,0.648631,0.653489
r2,0.3530249986561527,0.648755,0.653715
r2,0.35312550116871555,0.648879,0.653941
r2,0.3532260036812784,0.649002,0.654167
r2,0.35332650619384115,0.649126,0.654395
r2,0.353427008706404,0.649251,0.654624
r2,0.3535275112189668,0.649375,0.654852
r2,0.35362801373152963,0.6495,0.655081
r2,0.3537285162440924,0.649624,0.655311
r2,0.35382901875665523,0.649748,0.655541
r2,0.35392952126921806,0.649873,0.655772
r2,0.3540300237817809,0.649997,0.656004
r2,0.35413052629434366,0.650122,0.656236
r2,0.3542310288069065,0.650246,0.656468
r2,0.3543315313194693,0.65037,0.656701
r2,0.35443203383203215,0.650494,0.656934
r2,0.3545325363445949,0.650618,0.657167
r2,0.35463303885715775,0.650741,0.6574
r2,0.3547335413697206,0.650865,0.657634
r2,0.3548340438822834,0.650988,0.657867
r2,0.35493454639484623,0.651111,0.658101
r2,0.355035048907409,0.651234,0.658334
r2,0.35513555141997183,0.651356,0.658569
