param_name,param_value,band_4,band_6
r2,0.3492509932270517,0.652457,0.6627
r2,0.34935149573961455,0.652677,0.662813
r2,0.3494519982521774,0.652898,0.662925
r2,0.34955250076474015,0.653119,0.663039
r2,0.349653003277303,0.65334,0.663151
r2,0.3497535057898658,0.653563,0.663264
r2,0.34985400830242863,0.653785,0.663377
r2,0.3499545108149914,0.654007,0.66349
r2,0.35005501332755423,0.65423,0.663602
r2,0.35015551584011706,0.654453,0.663714
r2,0.3502560183526799,0.654676,0.663826
r2,0.35035652086524266,0.654899,0.663939
r2,0.3504570233778055,0.655124,0.664051
r2,0.3505575258903683,0.655346,0.664162
r2,0.35065802840293114,0.655571,0.664275
r2,0.3507585309154939,0.655797,0.664387
r2,0.35085903342805674,0.656022,0.664499
r2,0.35095953594061957,0.656247,0.664611
r2,0.3510600384531824,0.656472,0.664722
r2,0.35116054096574517,0.656698,0.664834
r2,0.351261043478308,0.656924,0.664945
r2,0.3513615459908708,0.65715,0.665057
r2,0.35146204850343366,0.657378,0.665169
r2,0.3515625510159964,0.657603,0.665279
r2,0.35166305352855926,0.65783,0.66539
r2,0.3517635560411221,0.658057,0.665502
r2,0.3518640585536849,0.658284,0.665613
r2,0.3519645610662477,0.658508,0.665722
r2,0.3520650635788105,0.658736,0.665833
r2,0.35216556609137334,0.658966,0.665944
r2,0.35226606860393617,0.659195,0.666055
r2,0.35236657111649894,0.659421,0.666164
r2,0.35246707362906177,0.659652,0.666276
r2,0.3525675761416246,0.65988,0.666386
r2,0.3526680786541874,0.660109,0.666497
r2,0.3527685811667502,0.660338,0.666607
r2,0.352869083679313,0.660566,0.666716
r2,0.35296958619187585,0.660796,0.666826
r2,0.3530700887044387,0.661025,0.666936
r2,0.35317059121700145,0.661254,0.667046
r2,0.3532710937295643,0.661484,0.667155
r2,0.3533715962421271,0.661713,0.667264
r2,0.35347209875468993,0.661943,0.667374
r2,0.3535726012672527,0.662173,0.667484
r2,0.35367310377981553,0.662399,0.667593
r2,0.35377360629237836,0.662629,0.667701
r2,0.3538741088049412,0.662859,0.667811
r2,0.35397461131750396,0.663089,0.667919
r2,0.3540751138300668,0.663319,0.668029
r2,0.3541756163426296,0.66355,0.668138
r2,0.35427611885519245,0.66378,0.668246
r2,0.3543766213677552,0.664011,0.668355
r2,0.35447712388031805,0.664241,0.668464
r2,0.3545776263928809,0.664472,0.668573
r2,0.3546781289054437,0.664703,0.668681
r2,0.3547786314180065,0.664934,0.66879
r2,0.3548791339305693,0.665165,0.668897
r2,0.35497963644313213,0.665398,0.669008
r2,0.35508013895569496,0.66563,0.669117
r2,0.35518064146825773,0.665862,0.669226
r2,0.35528114398082056,0.66609,0.669332
r2,0.3553816464933834,0.666324,0.66944
r2,0.3554821490059462,0.666555,0.669549
r2,0.355582651518509,0.666787,0.669656
r2,0.3556831540310718,0.66702,0.669765
r2,0.35578365654363464,0.667252,0.669873
r2,0.35588415905619747,0.667485,0.669982
r2,0.3559846615687603,0.667716,0.67009
r2,0.35608516408132307,0.667949,0.670198
r2,0.3561856665938859,0.668182,0.670307
r2,0.3562861691064487,0.668414,0.670416
r2,0.35638667161901155,0.668647,0.670524
r2,0.3564871741315743,0.66888,0.670632
r2,0.35658767664413715,0.669114,0.670741
r2,0.3566881791567,0.669345,0.670848
r2,0.3567886816692628,0.669579,0.670957
r2,0.3568891841818256,0.669815,0.671066
r2,0.3569896866943884,0.670047,0.671174
r2,0.35709018920695124,0.670281,0.671283
r2,0.35719069171951406,0.670515,0.671392
r2,0.35729119423207684,0.67075,0.671501
r2,0.35739169674463966,0.670984,0.671609
r2,0.3574921992572025,0.671219,0.671719
r2,0.3575927017697653,0.671456,0.671829
r2,0.3576932042823281,0.671691,0.671938
r2,0.3577937067948909,0.671928,0.672048
r2,0.35789420930745375,0.67215,0.672167
r2,0.3579947118200166,0.672262,0.672403
r2,0.35809521433257935,0.672371,0.672639
r2,0.3581957168451422,0.672482,0.672877
r2,0.358296219357705,0.672592,0.673115
r2,0.35839672187026783,0.672703,0.673354
r2,0.3584972243828306,0.672814,0.673594
r2,0.35859772689539343,0.672926,0.673839
r2,0.35869822940795626,0.673035,0.674073
r2,0.3587987319205191,0.673146,0.674313
r2,0.35889923443308186,0.673257,0.674553
r2,0.3589997369456447,0.673368,0.674794
r2,0.3591002394582075,0.67348,0.675036
r2,0.35920074197077034,0.673591,0.675277
r2,0.3593012444833331,0.673703,0.675519
r2,0.35940174699589594,0.673814,0.67576
r2,0.35950224950845877,0.673925,0.675988
r2,0.3596027520210216,0.674034,0.676206
r2,0.35970325453358437,0.674142,0.676413
r2,0.3598037570461472,0.674291,0.676726
r2,0.35990425955871,0.674412,0.676961
r2,0.36000476207127285,0.674534,0.677207
r2,0.3601052645838356,0.674658,0.677448
r2,0.36020576709639845,0.674782,0.677691
r2,0.3603062696089613,0.674907,0.677933
r2,0.3604067721215241,0.675032,0.678177
r2,0.3605072746340869,0.675157,0.67842
r2,0.3606077771466497,0.675283,0.678664
r2,0.36070827965921254,0.67541,0.678908
r2,0.36080878217177537,0.675537,0.679154
r2,0.36090928468433814,0.675663,0.6794
r2,0.36100978719690097,0.675791,0.679641
r2,0.3611102897094638,0.675919,0.679889
r2,0.3612107922220266,0.676048,0.680137
r2,0.3613112947345894,0.676176,0.680387
r2,0.3614117972471522,0.676305,0.68063
r2,0.36151229975971505,0.676435,0.680881
r2,0.3616128022722779,0.676565,0.681134
r2,0.36171330478484065,0.676693,0.68138
r2,0.3618138072974035,0.676823,0.681627
r2,0.3619143098099663,0.676952,0.681874
r2,0.36201481232252913,0.677082,0.682125
r2,0.3621153148350919,0.677212,0.682376
r2,0.36221581734765473,0.677342,0.682628
r2,0.36231631986021756,0.677472,0.682881
r2,0.3624168223727804,0.677602,0.683133
r2,0.36251732488534316,0.67773,0.683383
r2,0.362617827397906,0.677862,0.683642
r2,0.3627183299104688,0.677992,0.6839
r2,0.36281883242303165,0.678115,0.684143
r2,0.3629193349355945,0.678251,0.684411
r2,0.36301983744815725,0.678382,0.68467
r2,0.3631203399607201,0.678511,0.684929
r2,0.3632208424732829,0.67864,0.685188
r2,0.3633213449858457,0.678769,0.685449
r2,0.3634218474984085,0.678898,0.68571
r2,0.36352235001097133,0.679028,0.685972
r2,0.36362285252353416,0.679154,0.686234
r2,0.363723355036097,0.679286,0.686499
r2,0.36382385754865976,0.679414,0.686763
r2,0.3639243600612226,0.679543,0.687027
r2,0.3640248625737854,0.679672,0.687293
r2,0.36412536508634824,0.679799,0.687559
r2,0.364225867598911,0.679928,0.687826
r2,0.36432637011147384,0.680057,0.688092
r2,0.36442687262403667,0.680185,0.688361
r2,0.3645273751365995,0.680313,0.688629
r2,0.36462787764916227,0.680441,0.688897
r2,0.3647283801617251,0.680569,0.689167
r2,0.3648288826742879,0.680696,0.689437
r2,0.36492938518685075,0.680823,0.689705
r2,0.3650298876994135,0.680951,0.689976
r2,0.36513039021197635,0.681078,0.690247
r2,0.3652308927245392,0.681205,0.690519
r2,0.365331395237102,0.681332,0.690791
r2,0.3654318977496648,0.681458,0.691063
r2,0.3655324002622276,0.681584,0.691335
r2,0.36563290277479044,0.68171,0.691608
r2,0.36573340528735326,0.681837,0.691881
r2,0.36583390779991604,0.681962,0.692156
r2,0.36593441031247886,0.682088,0.692429
r2,0.3660349128250417,0.682214,0.692703
r2,0.3661354153376045,0.682339,0.692978
r2,0.3662359178501673,0.682464,0.693254
r2,0.3663364203627301,0.682589,0.693526
r2,0.36643692287529295,0.682712,0.693802
r2,0.3665374253878558,0.682838,0.694078
r2,0.36663792790041855,0.682961,0.694353
r2,0.3667384304129814,0.683087,0.694632
r2,0.3668389329255442,0.683211,0.69491
r2,0.36693943543810703,0.683334,0.695189
r2,0.3670399379506698,0.683458,0.695468
r2,0.36714044046323263,0.683581,0.695744
r2,0.36724094297579546,0.683705,0.696022
r2,0.3673414454883583,0.683827,0.6963
r2,0.36744194800092106,0.683948,0.696576
r2,0.3675424505134839,0.684073,0.696859
r2,0.3676429530260467,0.684196,0.69714
r2,0.36774345553860954,0.684317,0.69742
r2,0.3678439580511723,0.68444,0.6977
r2,0.36794446056373514,0.68456,0.697982
r2,0.36804496307629797,0.684683,0.698265
r2,0.3681454655888608,0.684804,0.698548
r2,0.36824596810142357,0.684918,0.698825
r2,0.3683464706139864,0.685047,0.699117
r2,0.3684469731265492,0.685168,0.699403
r2,0.36854747563911205,0.685289,0.699691
r2,0.3686479781516748,0.685409,0.699978
r2,0.36874848066423765,0.685528,0.700265
r2,0.3688489831768005,0.685646,0.700553
r2,0.3689494856893633,0.685766,0.700841
r2,0.36904998820192614,0.685885,0.701132
r2,0.3691504907144889,0.686004,0.701424
r2,0.36925099322705174,0.686123,0.701716
