param_name,param_value,band_4,band_6
r2,0.3577462263612449,0.677887,0.691202
r2,0.35784672887380775,0.678133,0.691312
r2,0.3579472313863706,0.678379,0.691422
r2,0.35804773389893335,0.678627,0.691532
r2,0.3581482364114962,0.678875,0.691642
r2,0.358248738924059,0.679122,0.691751
r2,0.35834924143662183,0.67937,0.691861
r2,0.3584497439491846,0.679618,0.69197
r2,0.35855024646174743,0.679867,0.692078
r2,0.35865074897431026,0.680116,0.692187
r2,0.3587512514868731,0.680366,0.692295
r2,0.35885175399943586,0.680616,0.692404
r2,0.3589522565119987,0.680867,0.692512
r2,0.3590527590245615,0.681118,0.69262
r2,0.35915326153712435,0.68137,0.692727
r2,0.3592537640496871,0.681622,0.692835
r2,0.35935426656224995,0.681875,0.692942
r2,0.3594547690748128,0.682128,0.69305
r2,0.3595552715873756,0.682381,0.693157
r2,0.3596557740999384,0.682634,0.693264
r2,0.3597562766125012,0.682888,0.69337
r2,0.35985677912506403,0.683141,0.693477
r2,0.35995728163762686,0.683396,0.693583
r2,0.36005778415018963,0.68365,0.693689
r2,0.36015828666275246,0.683905,0.693795
r2,0.3602587891753153,0.684158,0.693901
r2,0.3603592916878781,0.684414,0.694007
r2,0.3604597942004409,0.684669,0.694113
r2,0.3605602967130037,0.684924,0.694218
r2,0.36066079922556654,0.685179,0.694324
r2,0.36076130173812937,0.685435,0.69443
r2,0.36086180425069214,0.685691,0.694535
r2,0.36096230676325497,0.685947,0.69464
r2,0.3610628092758178,0.686203,0.694745
r2,0.3611633117883806,0.686459,0.694851
r2,0.3612638143009434,0.686715,0.694955
r2,0.3613643168135062,0.686972,0.695061
r2,0.36146481932606905,0.68723,0.695166
r2,0.3615653218386319,0.687487,0.695271
r2,0.36166582435119465,0.687745,0.695376
r2,0.3617663268637575,0.688003,0.695481
r2,0.3618668293763203,0.688262,0.695587
r2,0.36196733188888314,0.688521,0.695692
r2,0.3620678344014459,0.688781,0.695797
r2,0.36216833691400874,0.689041,0.695902
r2,0.36226883942657157,0.689302,0.696008
r2,0.3623693419391344,0.689563,0.696113
r2,0.36246984445169717,0.689827,0.696219
r2,0.36257034696426,0.690089,0.696324
r2,0.3626708494768228,0.690355,0.69643
r2,0.36277135198938565,0.690618,0.696535
r2,0.3628718545019484,0.690883,0.69664
r2,0.36297235701451125,0.691148,0.696745
r2,0.3630728595270741,0.691414,0.69685
r2,0.3631733620396369,0.691681,0.696955
r2,0.3632738645521997,0.691948,0.697061
r2,0.3633743670647625,0.692215,0.697165
r2,0.36347486957732533,0.692483,0.69727
r2,0.36357537208988816,0.692752,0.697375
r2,0.36367587460245093,0.69302,0.697479
r2,0.36377637711501376,0.693289,0.697584
r2,0.3638768796275766,0.69356,0.697688
r2,0.3639773821401394,0.693829,0.697792
r2,0.3640778846527022,0.694098,0.697895
r2,0.364178387165265,0.694369,0.697999
r2,0.36427888967782784,0.694639,0.698103
r2,0.36437939219039067,0.694911,0.698207
r2,0.3644798947029535,0.695181,0.698309
r2,0.36458039721551627,0.695453,0.698413
r2,0.3646808997280791,0.695723,0.698515
r2,0.3647814022406419,0.695996,0.698618
r2,0.36488190475320476,0.696267,0.698721
r2,0.36498240726576753,0.696539,0.698823
r2,0.36508290977833036,0.696812,0.698925
r2,0.3651834122908932,0.697085,0.699027
r2,0.365283914803456,0.697356,0.699129
r2,0.3653844173160188,0.697629,0.699231
r2,0.3654849198285816,0.697902,0.699332
r2,0.36558542234114444,0.698175,0.699434
r2,0.36568592485370727,0.698448,0.699535
r2,0.36578642736627004,0.698721,0.699636
r2,0.36588692987883287,0.698997,0.699738
r2,0.3659874323913957,0.699268,0.699838
r2,0.3660879349039585,0.699543,0.69994
r2,0.3661884374165213,0.699818,0.700041
r2,0.3662889399290841,0.700094,0.700142
r2,0.36638944244164695,0.70024,0.700369
r2,0.3664899449542098,0.70034,0.700642
r2,0.36659044746677255,0.700442,0.700922
r2,0.3666909499793354,0.700543,0.701199
r2,0.3667914524918982,0.700644,0.701477
r2,0.36689195500446103,0.700745,0.701755
r2,0.3669924575170238,0.700847,0.702034
r2,0.36709296002958663,0.700947,0.702311
r2,0.36719346254214946,0.701049,0.70259
r2,0.3672939650547123,0.701151,0.702865
r2,0.36739446756727506,0.701255,0.703147
r2,0.3674949700798379,0.70136,0.703425
r2,0.3675954725924007,0.701465,0.703706
r2,0.36769597510496355,0.701571,0.703983
r2,0.3677964776175263,0.701675,0.704257
r2,0.36789698013008915,0.701784,0.704544
r2,0.367997482642652,0.701889,0.704822
r2,0.3680979851552148,0.701996,0.705105
r2,0.3681984876677776,0.702102,0.705386
r2,0.3682989901803404,0.70221,0.70567
r2,0.36839949269290323,0.702317,0.705953
r2,0.36849999520546606,0.702424,0.706237
r2,0.36860049771802883,0.702531,0.706521
r2,0.36870100023059166,0.702639,0.706807
r2,0.3688015027431545,0.702746,0.707091
r2,0.3689020052557173,0.702853,0.707377
r2,0.3690025077682801,0.70296,0.707661
r2,0.3691030102808429,0.703067,0.707946
r2,0.36920351279340574,0.703174,0.708234
r2,0.36930401530596857,0.703281,0.70852
r2,0.36940451781853134,0.703388,0.708809
r2,0.36950502033109417,0.703495,0.709098
r2,0.369605522843657,0.703602,0.709387
r2,0.3697060253562198,0.703708,0.709677
r2,0.3698065278687826,0.703815,0.709968
r2,0.3699070303813454,0.703921,0.710259
r2,0.37000753289390825,0.704028,0.710551
r2,0.3701080354064711,0.704134,0.710843
r2,0.37020853791903385,0.70424,0.711134
r2,0.3703090404315967,0.704347,0.711428
r2,0.3704095429441595,0.704452,0.711721
r2,0.37051004545672234,0.704559,0.712014
r2,0.3706105479692851,0.704665,0.712307
r2,0.37071105048184794,0.70477,0.712601
r2,0.37081155299441076,0.704877,0.712898
r2,0.3709120555069736,0.704982,0.713192
r2,0.37101255801953636,0.705088,0.713487
r2,0.3711130605320992,0.705194,0.713784
r2,0.371213563044662,0.705298,0.71408
r2,0.37131406555722485,0.705405,0.71438
r2,0.3714145680697877,0.70551,0.714679
r2,0.37151507058235045,0.705615,0.71498
r2,0.3716155730949133,0.70572,0.71528
r2,0.3717160756074761,0.705825,0.715583
r2,0.3718165781200389,0.705929,0.715885
r2,0.3719170806326017,0.706034,0.716189
r2,0.37201758314516453,0.706138,0.716492
r2,0.37211808565772736,0.706243,0.716799
r2,0.3722185881702902,0.706345,0.717102
r2,0.37231909068285296,0.70645,0.717408
r2,0.3724195931954158,0.706553,0.717715
r2,0.3725200957079786,0.706656,0.718022
r2,0.37262059822054144,0.706759,0.718327
r2,0.3727211007331042,0.706862,0.718636
r2,0.37282160324566704,0.706964,0.718943
r2,0.37292210575822987,0.707067,0.719252
r2,0.3730226082707927,0.707168,0.71956
r2,0.37312311078335547,0.70727,0.719869
r2,0.3732236132959183,0.707371,0.720176
r2,0.3733241158084811,0.707471,0.720483
r2,0.37342461832104396,0.707574,0.720796
r2,0.3735251208336067,0.707675,0.721106
r2,0.37362562334616956,0.707775,0.721415
r2,0.3737261258587324,0.707875,0.721726
r2,0.3738266283712952,0.707975,0.722037
r2,0.373927130883858,0.708075,0.722347
r2,0.3740276333964208,0.708175,0.72266
r2,0.37412813590898364,0.708275,0.722972
r2,0.37422863842154647,0.708375,0.723288
r2,0.37432914093410924,0.708474,0.723599
r2,0.37442964344667207,0.708573,0.723914
r2,0.3745301459592349,0.708672,0.724229
r2,0.3746306484717977,0.708771,0.724544
r2,0.3747311509843605,0.70887,0.724861
r2,0.3748316534969233,0.708968,0.725176
r2,0.37493215600948615,0.709068,0.725495
r2,0.375032658522049,0.709166,0.725813
r2,0.37513316103461175,0.709265,0.72613
r2,0.3752336635471746,0.709362,0.726447
r2,0.3753341660597374,0.709461,0.726767
r2,0.37543466857230023,0.709559,0.727087
r2,0.375535171084863,0.709657,0.727405
r2,0.37563567359742583,0.709755,0.727726
r2,0.37573617610998866,0.709852,0.728043
r2,0.3758366786225515,0.709951,0.728366
r2,0.37593718113511426,0.710048,0.728686
r2,0.3760376836476771,0.710146,0.72901
r2,0.3761381861602399,0.710244,0.729331
r2,0.37623868867280275,0.710341,0.729651
r2,0.3763391911853655,0.710439,0.729974
r2,0.37643969369792835,0.710536,0.730297
r2,0.3765401962104912,0.710633,0.73062
r2,0.376640698723054,0.71073,0.730945
r2,0.3767412012356168,0.710828,0.73127
r2,0.3768417037481796,0.710925,0.731595
r2,0.37694220626074243,0.711021,0.731921
r2,0.37704270877330526,0.711118,0.732247
r2,0.37714321128586803,0.711215,0.732574
r2,0.37724371379843086,0.711312,0.732902
r2,0.3773442163109937,0.711408,0.73323
r2,0.3774447188235565,0.711505,0.73356
r2,0.37754522133611934,0.711601,0.73389
r2,0.3776457238486821,0.711697,0.734221
r2,0.37774622636124494,0.711793,0.734553
