param_name,param_value,band_4,band_6
r2,0.3590878645555835,0.683581,0.698005
r2,0.35918836706814633,0.68383,0.69811
r2,0.35928886958070916,0.684078,0.698213
r2,0.35938937209327193,0.684327,0.698317
r2,0.35948987460583476,0.684577,0.698423
r2,0.3595903771183976,0.684824,0.698528
r2,0.3596908796309604,0.685073,0.698634
r2,0.3597913821435232,0.685325,0.69874
r2,0.359891884656086,0.685575,0.698846
r2,0.35999238716864884,0.685825,0.698952
r2,0.36009288968121167,0.686077,0.699059
r2,0.36019339219377444,0.686327,0.699165
r2,0.36029389470633727,0.686579,0.699271
r2,0.3603943972189001,0.686832,0.699378
r2,0.3604948997314629,0.687086,0.699484
r2,0.3605954022440257,0.68734,0.699591
r2,0.3606959047565885,0.687595,0.699696
r2,0.36079640726915135,0.687849,0.699802
r2,0.3608969097817142,0.688105,0.699909
r2,0.36099741229427695,0.688361,0.700015
r2,0.3610979148068398,0.688617,0.700121
r2,0.3611984173194026,0.688873,0.700226
r2,0.36129891983196544,0.68913,0.700332
r2,0.3613994223445282,0.689387,0.700438
r2,0.36149992485709104,0.689645,0.700543
r2,0.36160042736965387,0.689903,0.700649
r2,0.3617009298822167,0.690162,0.700754
r2,0.36180143239477947,0.690421,0.70086
r2,0.3619019349073423,0.69068,0.700965
r2,0.3620024374199051,0.690939,0.70107
r2,0.36210293993246795,0.691199,0.701176
r2,0.3622034424450307,0.691458,0.70128
r2,0.36230394495759355,0.691717,0.701385
r2,0.3624044474701564,0.691978,0.70149
r2,0.3625049499827192,0.692239,0.701595
r2,0.362605452495282,0.6925,0.7017
r2,0.3627059550078448,0.692763,0.701805
r2,0.36280645752040763,0.693025,0.701909
r2,0.36290696003297046,0.693289,0.702014
r2,0.36300746254553323,0.693554,0.702119
r2,0.36310796505809606,0.693819,0.702224
r2,0.3632084675706589,0.694084,0.702329
r2,0.3633089700832217,0.69435,0.702434
r2,0.3634094725957845,0.694617,0.702539
r2,0.3635099751083473,0.694884,0.702644
r2,0.36361047762091014,0.695151,0.702749
r2,0.36371098013347297,0.695419,0.702853
r2,0.36381148264603574,0.695687,0.702958
r2,0.36391198515859857,0.695957,0.703062
r2,0.3640124876711614,0.696226,0.703166
r2,0.3641129901837242,0.696496,0.70327
r2,0.364213492696287,0.696767,0.703374
r2,0.36431399520884983,0.697039,0.703478
r2,0.36441449772141266,0.697311,0.703581
r2,0.3645150002339755,0.697583,0.703684
r2,0.36461550274653826,0.697855,0.703787
r2,0.3647160052591011,0.698128,0.703889
r2,0.3648165077716639,0.698401,0.703992
r2,0.36491701028422674,0.698674,0.704093
r2,0.3650175127967895,0.698947,0.704195
r2,0.36511801530935234,0.69922,0.704297
r2,0.36521851782191517,0.699493,0.704397
r2,0.365319020334478,0.699766,0.704498
r2,0.36541952284704077,0.700041,0.7046
r2,0.3655200253596036,0.700313,0.7047
r2,0.3656205278721664,0.700586,0.7048
r2,0.36572103038472925,0.70086,0.7049
r2,0.365821532897292,0.701135,0.705
r2,0.36592203540985485,0.70141,0.705101
r2,0.3660225379224177,0.701685,0.705201
r2,0.3661230404349805,0.701963,0.705301
r2,0.36622354294754333,0.70224,0.705402
r2,0.3663240454601061,0.702517,0.705502
r2,0.36642454797266893,0.702795,0.705603
r2,0.36652505048523176,0.703074,0.705703
r2,0.3666255529977946,0.703353,0.705804
r2,0.36672605551035736,0.703633,0.705904
r2,0.3668265580229202,0.703913,0.706005
r2,0.366927060535483,0.704193,0.706105
r2,0.36702756304804585,0.704475,0.706206
r2,0.3671280655606086,0.704753,0.706305
r2,0.36722856807317145,0.705037,0.706406
r2,0.3673290705857343,0.70532,0.706506
r2,0.3674295730982971,0.705602,0.706606
r2,0.3675300756108599,0.705885,0.706706
r2,0.3676305781234227,0.706167,0.706806
r2,0.36773108063598553,0.706451,0.706905
r2,0.36783158314854836,0.706734,0.707005
r2,0.36793208566111113,0.707019,0.707104
r2,0.36803258817367396,0.707204,0.707304
r2,0.3681330906862368,0.707302,0.707589
r2,0.3682335931987996,0.707402,0.707876
r2,0.3683340957113624,0.707502,0.708162
r2,0.3684345982239252,0.707601,0.708449
r2,0.36853510073648804,0.7077,0.708736
r2,0.36863560324905087,0.707798,0.709024
r2,0.36873610576161364,0.707897,0.709313
r2,0.36883660827417647,0.707996,0.709599
r2,0.3689371107867393,0.708094,0.70989
r2,0.3690376132993021,0.708193,0.710178
r2,0.3691381158118649,0.708291,0.710468
r2,0.3692386183244277,0.708389,0.710758
r2,0.36933912083699055,0.708487,0.711048
r2,0.3694396233495534,0.708585,0.711338
r2,0.36954012586211615,0.708683,0.711629
r2,0.369640628374679,0.708781,0.71192
r2,0.3697411308872418,0.708879,0.712212
r2,0.36984163339980464,0.708977,0.712503
r2,0.3699421359123674,0.709075,0.712793
r2,0.37004263842493024,0.709175,0.713085
r2,0.37014314093749306,0.709274,0.713376
r2,0.3702436434500559,0.709374,0.713669
r2,0.37034414596261866,0.709473,0.71396
r2,0.3704446484751815,0.709574,0.714256
r2,0.3705451509877443,0.709674,0.714547
r2,0.37064565350030715,0.709774,0.714841
r2,0.3707461560128699,0.709874,0.715135
r2,0.37084665852543275,0.709974,0.715432
r2,0.3709471610379956,0.710075,0.715728
r2,0.3710476635505584,0.710176,0.716026
r2,0.3711481660631212,0.710276,0.716323
r2,0.371248668575684,0.710377,0.716621
r2,0.37134917108824683,0.710477,0.71692
r2,0.37144967360080966,0.710578,0.717217
r2,0.37155017611337243,0.710678,0.717516
r2,0.37165067862593526,0.710778,0.717816
r2,0.3717511811384981,0.710878,0.718116
r2,0.3718516836510609,0.710978,0.718417
r2,0.3719521861636237,0.711078,0.718718
r2,0.3720526886761865,0.711179,0.71902
r2,0.37215319118874934,0.711278,0.719322
r2,0.37225369370131217,0.711378,0.719624
r2,0.37235419621387494,0.711478,0.719926
r2,0.37245469872643777,0.711578,0.720229
r2,0.3725552012390006,0.711677,0.720532
r2,0.3726557037515634,0.711777,0.720835
r2,0.3727562062641262,0.711876,0.72114
r2,0.372856708776689,0.711975,0.721445
r2,0.37295721128925186,0.712075,0.721751
r2,0.3730577138018147,0.712174,0.722059
r2,0.3731582163143775,0.712273,0.722368
r2,0.3732587188269403,0.712373,0.722677
r2,0.3733592213395031,0.712471,0.722987
r2,0.37345972385206594,0.71257,0.723298
r2,0.37356022636462877,0.712668,0.723606
r2,0.37366072887719154,0.712768,0.72392
r2,0.37376123138975437,0.712866,0.724232
r2,0.3738617339023172,0.712964,0.724544
r2,0.37396223641488,0.713062,0.724857
r2,0.3740627389274428,0.71316,0.725169
r2,0.3741632414400056,0.713258,0.725483
r2,0.37426374395256845,0.713355,0.725797
r2,0.3743642464651313,0.713452,0.726111
r2,0.37446474897769405,0.713549,0.726427
r2,0.3745652514902569,0.713645,0.726743
r2,0.3746657540028197,0.713741,0.727059
r2,0.37476625651538253,0.713837,0.727375
r2,0.3748667590279453,0.713933,0.727692
r2,0.37496726154050813,0.714028,0.728009
r2,0.37506776405307096,0.714124,0.728326
r2,0.3751682665656338,0.714219,0.728643
r2,0.37526876907819656,0.714313,0.72896
r2,0.3753692715907594,0.714409,0.729278
r2,0.3754697741033222,0.714503,0.729595
r2,0.37557027661588505,0.714598,0.729913
r2,0.3756707791284478,0.714693,0.730233
r2,0.37577128164101065,0.714787,0.73055
r2,0.3758717841535735,0.714881,0.730869
r2,0.3759722866661363,0.714976,0.731189
r2,0.3760727891786991,0.715071,0.73151
r2,0.3761732916912619,0.715165,0.731832
r2,0.37627379420382473,0.71526,0.732154
r2,0.37637429671638756,0.715354,0.732477
r2,0.37647479922895033,0.715449,0.732802
r2,0.37657530174151316,0.715544,0.733127
r2,0.376675804254076,0.715638,0.733453
r2,0.3767763067666388,0.715733,0.733779
r2,0.3768768092792016,0.715827,0.734106
r2,0.3769773117917644,0.715921,0.734434
r2,0.37707781430432724,0.716016,0.734762
r2,0.37717831681689007,0.71611,0.73509
r2,0.37727881932945284,0.716204,0.735419
r2,0.37737932184201567,0.716297,0.735748
r2,0.3774798243545785,0.716391,0.736078
r2,0.3775803268671413,0.716484,0.736407
r2,0.3776808293797041,0.716578,0.736739
r2,0.3777813318922669,0.716671,0.737068
r2,0.37788183440482975,0.716763,0.737398
r2,0.3779823369173926,0.716856,0.73773
r2,0.37808283942995535,0.716949,0.738062
r2,0.3781833419425182,0.717041,0.738394
r2,0.378283844455081,0.717134,0.738727
r2,0.37838434696764384,0.717226,0.739061
r2,0.3784848494802066,0.717318,0.739395
r2,0.37858535199276944,0.71741,0.73973
r2,0.37868585450533226,0.717502,0.740064
r2,0.3787863570178951,0.717594,0.740399
r2,0.37888685953045786,0.717686,0.740735
r2,0.3789873620430207,0.717777,0.741071
r2,0.3790878645555835,0.717869,0.741408
