param_name,param_value,band_4,band_6
r2,0.2635208435994286,0.531206,0.533917
r2,0.26362134611199145,0.5313,0.53398
r2,0.2637218486245543,0.531395,0.534044
r2,0.26382235113711705,0.531489,0.534108
r2,0.2639228536496799,0.531584,0.534172
r2,0.2640233561622427,0.531678,0.534236
r2,0.26412385867480553,0.531773,0.5343
r2,0.2642243611873683,0.531868,0.534364
r2,0.26432486369993113,0.531964,0.534428
r2,0.26442536621249396,0.53206,0.534493
r2,0.2645258687250568,0.532155,0.534557
r2,0.26462637123761956,0.53225,0.534621
r2,0.2647268737501824,0.532347,0.534686
r2,0.2648273762627452,0.53244,0.53475
r2,0.26492787877530805,0.532537,0.534815
r2,0.2650283812878708,0.532633,0.53488
r2,0.26512888380043365,0.532729,0.534944
r2,0.2652293863129965,0.532825,0.535009
r2,0.2653298888255593,0.532922,0.535074
r2,0.2654303913381221,0.533018,0.535139
r2,0.2655308938506849,0.533116,0.535205
r2,0.26563139636324773,0.533212,0.535269
r2,0.26573189887581056,0.533306,0.535329
r2,0.26583240138837333,0.5334,0.535387
r2,0.26593290390093616,0.533494,0.535444
r2,0.266033406413499,0.533587,0.535498
r2,0.2661339089260618,0.533703,0.535593
r2,0.2662344114386246,0.533803,0.535659
r2,0.2663349139511874,0.533902,0.535724
r2,0.26643541646375024,0.534001,0.53579
r2,0.26653591897631307,0.534102,0.535856
r2,0.26663642148887584,0.534204,0.535922
r2,0.26673692400143867,0.534299,0.535988
r2,0.2668374265140015,0.534403,0.536055
r2,0.2669379290265643,0.534502,0.536119
r2,0.2670384315391271,0.534605,0.53619
r2,0.2671389340516899,0.534705,0.536256
r2,0.26723943656425275,0.534805,0.536322
r2,0.2673399390768156,0.534906,0.536391
r2,0.26744044158937835,0.535008,0.536459
r2,0.2675409441019412,0.535108,0.536526
r2,0.267641446614504,0.53521,0.536594
r2,0.26774194912706684,0.535311,0.536662
r2,0.2678424516396296,0.535412,0.53673
r2,0.26794295415219244,0.535512,0.536798
r2,0.26804345666475526,0.535615,0.536867
r2,0.2681439591773181,0.535716,0.536935
r2,0.26824446168988086,0.535818,0.537004
r2,0.2683449642024437,0.535919,0.537072
r2,0.2684454667150065,0.53602,0.537141
r2,0.26854596922756935,0.536122,0.537209
r2,0.2686464717401321,0.536223,0.537279
r2,0.26874697425269495,0.536325,0.537349
r2,0.2688474767652578,0.536427,0.537419
r2,0.2689479792778206,0.536528,0.537489
r2,0.2690484817903834,0.536628,0.537558
r2,0.2691489843029462,0.536731,0.537627
r2,0.26924948681550903,0.536832,0.537697
r2,0.26934998932807186,0.536931,0.537764
r2,0.26945049184063463,0.537035,0.537837
r2,0.26955099435319746,0.537136,0.537908
r2,0.2696514968657603,0.537237,0.537978
r2,0.2697519993783231,0.537338,0.538049
r2,0.2698525018908859,0.537439,0.53812
r2,0.2699530044034487,0.53754,0.538191
r2,0.27005350691601154,0.537641,0.538263
r2,0.27015400942857437,0.537742,0.538334
r2,0.27025451194113714,0.537843,0.538407
r2,0.27035501445369997,0.537944,0.538479
r2,0.2704555169662628,0.538045,0.538551
r2,0.2705560194788256,0.538145,0.538624
r2,0.27065652199138845,0.538245,0.538697
r2,0.2707570245039512,0.538346,0.53877
r2,0.27085752701651405,0.538447,0.538844
r2,0.2709580295290769,0.538548,0.538917
r2,0.2710585320416397,0.538647,0.538991
r2,0.2711590345542025,0.538747,0.539065
r2,0.2712595370667653,0.538849,0.53914
r2,0.27136003957932814,0.53895,0.539214
