param_name,param_value,band_4,band_6
r2,0.36084002499932466,0.690889,0.705538
r2,0.3609405275118875,0.691146,0.705641
r2,0.3610410300244503,0.691401,0.705744
r2,0.3611415325370131,0.691657,0.705846
r2,0.3612420350495759,0.691914,0.705949
r2,0.36134253756213874,0.692171,0.706052
r2,0.36144304007470157,0.692429,0.706154
r2,0.36154354258726434,0.692687,0.706257
r2,0.36164404509982717,0.692946,0.706359
r2,0.36174454761239,0.693205,0.706462
r2,0.3618450501249528,0.693464,0.706564
r2,0.3619455526375156,0.693723,0.706666
r2,0.3620460551500784,0.693983,0.706769
r2,0.36214655766264126,0.694243,0.706871
r2,0.3622470601752041,0.694501,0.706972
r2,0.36234756268776686,0.694762,0.707074
r2,0.3624480652003297,0.695022,0.707176
r2,0.3625485677128925,0.695283,0.707278
r2,0.36264907022545534,0.695545,0.707379
r2,0.3627495727380181,0.695808,0.707481
r2,0.36285007525058094,0.696071,0.707583
r2,0.36295057776314377,0.696335,0.707684
r2,0.3630510802757066,0.6966,0.707786
r2,0.36315158278826937,0.696866,0.707888
r2,0.3632520853008322,0.697131,0.70799
r2,0.363352587813395,0.697398,0.708092
r2,0.36345309032595785,0.697665,0.708194
r2,0.3635535928385206,0.697932,0.708295
r2,0.36365409535108345,0.6982,0.708397
r2,0.3637545978636463,0.698468,0.708499
r2,0.3638551003762091,0.698737,0.7086
r2,0.3639556028887719,0.699006,0.708701
r2,0.3640561054013347,0.699276,0.708802
r2,0.36415660791389753,0.699547,0.708903
r2,0.36425711042646036,0.699817,0.709003
r2,0.36435761293902313,0.70009,0.709104
r2,0.36445811545158596,0.700362,0.709204
r2,0.3645586179641488,0.700635,0.709303
r2,0.3646591204767116,0.700908,0.709403
r2,0.3647596229892744,0.701181,0.709502
r2,0.3648601255018372,0.701454,0.709601
r2,0.36496062801440005,0.701727,0.7097
r2,0.3650611305269629,0.702001,0.709799
r2,0.36516163303952565,0.702274,0.709897
r2,0.3652621355520885,0.702547,0.709994
r2,0.3653626380646513,0.702821,0.710092
r2,0.36546314057721413,0.703095,0.71019
r2,0.3655636430897769,0.703368,0.710287
r2,0.36566414560233973,0.703642,0.710384
r2,0.36576464811490256,0.703916,0.710481
r2,0.3658651506274654,0.704192,0.710579
r2,0.36596565314002816,0.704468,0.710676
r2,0.366066155652591,0.704744,0.710773
r2,0.3661666581651538,0.705021,0.71087
r2,0.36626716067771664,0.705298,0.710967
r2,0.3663676631902794,0.705577,0.711065
r2,0.36646816570284224,0.705855,0.711162
r2,0.36656866821540507,0.706135,0.711259
r2,0.3666691707279679,0.706414,0.711357
r2,0.36676967324053067,0.706694,0.711454
r2,0.3668701757530935,0.706975,0.711551
r2,0.3669706782656563,0.707255,0.711648
r2,0.36707118077821915,0.707537,0.711745
r2,0.3671716832907819,0.707819,0.711842
r2,0.36727218580334475,0.708101,0.71194
r2,0.3673726883159076,0.708383,0.712036
r2,0.3674731908284704,0.708667,0.712134
r2,0.3675736933410332,0.708949,0.71223
r2,0.367674195853596,0.709232,0.712327
r2,0.36777469836615884,0.709516,0.712423
r2,0.36787520087872166,0.709801,0.712519
r2,0.3679757033912845,0.710086,0.712616
r2,0.36807620590384726,0.710371,0.712712
r2,0.3681767084164101,0.710657,0.712808
r2,0.3682772109289729,0.710944,0.712905
r2,0.36837771344153575,0.71123,0.713
r2,0.3684782159540985,0.711518,0.713097
r2,0.36857871846666135,0.711806,0.713192
r2,0.3686792209792242,0.712094,0.713288
r2,0.368779723491787,0.712382,0.713384
r2,0.3688802260043498,0.712671,0.713479
r2,0.3689807285169126,0.71296,0.713575
r2,0.36908123102947543,0.71325,0.71367
r2,0.36918173354203826,0.713539,0.713765
r2,0.36928223605460103,0.71383,0.71386
r2,0.36938273856716386,0.713955,0.71412
r2,0.3694832410797267,0.71405,0.714411
r2,0.3695837435922895,0.714145,0.714702
r2,0.3696842461048523,0.714239,0.714994
r2,0.3697847486174151,0.714334,0.715286
r2,0.36988525112997794,0.714429,0.715577
r2,0.36998575364254077,0.714525,0.715866
r2,0.37008625615510354,0.714621,0.716159
r2,0.37018675866766637,0.714718,0.716451
r2,0.3702872611802292,0.714814,0.716743
r2,0.370387763692792,0.714911,0.717036
r2,0.3704882662053548,0.715008,0.717331
r2,0.3705887687179176,0.715105,0.717623
r2,0.37068927123048045,0.715202,0.717918
r2,0.3707897737430433,0.715299,0.718214
r2,0.37089027625560606,0.715396,0.71851
r2,0.3709907787681689,0.715494,0.718807
r2,0.3710912812807317,0.715591,0.719105
r2,0.37119178379329454,0.715689,0.719403
r2,0.3712922863058573,0.715786,0.719702
r2,0.37139278881842014,0.715883,0.72
r2,0.37149329133098297,0.71598,0.720299
r2,0.3715937938435458,0.716077,0.720599
r2,0.37169429635610857,0.716175,0.720899
r2,0.3717947988686714,0.716271,0.7212
r2,0.3718953013812342,0.716368,0.721502
r2,0.37199580389379705,0.716465,0.721803
r2,0.3720963064063598,0.716561,0.722104
r2,0.37219680891892265,0.716658,0.722408
r2,0.3722973114314855,0.716755,0.72271
r2,0.3723978139440483,0.716851,0.723013
r2,0.3724983164566111,0.716948,0.723318
r2,0.3725988189691739,0.717044,0.72362
r2,0.37269932148173673,0.717141,0.723924
r2,0.37279982399429956,0.717237,0.724229
r2,0.37290032650686233,0.717333,0.724536
r2,0.37300082901942516,0.717429,0.724843
r2,0.373101331531988,0.717525,0.725152
r2,0.3732018340445508,0.717621,0.725461
r2,0.3733023365571136,0.717717,0.725771
r2,0.3734028390696764,0.717813,0.726082
r2,0.37350334158223925,0.717909,0.726393
r2,0.3736038440948021,0.718004,0.726705
r2,0.37370434660736485,0.7181,0.727017
r2,0.3738048491199277,0.718195,0.727329
r2,0.3739053516324905,0.71829,0.727643
r2,0.37400585414505333,0.718384,0.727955
r2,0.3741063566576161,0.718479,0.728269
r2,0.37420685917017893,0.718573,0.728583
r2,0.37430736168274176,0.718667,0.728898
r2,0.3744078641953046,0.718761,0.729214
r2,0.37450836670786736,0.718854,0.72953
r2,0.3746088692204302,0.718948,0.729847
r2,0.374709371732993,0.719041,0.730163
r2,0.37480987424555584,0.719134,0.73048
r2,0.37491037675811867,0.719226,0.730798
r2,0.37501087927068144,0.719318,0.731115
r2,0.37511138178324427,0.71941,0.731432
r2,0.3752118842958071,0.719502,0.73175
r2,0.3753123868083699,0.719595,0.732069
r2,0.3754128893209327,0.719687,0.732387
r2,0.3755133918334955,0.719778,0.732704
r2,0.37561389434605835,0.71987,0.733024
r2,0.3757143968586212,0.719962,0.733343
r2,0.37581489937118395,0.720053,0.733661
r2,0.3759154018837468,0.720145,0.733982
r2,0.3760159043963096,0.720236,0.734302
r2,0.37611640690887244,0.720328,0.734624
r2,0.3762169094214352,0.72042,0.734947
r2,0.37631741193399804,0.72051,0.735268
r2,0.37641791444656086,0.720603,0.735594
r2,0.3765184169591237,0.720694,0.735919
r2,0.37661891947168646,0.720786,0.736246
r2,0.3767194219842493,0.720878,0.736572
r2,0.3768199244968121,0.720969,0.736899
r2,0.37692042700937495,0.721061,0.737228
r2,0.3770209295219377,0.721152,0.737555
r2,0.37712143203450055,0.721243,0.737884
r2,0.3772219345470634,0.721334,0.738212
r2,0.3773224370596262,0.721425,0.738541
r2,0.377422939572189,0.721516,0.738872
r2,0.3775234420847518,0.721606,0.739203
r2,0.37762394459731463,0.721697,0.739534
r2,0.37772444710987746,0.721787,0.739864
r2,0.37782494962244023,0.721877,0.740196
r2,0.37792545213500306,0.721967,0.740527
