param_name,param_value,band_4,band_6
r2,0.3522322187241574,0.661185,0.671418
r2,0.3523327212367202,0.661413,0.671527
r2,0.35243322374928304,0.661641,0.671636
r2,0.3525337262618458,0.66187,0.671744
r2,0.35263422877440864,0.662099,0.671853
r2,0.35273473128697147,0.662328,0.671961
r2,0.3528352337995343,0.662557,0.67207
r2,0.35293573631209707,0.662785,0.672177
r2,0.3530362388246599,0.663015,0.672285
r2,0.3531367413372227,0.663244,0.672393
r2,0.35323724384978555,0.663474,0.6725
r2,0.3533377463623483,0.663704,0.672608
r2,0.35343824887491115,0.663933,0.672716
r2,0.353538751387474,0.664164,0.672823
r2,0.3536392539000368,0.664389,0.67293
r2,0.3537397564125996,0.664619,0.673037
r2,0.3538402589251624,0.664849,0.673145
r2,0.35394076143772524,0.66508,0.673252
r2,0.35404126395028807,0.665309,0.673358
r2,0.35414176646285084,0.66554,0.673466
r2,0.35424226897541367,0.665771,0.673573
r2,0.3543427714879765,0.666002,0.673679
r2,0.3544432740005393,0.666233,0.673786
r2,0.3545437765131021,0.666464,0.673893
r2,0.3546442790256649,0.666697,0.674001
r2,0.35474478153822775,0.666926,0.674106
r2,0.3548452840507906,0.667156,0.674212
r2,0.35494578656335335,0.667388,0.674319
r2,0.3550462890759162,0.667622,0.674428
r2,0.355146791588479,0.667853,0.674533
r2,0.35524729410104183,0.668081,0.674638
r2,0.3553477966136046,0.668316,0.674745
r2,0.35544829912616743,0.668547,0.674851
r2,0.35554880163873026,0.668779,0.674957
r2,0.3556493041512931,0.669012,0.675063
r2,0.35574980666385586,0.669244,0.675169
r2,0.3558503091764187,0.669476,0.675275
r2,0.3559508116889815,0.669709,0.675382
r2,0.35605131420154434,0.669941,0.675488
r2,0.3561518167141071,0.670174,0.675595
r2,0.35625231922666994,0.670408,0.675702
r2,0.3563528217392328,0.67064,0.675807
r2,0.3564533242517956,0.670873,0.675913
r2,0.3565538267643584,0.671106,0.67602
r2,0.3566543292769212,0.671338,0.676126
r2,0.35675483178948403,0.671572,0.676232
r2,0.35685533430204686,0.671809,0.676339
r2,0.35695583681460963,0.672041,0.676445
r2,0.35705633932717246,0.672274,0.676552
r2,0.3571568418397353,0.672508,0.676658
r2,0.3572573443522981,0.672743,0.676765
r2,0.3573578468648609,0.672977,0.676872
r2,0.3574583493774237,0.673213,0.676979
r2,0.35755885188998654,0.673449,0.677086
r2,0.35765935440254937,0.673684,0.677193
r2,0.35775985691511214,0.673921,0.6773
r2,0.35786035942767497,0.674158,0.677408
r2,0.3579608619402378,0.674395,0.677516
r2,0.3580613644528006,0.674631,0.677623
r2,0.3581618669653634,0.67487,0.677731
r2,0.3582623694779262,0.675108,0.677839
r2,0.35836287199048905,0.675347,0.677947
r2,0.3584633745030519,0.675586,0.678056
r2,0.35856387701561465,0.675826,0.678164
r2,0.3586643795281775,0.676066,0.678273
r2,0.3587648820407403,0.676306,0.678382
r2,0.35886538455330314,0.676546,0.67849
r2,0.35896588706586596,0.676786,0.678599
r2,0.35906638957842874,0.677028,0.678708
r2,0.35916689209099156,0.677272,0.678819
r2,0.3592673946035544,0.677512,0.678927
r2,0.3593678971161172,0.677754,0.679037
r2,0.35946839962868,0.677986,0.679145
r2,0.3595689021412428,0.678209,0.679252
r2,0.35966940465380565,0.678417,0.679357
r2,0.3597699071663685,0.678719,0.679501
r2,0.35987040967893125,0.678959,0.679619
r2,0.3599709121914941,0.6792,0.679739
r2,0.3600714147040569,0.679441,0.679859
r2,0.36017191721661973,0.679683,0.679981
r2,0.3602724197291825,0.679926,0.680103
r2,0.36037292224174533,0.680166,0.680226
r2,0.36047342475430816,0.680347,0.680414
r2,0.360573927266871,0.680471,0.680657
r2,0.36067442977943376,0.68059,0.680894
r2,0.3607749322919966,0.680719,0.681146
r2,0.3608754348045594,0.680845,0.681392
r2,0.36097593731712224,0.680969,0.681637
r2,0.361076439829685,0.681094,0.681883
r2,0.36117694234224784,0.681219,0.682128
r2,0.36127744485481067,0.681346,0.682379
r2,0.3613779473673735,0.68147,0.682622
r2,0.36147844987993627,0.681599,0.682873
r2,0.3615789523924991,0.681725,0.683126
r2,0.3616794549050619,0.681852,0.683375
r2,0.36177995741762475,0.681978,0.683621
r2,0.3618804599301875,0.682104,0.683867
r2,0.36198096244275035,0.682231,0.684118
r2,0.3620814649553132,0.682359,0.684369
r2,0.362181967467876,0.682486,0.684621
r2,0.3622824699804388,0.682613,0.684875
r2,0.3623829724930016,0.68274,0.685127
r2,0.36248347500556444,0.682868,0.685381
r2,0.36258397751812727,0.682994,0.685635
r2,0.36268448003069004,0.683121,0.68589
r2,0.36278498254325287,0.683248,0.686146
r2,0.3628854850558157,0.683375,0.686405
r2,0.3629859875683785,0.683502,0.686663
r2,0.3630864900809413,0.683629,0.686922
r2,0.3631869925935041,0.683755,0.687182
r2,0.36328749510606695,0.683882,0.687443
