param_name,param_value,band_4,band_6
r2,0.27358016187789425,0.538973,0.54029
r2,0.2736806643904571,0.539072,0.540368
r2,0.2737811669030199,0.53917,0.540446
r2,0.2738816694155827,0.539268,0.540524
r2,0.2739821719281455,0.539366,0.540602
r2,0.27408267444070833,0.539465,0.54068
r2,0.27418317695327116,0.539562,0.540757
r2,0.27428367946583393,0.539662,0.540837
r2,0.27438418197839676,0.539761,0.540916
r2,0.2744846844909596,0.539858,0.540994
r2,0.2745851870035224,0.539957,0.541073
r2,0.2746856895160852,0.540055,0.541152
r2,0.274786192028648,0.540153,0.541231
r2,0.27488669454121084,0.540248,0.541308
r2,0.27498719705377367,0.54035,0.541389
r2,0.27508769956633644,0.540449,0.541469
r2,0.27518820207889927,0.540547,0.541549
r2,0.2752887045914621,0.540643,0.541627
r2,0.2753892071040249,0.540742,0.541706
r2,0.2754897096165877,0.540841,0.541786
r2,0.2755902121291505,0.540939,0.541866
r2,0.27569071464171335,0.541038,0.541946
r2,0.2757912171542762,0.541136,0.542026
r2,0.27589171966683895,0.541234,0.542106
r2,0.2759922221794018,0.541333,0.542187
r2,0.2760927246919646,0.541432,0.542267
r2,0.27619322720452744,0.54153,0.542348
r2,0.2762937297170902,0.541628,0.542428
r2,0.27639423222965304,0.541726,0.542508
r2,0.27649473474221586,0.541824,0.542588
r2,0.2765952372547787,0.541923,0.542669
r2,0.27669573976734146,0.542021,0.54275
r2,0.2767962422799043,0.542119,0.542831
r2,0.2768967447924671,0.542216,0.542912
r2,0.27699724730502995,0.542316,0.542993
r2,0.2770977498175927,0.542415,0.543074
r2,0.27719825233015555,0.542513,0.543156
r2,0.2772987548427184,0.542611,0.543237
r2,0.2773992573552812,0.542709,0.54332
r2,0.277499759867844,0.542808,0.543402
r2,0.2776002623804068,0.542907,0.543485
r2,0.27770076489296963,0.543005,0.543567
r2,0.27780126740553246,0.543103,0.54365
r2,0.27790176991809523,0.543202,0.543734
r2,0.27800227243065806,0.5433,0.543817
r2,0.2781027749432209,0.543399,0.5439
r2,0.2782032774557837,0.543497,0.543984
r2,0.2783037799683465,0.543595,0.544068
r2,0.2784042824809093,0.543694,0.544152
r2,0.27850478499347214,0.543792,0.544236
r2,0.27860528750603497,0.543891,0.544321
r2,0.27870579001859774,0.543989,0.544406
r2,0.27880629253116057,0.544087,0.544491
r2,0.2789067950437234,0.544185,0.544576
r2,0.2790072975562862,0.544282,0.544661
r2,0.279107800068849,0.544381,0.544746
r2,0.2792083025814118,0.54448,0.544833
r2,0.27930880509397465,0.544576,0.544918
r2,0.2794093076065375,0.544675,0.545004
r2,0.27950981011910025,0.544772,0.54509
r2,0.2796103126316631,0.544872,0.545177
r2,0.2797108151442259,0.54497,0.545263
r2,0.27981131765678874,0.545066,0.54535
r2,0.2799118201693515,0.545165,0.545437
r2,0.28001232268191434,0.545263,0.545523
r2,0.28011282519447717,0.545357,0.545609
r2,0.28021332770704,0.545458,0.545698
r2,0.28031383021960277,0.545555,0.545785
r2,0.2804143327321656,0.545653,0.545873
r2,0.2805148352447284,0.54575,0.54596
r2,0.28061533775729125,0.545847,0.546046
r2,0.2807158402698541,0.545944,0.546136
r2,0.28081634278241685,0.546041,0.546224
r2,0.2809168452949797,0.546139,0.546312
r2,0.2810173478075425,0.546236,0.5464
r2,0.28111785032010533,0.546332,0.546488
r2,0.2812183528326681,0.546429,0.546577
r2,0.28131885534523093,0.546526,0.546665
r2,0.28141935785779376,0.546623,0.546754
r2,0.2815198603703566,0.546719,0.546843
r2,0.28162036288291936,0.546816,0.546931
r2,0.2817208653954822,0.546912,0.54702
r2,0.281821367908045,0.547009,0.547109
r2,0.28192187042060785,0.547105,0.547198
r2,0.2820223729331706,0.547199,0.547287
r2,0.28212287544573345,0.547297,0.547376
