param_name,param_value,band_4,band_6
r2,0.359722282550886,0.685597,0.699147
r2,0.35982278506344884,0.685851,0.699251
r2,0.35992328757601166,0.686105,0.699354
r2,0.36002379008857444,0.68636,0.699458
r2,0.36012429260113726,0.686614,0.699561
r2,0.3602247951137001,0.686869,0.699664
r2,0.3603252976262629,0.687125,0.699768
r2,0.3604258001388257,0.68738,0.69987
r2,0.3605263026513885,0.687635,0.699973
r2,0.36062680516395135,0.687891,0.700075
r2,0.3607273076765142,0.688147,0.700178
r2,0.36082781018907695,0.688403,0.70028
r2,0.3609283127016398,0.688659,0.700383
r2,0.3610288152142026,0.688915,0.700485
r2,0.36112931772676543,0.689172,0.700587
r2,0.3612298202393282,0.689428,0.700689
r2,0.36133032275189103,0.689685,0.700791
r2,0.36143082526445386,0.689943,0.700893
r2,0.3615313277770167,0.6902,0.700995
r2,0.36163183028957946,0.690458,0.701097
r2,0.3617323328021423,0.690716,0.701199
r2,0.3618328353147051,0.690975,0.701302
r2,0.36193333782726794,0.691234,0.701404
r2,0.3620338403398307,0.691494,0.701506
r2,0.36213434285239354,0.691754,0.701608
r2,0.36223484536495637,0.692013,0.70171
r2,0.3623353478775192,0.692277,0.701812
r2,0.36243585039008197,0.69254,0.701915
r2,0.3625363529026448,0.692803,0.702017
r2,0.3626368554152076,0.693063,0.702119
r2,0.36273735792777045,0.693332,0.702221
r2,0.3628378604403332,0.693596,0.702323
r2,0.36293836295289605,0.693862,0.702426
r2,0.3630388654654589,0.694127,0.702527
r2,0.3631393679780217,0.694394,0.702629
r2,0.3632398704905845,0.694661,0.702731
r2,0.3633403730031473,0.694929,0.702833
r2,0.36344087551571014,0.695197,0.702935
r2,0.36354137802827297,0.695465,0.703036
r2,0.36364188054083574,0.695734,0.703137
r2,0.36374238305339857,0.696003,0.703238
r2,0.3638428855659614,0.696272,0.70334
r2,0.3639433880785242,0.696543,0.703441
r2,0.364043890591087,0.696813,0.703541
r2,0.3641443931036498,0.697083,0.703642
r2,0.36424489561621265,0.697354,0.703742
r2,0.3643453981287755,0.697626,0.703843
r2,0.36444590064133825,0.697897,0.703943
r2,0.3645464031539011,0.698168,0.704043
r2,0.3646469056664639,0.698438,0.704143
r2,0.36474740817902673,0.698711,0.704242
r2,0.3648479106915895,0.698983,0.704341
r2,0.36494841320415233,0.699255,0.704441
r2,0.36504891571671516,0.699528,0.70454
r2,0.365149418229278,0.699801,0.704639
r2,0.36524992074184076,0.700072,0.704737
r2,0.3653504232544036,0.700345,0.704836
r2,0.3654509257669664,0.700618,0.704935
r2,0.36555142827952924,0.700892,0.705033
r2,0.365651930792092,0.701165,0.705131
r2,0.36575243330465484,0.701438,0.705229
r2,0.3658529358172177,0.701712,0.705327
r2,0.3659534383297805,0.701986,0.705425
r2,0.3660539408423433,0.702261,0.705523
r2,0.3661544433549061,0.702538,0.705623
r2,0.36625494586746893,0.702811,0.70572
r2,0.36635544838003176,0.703088,0.705818
r2,0.36645595089259453,0.703363,0.705915
r2,0.36655645340515736,0.70364,0.706013
r2,0.3666569559177202,0.703918,0.706111
r2,0.366757458430283,0.704194,0.706208
r2,0.36685796094284584,0.704474,0.706307
r2,0.3669584634554086,0.704752,0.706405
r2,0.36705896596797144,0.70503,0.706502
r2,0.36715946848053427,0.705312,0.706602
r2,0.3672599709930971,0.705579,0.706697
r2,0.36736047350565987,0.705867,0.7068
r2,0.3674609760182227,0.706145,0.706901
r2,0.3675614785307855,0.706427,0.707003
r2,0.36766198104334835,0.706703,0.707105
r2,0.3677624835559111,0.706982,0.707207
r2,0.36786298606847395,0.707263,0.707309
r2,0.3679634885810368,0.707412,0.707547
r2,0.3680639910935996,0.707515,0.707826
r2,0.3681644936061624,0.707619,0.708108
r2,0.3682649961187252,0.707722,0.708391
r2,0.36836549863128804,0.707826,0.708675
r2,0.36846600114385086,0.707929,0.708959
r2,0.36856650365641364,0.708033,0.709242
r2,0.36866700616897646,0.708137,0.709528
r2,0.3687675086815393,0.70824,0.709812
r2,0.3688680111941021,0.708343,0.710095
r2,0.3689685137066649,0.708449,0.710384
r2,0.3690690162192277,0.708552,0.710669
r2,0.36916951873179055,0.708656,0.710956
r2,0.3692700212443534,0.70876,0.711244
r2,0.36937052375691615,0.708863,0.711531
r2,0.369471026269479,0.708968,0.711821
r2,0.3695715287820418,0.709071,0.712111
r2,0.36967203129460463,0.709174,0.7124
r2,0.3697725338071674,0.709278,0.712692
r2,0.36987303631973023,0.709381,0.712983
r2,0.36997353883229306,0.709484,0.713275
r2,0.3700740413448559,0.709587,0.713567
r2,0.37017454385741866,0.70969,0.71386
r2,0.3702750463699815,0.709793,0.714152
r2,0.3703755488825443,0.709896,0.714446
r2,0.37047605139510714,0.709998,0.714739
r2,0.3705765539076699,0.710101,0.715034
r2,0.37067705642023274,0.710203,0.715327
r2,0.37077755893279557,0.710306,0.715624
r2,0.3708780614453584,0.710408,0.71592
r2,0.37097856395792117,0.71051,0.716215
r2,0.371079066470484,0.710613,0.716511
r2,0.3711795689830468,0.710715,0.71681
r2,0.37128007149560965,0.710817,0.717108
r2,0.3713805740081724,0.710917,0.717404
r2,0.37148107652073525,0.71102,0.717708
r2,0.3715815790332981,0.711122,0.718009
r2,0.3716820815458609,0.711223,0.718312
r2,0.3717825840584237,0.711325,0.718614
r2,0.3718830865709865,0.711426,0.718918
r2,0.37198358908354934,0.711527,0.719222
r2,0.37208409159611217,0.711628,0.719528
r2,0.37218459410867494,0.711728,0.719833
r2,0.37228509662123777,0.711829,0.720139
r2,0.3723855991338006,0.711929,0.720446
r2,0.3724861016463634,0.712029,0.720753
r2,0.3725866041589262,0.712129,0.721061
r2,0.372687106671489,0.712228,0.721369
r2,0.37278760918405185,0.712328,0.721677
r2,0.3728881116966147,0.712427,0.721986
r2,0.37298861420917745,0.712526,0.722295
r2,0.3730891167217403,0.712624,0.722604
r2,0.3731896192343031,0.712722,0.722912
r2,0.37329012174686593,0.71282,0.723221
r2,0.3733906242594287,0.712918,0.723531
r2,0.37349112677199153,0.713017,0.723843
r2,0.37359162928455436,0.713114,0.724152
r2,0.3736921317971172,0.713211,0.724464
r2,0.37379263430968,0.713308,0.724775
r2,0.3738931368222428,0.713405,0.725086
r2,0.3739936393348056,0.713501,0.725398
r2,0.37409414184736844,0.713599,0.725712
r2,0.37419464435993127,0.713695,0.726025
r2,0.37429514687249404,0.713792,0.72634
r2,0.3743956493850569,0.713888,0.726655
r2,0.3744961518976197,0.713983,0.726969
r2,0.37459665441018253,0.71408,0.727286
r2,0.3746971569227453,0.714176,0.727603
r2,0.37479765943530813,0.714271,0.727919
