param_name,param_value,band_4,band_6
r2,0.2745243662240554,0.537557,0.540081
r2,0.27462486873661823,0.537653,0.540158
r2,0.27472537124918106,0.537749,0.540235
r2,0.27482587376174383,0.537845,0.540311
r2,0.27492637627430666,0.537941,0.540388
r2,0.2750268787868695,0.538037,0.540465
r2,0.2751273812994323,0.538133,0.540542
r2,0.2752278838119951,0.538229,0.540619
r2,0.2753283863245579,0.538325,0.540696
r2,0.27542888883712074,0.538421,0.540774
r2,0.2755293913496836,0.538516,0.540851
r2,0.27562989386224634,0.538612,0.540928
r2,0.2757303963748092,0.538707,0.541005
r2,0.275830898887372,0.538803,0.541083
r2,0.27593140139993483,0.538899,0.54116
r2,0.2760319039124976,0.538995,0.541238
r2,0.27613240642506043,0.539091,0.541316
r2,0.27623290893762326,0.539187,0.541393
r2,0.2763334114501861,0.539283,0.541471
r2,0.27643391396274886,0.539379,0.541549
r2,0.2765344164753117,0.539475,0.541628
r2,0.2766349189878745,0.539571,0.541707
r2,0.27673542150043734,0.539667,0.541785
r2,0.2768359240130001,0.539765,0.541865
r2,0.27693642652556294,0.539862,0.541944
r2,0.27703692903812577,0.539958,0.542023
r2,0.2771374315506886,0.540055,0.542102
r2,0.27723793406325137,0.540153,0.542182
r2,0.2773384365758142,0.54025,0.542262
r2,0.277438939088377,0.540348,0.542342
r2,0.27753944160093985,0.540445,0.542422
r2,0.2776399441135026,0.540543,0.542502
r2,0.27774044662606545,0.540641,0.542582
r2,0.2778409491386283,0.540739,0.542663
r2,0.2779414516511911,0.540837,0.542744
r2,0.2780419541637539,0.540935,0.542825
r2,0.2781424566763167,0.541033,0.542906
r2,0.27824295918887954,0.541131,0.542987
r2,0.27834346170144236,0.541229,0.543068
r2,0.27844396421400514,0.541328,0.54315
r2,0.27854446672656796,0.541426,0.543231
r2,0.2786449692391308,0.541524,0.543313
r2,0.2787454717516936,0.541622,0.543394
r2,0.2788459742642564,0.54172,0.543476
r2,0.2789464767768192,0.541819,0.543559
r2,0.27904697928938205,0.541917,0.543641
r2,0.2791474818019449,0.542015,0.543724
r2,0.27924798431450765,0.542113,0.543807
r2,0.2793484868270705,0.542212,0.54389
r2,0.2794489893396333,0.54231,0.543974
r2,0.27954949185219613,0.542408,0.544057
r2,0.2796499943647589,0.542507,0.544141
r2,0.27975049687732173,0.542604,0.544224
r2,0.27985099938988456,0.542703,0.544309
r2,0.2799515019024474,0.542801,0.544393
r2,0.28005200441501016,0.542898,0.544477
r2,0.280152506927573,0.542997,0.544561
r2,0.2802530094401358,0.543095,0.544646
r2,0.28035351195269864,0.543192,0.54473
r2,0.2804540144652614,0.54329,0.544815
r2,0.28055451697782424,0.543388,0.5449
r2,0.28065501949038707,0.543485,0.544984
r2,0.2807555220029499,0.543583,0.545069
r2,0.28085602451551267,0.54368,0.545154
r2,0.2809565270280755,0.543777,0.545239
r2,0.2810570295406383,0.543874,0.545324
r2,0.28115753205320115,0.543971,0.545409
r2,0.2812580345657639,0.544067,0.545493
