param_name,param_value,band_4,band_6
r2,0.2575827068619473,0.527768,0.530909
r2,0.2576832093745101,0.52786,0.530969
r2,0.25778371188707294,0.527952,0.531029
r2,0.2578842143996357,0.528043,0.531088
r2,0.25798471691219854,0.528134,0.531148
r2,0.25808521942476137,0.528226,0.531208
r2,0.2581857219373242,0.528317,0.531268
r2,0.25828622444988697,0.528408,0.531327
r2,0.2583867269624498,0.528499,0.531387
r2,0.2584872294750126,0.528591,0.531447
r2,0.25858773198757545,0.528682,0.531507
r2,0.2586882345001382,0.528773,0.531566
r2,0.25878873701270105,0.528864,0.531626
r2,0.2588892395252639,0.528956,0.531686
r2,0.2589897420378267,0.529047,0.531746
r2,0.2590902445503895,0.529139,0.531806
r2,0.2591907470629523,0.529231,0.531867
r2,0.25929124957551514,0.529322,0.531927
r2,0.25939175208807796,0.529413,0.531986
r2,0.25949225460064074,0.529505,0.532047
r2,0.25959275711320356,0.529597,0.532108
r2,0.2596932596257664,0.529689,0.532168
r2,0.2597937621383292,0.529781,0.532229
r2,0.259894264650892,0.529873,0.53229
r2,0.2599947671634548,0.529965,0.53235
r2,0.26009526967601765,0.530057,0.532411
r2,0.2601957721885805,0.53015,0.532472
r2,0.26029627470114325,0.530242,0.532533
r2,0.2603967772137061,0.530334,0.532594
r2,0.2604972797262689,0.530427,0.532655
r2,0.26059778223883173,0.53052,0.532717
r2,0.2606982847513945,0.530612,0.532778
r2,0.26079878726395733,0.530705,0.53284
r2,0.26089928977652016,0.530797,0.532901
r2,0.260999792289083,0.530891,0.532962
r2,0.26110029480164576,0.530984,0.533024
r2,0.2612007973142086,0.531076,0.533086
r2,0.2613012998267714,0.53117,0.533147
r2,0.26140180233933424,0.531261,0.533209
r2,0.261502304851897,0.531356,0.533271
r2,0.26160280736445984,0.53145,0.533333
r2,0.26170330987702267,0.531543,0.533395
r2,0.2618038123895855,0.531637,0.533457
r2,0.26190431490214827,0.531731,0.53352
r2,0.2620048174147111,0.531823,0.533581
r2,0.2621053199272739,0.531917,0.533643
r2,0.26220582243983676,0.532012,0.533708
r2,0.2623063249523995,0.532106,0.53377
r2,0.26240682746496236,0.5322,0.533833
r2,0.2625073299775252,0.532295,0.533896
r2,0.262607832490088,0.532389,0.533958
r2,0.2627083350026508,0.532483,0.534021
r2,0.2628088375152136,0.532578,0.534084
r2,0.26290934002777644,0.532672,0.534147
r2,0.26300984254033927,0.532767,0.53421
r2,0.26311034505290204,0.532862,0.534273
r2,0.26321084756546487,0.532957,0.534337
r2,0.2633113500780277,0.533051,0.5344
r2,0.2634118525905905,0.533147,0.534463
r2,0.2635123551031533,0.533242,0.534527
r2,0.2636128576157161,0.533337,0.53459
r2,0.26371336012827895,0.533432,0.534654
r2,0.2638138626408418,0.533528,0.534718
r2,0.26391436515340455,0.533623,0.534781
r2,0.2640148676659674,0.533719,0.534845
r2,0.2641153701785302,0.533815,0.534909
r2,0.26421587269109303,0.533911,0.534973
r2,0.2643163752036558,0.534007,0.535037
r2,0.26441687771621863,0.534104,0.535101
r2,0.26451738022878146,0.5342,0.535165
r2,0.2646178827413443,0.534296,0.53523
r2,0.2647183852539071,0.534393,0.535294
r2,0.2648188877664699,0.534488,0.535358
r2,0.2649193902790327,0.534585,0.535423
r2,0.26501989279159555,0.534682,0.535487
r2,0.2651203953041584,0.534779,0.535552
r2,0.26522089781672115,0.534877,0.535617
r2,0.265321400329284,0.534974,0.535681
r2,0.2654219028418468,0.535071,0.535746
r2,0.26552240535440963,0.535169,0.535811
r2,0.2656229078669724,0.535266,0.535876
r2,0.26572341037953523,0.535362,0.535936
r2,0.26582391289209806,0.535457,0.535994
r2,0.2659244154046609,0.535551,0.536051
r2,0.26602491791722366,0.535645,0.536105
r2,0.2661254204297865,0.535762,0.536199
r2,0.2662259229423493,0.535862,0.536264
r2,0.26632642545491214,0.535963,0.53633
r2,0.2664269279674749,0.536062,0.536395
r2,0.26652743048003774,0.536164,0.536461
r2,0.26662793299260057,0.536267,0.536527
r2,0.2667284355051634,0.536363,0.536592
r2,0.26682893801772617,0.536467,0.53666
r2,0.266929440530289,0.536567,0.536724
r2,0.2670299430428518,0.536671,0.536794
r2,0.26713044555541465,0.536772,0.536861
r2,0.2672309480679774,0.536873,0.536926
r2,0.26733145058054025,0.536976,0.536997
r2,0.2674319530931031,0.537061,0.537081
r2,0.2675324556056659,0.537129,0.537183
r2,0.2676329581182287,0.537197,0.537285
r2,0.2677334606307915,0.537265,0.537387
r2,0.26783396314335434,0.537333,0.53749
r2,0.26793446565591716,0.537401,0.537591
r2,0.26803496816847994,0.537469,0.537694
r2,0.26813547068104276,0.537538,0.537796
r2,0.2682359731936056,0.537606,0.537899
r2,0.2683364757061684,0.537674,0.538001
r2,0.2684369782187312,0.537743,0.538103
r2,0.268537480731294,0.537811,0.538205
r2,0.26863798324385685,0.53788,0.538308
r2,0.2687384857564197,0.53795,0.53841
r2,0.26883898826898245,0.53802,0.538513
r2,0.2689394907815453,0.53809,0.538615
r2,0.2690399932941081,0.538159,0.538716
r2,0.26914049580667093,0.538228,0.53882
r2,0.2692409983192337,0.538298,0.538922
r2,0.26934150083179653,0.538365,0.539021
r2,0.26944200334435936,0.538437,0.539127
r2,0.2695425058569222,0.538508,0.539229
r2,0.26964300836948496,0.538578,0.539331
r2,0.2697435108820478,0.538649,0.539433
r2,0.2698440133946106,0.53872,0.539535
r2,0.26994451590717344,0.538791,0.539638
r2,0.2700450184197362,0.538862,0.539739
r2,0.27014552093229904,0.538933,0.539841
r2,0.27024602344486187,0.539005,0.539944
r2,0.2703465259574247,0.539078,0.540045
r2,0.27044702846998747,0.53915,0.540147
r2,0.2705475309825503,0.539223,0.540249
r2,0.2706480334951131,0.539295,0.54035
r2,0.27074853600767596,0.539369,0.540452
r2,0.2708490385202387,0.539442,0.540554
r2,0.27094954103280156,0.539515,0.540655
r2,0.2710500435453644,0.539589,0.540757
r2,0.2711505460579272,0.539663,0.540858
r2,0.27125104857049,0.539737,0.540961
r2,0.2713515510830528,0.539812,0.541062
r2,0.27145205359561564,0.539886,0.541163
r2,0.27155255610817847,0.539961,0.541264
r2,0.2716530586207413,0.540036,0.541365
r2,0.27175356113330407,0.540109,0.541465
r2,0.2718540636458669,0.540186,0.541567
r2,0.2719545661584297,0.540261,0.541668
r2,0.27205506867099255,0.540337,0.541769
r2,0.2721555711835553,0.540412,0.541869
r2,0.27225607369611815,0.540488,0.54197
r2,0.272356576208681,0.540564,0.542071
r2,0.2724570787212438,0.54064,0.542171
r2,0.2725575812338066,0.540717,0.542273
r2,0.2726580837463694,0.540793,0.542373
r2,0.27275858625893223,0.54087,0.542473
r2,0.27285908877149506,0.540946,0.542574
r2,0.27295959128405783,0.541023,0.542674
r2,0.27306009379662066,0.5411,0.542774
r2,0.2731605963091835,0.541176,0.542874
r2,0.2732610988217463,0.541254,0.542975
r2,0.2733616013343091,0.541331,0.543076
r2,0.2734621038468719,0.541409,0.543176
r2,0.27356260635943475,0.541486,0.543275
r2,0.2736631088719976,0.541563,0.543376
r2,0.27376361138456035,0.541641,0.543476
r2,0.2738641138971232,0.541719,0.543576
r2,0.273964616409686,0.541797,0.543676
r2,0.27406511892224883,0.541875,0.543776
r2,0.2741656214348116,0.541952,0.543875
r2,0.27426612394737443,0.542031,0.543977
r2,0.27436662645993726,0.54211,0.544076
r2,0.2744671289725001,0.542188,0.544176
r2,0.27456763148506286,0.542267,0.544277
r2,0.2746681339976257,0.542346,0.544377
r2,0.2747686365101885,0.542424,0.544476
r2,0.27486913902275134,0.542503,0.544577
r2,0.2749696415353141,0.542582,0.544677
r2,0.27507014404787694,0.542661,0.544777
r2,0.27517064656043977,0.542741,0.544877
r2,0.2752711490730026,0.542819,0.544975
r2,0.27537165158556537,0.542898,0.545075
r2,0.2754721540981282,0.542977,0.545175
