param_name,param_value,band_4,band_6
r2,0.2610057463021966,0.701964,0.708624
r2,0.2611062488147594,0.70208,0.708674
r2,0.26120675132732224,0.702195,0.708725
r2,0.261307253839885,0.702312,0.708775
r2,0.26140775635244784,0.702426,0.708826
r2,0.26150825886501067,0.702544,0.708876
r2,0.2616087613775735,0.702659,0.708926
r2,0.26170926389013627,0.702775,0.708977
r2,0.2618097664026991,0.702892,0.709028
r2,0.2619102689152619,0.703009,0.709079
r2,0.26201077142782475,0.703123,0.709128
r2,0.2621112739403875,0.70324,0.709179
r2,0.26221177645295035,0.703359,0.709231
r2,0.2623122789655132,0.703476,0.709282
r2,0.262412781478076,0.703592,0.709333
r2,0.2625132839906388,0.703709,0.709384
r2,0.2626137865032016,0.703825,0.709434
r2,0.26271428901576444,0.703942,0.709485
r2,0.26281479152832726,0.704059,0.709536
r2,0.26291529404089004,0.704176,0.709587
r2,0.26301579655345286,0.704293,0.709638
r2,0.2631162990660157,0.704409,0.709688
r2,0.2632168015785785,0.704527,0.70974
r2,0.2633173040911413,0.704643,0.709791
r2,0.2634178066037041,0.704762,0.709842
r2,0.26351830911626695,0.704879,0.709893
r2,0.2636188116288298,0.704996,0.709944
r2,0.26371931414139255,0.705114,0.709995
r2,0.2638198166539554,0.705232,0.710046
r2,0.2639203191665182,0.705349,0.710097
r2,0.26402082167908103,0.705466,0.710148
r2,0.2641213241916438,0.705584,0.710199
r2,0.26422182670420663,0.705702,0.71025
r2,0.26432232921676946,0.70582,0.710302
r2,0.2644228317293323,0.705939,0.710353
r2,0.26452333424189506,0.706057,0.710404
r2,0.2646238367544579,0.706176,0.710456
r2,0.2647243392670207,0.706295,0.710507
r2,0.26482484177958354,0.706411,0.710558
r2,0.2649253442921463,0.70653,0.71061
r2,0.26502584680470914,0.706649,0.710661
r2,0.26512634931727197,0.706768,0.710713
r2,0.2652268518298348,0.706887,0.710764
r2,0.26532735434239757,0.707006,0.710816
r2,0.2654278568549604,0.707125,0.710867
r2,0.2655283593675232,0.707245,0.710919
r2,0.26562886188008605,0.707364,0.710971
r2,0.2657293643926488,0.707476,0.711016
r2,0.26582986690521165,0.707587,0.71106
r2,0.2659303694177745,0.707696,0.711104
r2,0.2660308719303373,0.707802,0.711143
r2,0.2661313744429001,0.707952,0.711229
r2,0.2662318769554629,0.70807,0.711282
r2,0.26633237946802574,0.708187,0.711335
r2,0.26643288198058857,0.708303,0.711388
r2,0.26653338449315134,0.708421,0.711442
r2,0.26663388700571417,0.708539,0.711496
r2,0.266734389518277,0.708652,0.71155
r2,0.2668348920308398,0.708772,0.711606
r2,0.2669353945434026,0.708885,0.711658
r2,0.2670358970559654,0.709007,0.711716
r2,0.26713639956852825,0.709123,0.711772
r2,0.2672369020810911,0.709238,0.711827
r2,0.26733740459365385,0.709356,0.711884
r2,0.2674379071062167,0.709473,0.71194
r2,0.2675384096187795,0.709589,0.711997
r2,0.26763891213134233,0.709705,0.712053
r2,0.26773941464390516,0.709822,0.71211
r2,0.26783991715646793,0.709938,0.712167
r2,0.26794041966903076,0.710053,0.712225
r2,0.2680409221815936,0.710169,0.712282
r2,0.2681414246941564,0.710285,0.712339
r2,0.2682419272067192,0.710401,0.712397
