param_name,param_value,band_4,band_6
r2,0.278212222205966,0.541961,0.543111
r2,0.2783127247185288,0.542058,0.543192
r2,0.27841322723109163,0.542155,0.543273
r2,0.2785137297436544,0.542253,0.543354
r2,0.27861423225621723,0.54235,0.543435
r2,0.27871473476878006,0.542447,0.543517
r2,0.2788152372813429,0.542544,0.543599
r2,0.27891573979390566,0.542642,0.543681
r2,0.2790162423064685,0.542739,0.543763
r2,0.2791167448190313,0.542837,0.543845
r2,0.27921724733159414,0.542934,0.543927
r2,0.2793177498441569,0.543032,0.544009
r2,0.27941825235671974,0.54313,0.544091
r2,0.27951875486928257,0.543227,0.544173
r2,0.2796192573818454,0.543324,0.544256
r2,0.27971975989440817,0.543422,0.544338
r2,0.279820262406971,0.54352,0.544421
r2,0.2799207649195338,0.543617,0.544503
r2,0.28002126743209665,0.543715,0.544586
r2,0.2801217699446594,0.543812,0.544669
r2,0.28022227245722225,0.54391,0.544752
r2,0.2803227749697851,0.544008,0.544836
r2,0.2804232774823479,0.544105,0.544919
r2,0.2805237799949107,0.544203,0.545003
r2,0.2806242825074735,0.5443,0.545087
r2,0.28072478502003634,0.544398,0.545171
r2,0.28082528753259917,0.544495,0.545255
r2,0.28092579004516194,0.544592,0.545339
r2,0.28102629255772477,0.544689,0.545423
r2,0.2811267950702876,0.544787,0.545508
r2,0.2812272975828504,0.544883,0.545592
r2,0.2813278000954132,0.544981,0.545677
r2,0.281428302607976,0.545077,0.545761
r2,0.28152880512053885,0.545174,0.545845
r2,0.2816293076331017,0.54527,0.54593
r2,0.28172981014566445,0.545366,0.546014
r2,0.2818303126582273,0.545463,0.546099
r2,0.2819308151707901,0.545559,0.546183
r2,0.28203131768335293,0.545655,0.546268
r2,0.2821318201959157,0.545751,0.546353
r2,0.28223232270847853,0.545848,0.546438
r2,0.28233282522104136,0.545945,0.546523
r2,0.2824333277336042,0.546042,0.546609
r2,0.28253383024616696,0.546138,0.546694
r2,0.2826343327587298,0.546235,0.54678
r2,0.2827348352712926,0.546332,0.546866
r2,0.28283533778385544,0.54643,0.546952
r2,0.2829358402964182,0.546527,0.547038
r2,0.28303634280898105,0.546624,0.547123
r2,0.2831368453215439,0.546721,0.54721
r2,0.2832373478341067,0.546818,0.547296
r2,0.2833378503466695,0.546916,0.547382
r2,0.2834383528592323,0.547013,0.547468
r2,0.28353885537179513,0.54711,0.547554
r2,0.28363935788435796,0.547208,0.547641
r2,0.28373986039692073,0.547305,0.547728
r2,0.28384036290948356,0.547403,0.547814
r2,0.2839408654220464,0.5475,0.547901
r2,0.2840413679346092,0.547597,0.547988
r2,0.284141870447172,0.547695,0.548075
r2,0.2842423729597348,0.547792,0.548163
r2,0.28434287547229764,0.54789,0.54825
r2,0.28444337798486047,0.547987,0.548338
r2,0.28454388049742324,0.548085,0.548426
r2,0.28464438300998607,0.548182,0.548514
r2,0.2847448855225489,0.54828,0.548602
r2,0.2848453880351117,0.548377,0.54869
r2,0.2849458905476745,0.548475,0.548779
r2,0.2850463930602373,0.548572,0.548868
r2,0.28514689557280015,0.54867,0.548957
r2,0.285247398085363,0.548767,0.549045
r2,0.2853479005979258,0.548864,0.549134
r2,0.2854484031104886,0.548961,0.549223
r2,0.2855489056230514,0.549058,0.549312
r2,0.28564940813561424,0.549155,0.549401
r2,0.28574991064817706,0.549251,0.54949
r2,0.28585041316073984,0.549348,0.549579
r2,0.28595091567330266,0.549445,0.549668
r2,0.2860514181858655,0.549541,0.549758
r2,0.2861519206984283,0.549637,0.549847
r2,0.2862524232109911,0.549734,0.549936
r2,0.2863529257235539,0.54983,0.550026
r2,0.28645342823611675,0.549926,0.550114
r2,0.2865539307486796,0.550023,0.550203
r2,0.28665443326124235,0.55012,0.550293
r2,0.2867549357738052,0.550217,0.550381
r2,0.286855438286368,0.550315,0.55047
r2,0.28695594079893083,0.550412,0.55056
r2,0.2870564433114936,0.55051,0.55065
