param_name,param_value,band_4,band_6
r2,0.3579350172442412,0.679824,0.691097
r2,0.35803551975680403,0.68006,0.691199
r2,0.35813602226936686,0.680298,0.691301
r2,0.35823652478192963,0.680535,0.691403
r2,0.35833702729449246,0.680773,0.691505
r2,0.3584375298070553,0.681012,0.691608
r2,0.3585380323196181,0.681251,0.691711
r2,0.3586385348321809,0.68149,0.691813
r2,0.3587390373447437,0.68173,0.691916
r2,0.35883953985730654,0.681969,0.692019
r2,0.35894004236986937,0.682209,0.692121
r2,0.35904054488243214,0.68245,0.692225
r2,0.35914104739499497,0.682694,0.692329
r2,0.3592415499075578,0.682933,0.692432
r2,0.35934205242012063,0.683175,0.692535
r2,0.3594425549326834,0.68341,0.692638
r2,0.35954305744524623,0.683634,0.692739
r2,0.35964355995780906,0.683844,0.692839
r2,0.3597440624703719,0.684139,0.692972
r2,0.35984456498293466,0.684378,0.693085
r2,0.3599450674954975,0.684619,0.693198
r2,0.3600455700080603,0.68486,0.693311
r2,0.36014607252062314,0.685101,0.693426
r2,0.3602465750331859,0.685344,0.693542
r2,0.36034707754574874,0.685587,0.693657
r2,0.36044758005831157,0.68583,0.693773
r2,0.3605480825708744,0.686074,0.693889
r2,0.36064858508343717,0.686317,0.694005
r2,0.360749087596,0.686562,0.694123
r2,0.3608495901085628,0.686808,0.694241
r2,0.36095009262112565,0.687052,0.694356
r2,0.3610505951336884,0.687298,0.694475
r2,0.36115109764625125,0.687543,0.694592
r2,0.3612516001588141,0.687787,0.694711
r2,0.3613521026713769,0.688036,0.694829
r2,0.3614526051839397,0.688287,0.694949
r2,0.3615531076965025,0.688538,0.695068
r2,0.36165361020906533,0.68879,0.695187
r2,0.36175411272162816,0.689034,0.695305
r2,0.36185461523419093,0.689282,0.695424
r2,0.36195511774675376,0.689531,0.695543
r2,0.3620556202593166,0.689781,0.695662
r2,0.3621561227718794,0.690033,0.695781
r2,0.3622566252844422,0.690286,0.6959
r2,0.362357127797005,0.690539,0.696019
r2,0.36245763030956785,0.690792,0.696139
r2,0.3625581328221307,0.691045,0.696257
r2,0.36265863533469345,0.691302,0.696377
r2,0.3627591378472563,0.691557,0.696494
r2,0.3628596403598191,0.691815,0.696614
r2,0.36296014287238193,0.692073,0.696733
r2,0.3630606453849447,0.692332,0.696851
r2,0.36316114789750753,0.692593,0.69697
r2,0.36326165041007036,0.692853,0.697089
r2,0.3633621529226332,0.693115,0.697207
r2,0.36346265543519596,0.693377,0.697325
r2,0.3635631579477588,0.69364,0.697443
r2,0.3636636604603216,0.693904,0.697561
r2,0.36376416297288444,0.694169,0.69768
r2,0.3638646654854472,0.694434,0.697797
r2,0.36396516799801004,0.6947,0.697915
