param_name,param_value,band_4,band_6
r2,0.36220341343722656,0.735197,0.755224
r2,0.3623039159497894,0.735455,0.755305
r2,0.3624044184623522,0.735715,0.755386
r2,0.362504920974915,0.735975,0.755467
r2,0.3626054234874778,0.736234,0.755547
r2,0.36270592600004065,0.736495,0.755628
r2,0.3628064285126035,0.736757,0.755709
r2,0.36290693102516625,0.737019,0.75579
r2,0.3630074335377291,0.737281,0.755871
r2,0.3631079360502919,0.737544,0.755951
r2,0.36320843856285473,0.737807,0.756032
r2,0.3633089410754175,0.738072,0.756113
r2,0.36340944358798033,0.738337,0.756194
r2,0.36350994610054316,0.738602,0.756275
r2,0.363610448613106,0.738867,0.756355
r2,0.36371095112566876,0.739133,0.756436
r2,0.3638114536382316,0.739399,0.756517
r2,0.3639119561507944,0.739666,0.756597
r2,0.36401245866335724,0.739933,0.756678
r2,0.36411296117592,0.740201,0.756758
r2,0.36421346368848284,0.740468,0.756839
r2,0.36431396620104567,0.740736,0.756919
r2,0.3644144687136085,0.741004,0.756999
r2,0.36451497122617127,0.741272,0.75708
r2,0.3646154737387341,0.74154,0.75716
r2,0.3647159762512969,0.741809,0.75724
r2,0.36481647876385975,0.742079,0.75732
r2,0.3649169812764225,0.742348,0.7574
r2,0.36501748378898535,0.742617,0.75748
r2,0.3651179863015482,0.742887,0.75756
r2,0.365218488814111,0.743158,0.75764
r2,0.3653189913266738,0.743426,0.757719
r2,0.3654194938392366,0.743697,0.757799
r2,0.36551999635179944,0.743967,0.757878
r2,0.36562049886436226,0.744238,0.757958
r2,0.36572100137692504,0.744508,0.758037
r2,0.36582150388948786,0.744779,0.758117
r2,0.3659220064020507,0.745051,0.758197
r2,0.3660225089146135,0.745322,0.758276
r2,0.3661230114271763,0.745595,0.758356
r2,0.3662235139397391,0.745868,0.758436
r2,0.36632401645230195,0.74614,0.758516
r2,0.3664245189648648,0.746413,0.758595
r2,0.36652502147742755,0.746687,0.758674
r2,0.3666255239899904,0.746962,0.758754
r2,0.3667260265025532,0.747237,0.758834
r2,0.36682652901511603,0.747512,0.758914
r2,0.3669270315276788,0.747787,0.758994
r2,0.36702753404024163,0.748063,0.759073
r2,0.36712803655280446,0.74834,0.759154
r2,0.3672285390653673,0.748611,0.759233
r2,0.36732904157793006,0.748893,0.759315
r2,0.3674295440904929,0.749169,0.759397
r2,0.3675300466030557,0.749452,0.759481
r2,0.36763054911561854,0.749723,0.759563
r2,0.3677310516281813,0.749999,0.759646
r2,0.36783155414074414,0.750278,0.75973
r2,0.36793205665330697,0.750559,0.759815
r2,0.3680325591658698,0.750837,0.759898
r2,0.36813306167843257,0.751118,0.759982
r2,0.3682335641909954,0.7514,0.760066
r2,0.3683340667035582,0.751683,0.760151
r2,0.36843456921612106,0.751965,0.760235
r2,0.3685350717286838,0.752249,0.76032
r2,0.36863557424124666,0.752532,0.760405
r2,0.3687360767538095,0.752819,0.76049
r2,0.3688365792663723,0.753104,0.760575
r2,0.36893708177893514,0.753388,0.760659
r2,0.3690375842914979,0.753671,0.760744
r2,0.36913808680406074,0.753958,0.760829
r2,0.36923858931662357,0.754245,0.760915
r2,0.3693390918291864,0.754533,0.761
r2,0.36943959434174917,0.754821,0.761085
r2,0.369540096854312,0.755111,0.76117
r2,0.3696405993668748,0.755402,0.761255
r2,0.36974110187943765,0.755693,0.76134
r2,0.3698416043920004,0.755982,0.761425
r2,0.36994210690456325,0.756278,0.76151
r2,0.3700426094171261,0.756571,0.761595
r2,0.3701431119296889,0.756865,0.76168
r2,0.3702436144422517,0.757159,0.761766
r2,0.3703441169548145,0.757455,0.761851
r2,0.37044461946737733,0.757749,0.761936
r2,0.37054512197994016,0.758043,0.762021
r2,0.37064562449250293,0.75834,0.762106
r2,0.37074612700506576,0.758637,0.762192
r2,0.3708466295176286,0.758936,0.762277
r2,0.3709471320301914,0.759232,0.762362
r2,0.3710476345427542,0.75953,0.762448
r2,0.371148137055317,0.75983,0.762533
r2,0.37124863956787985,0.76013,0.762618
r2,0.3713491420804427,0.760432,0.762704
r2,0.37144964459300545,0.760734,0.762789
r2,0.3715501471055683,0.761038,0.762875
r2,0.3716506496181311,0.761343,0.76296
r2,0.37175115213069393,0.761648,0.763046
r2,0.3718516546432567,0.761955,0.763131
r2,0.37195215715581953,0.762261,0.763216
r2,0.37205265966838236,0.762571,0.763302
r2,0.3721531621809452,0.76288,0.763387
r2,0.37225366469350796,0.76319,0.763472
r2,0.3723541672060708,0.763501,0.763558
r2,0.3724546697186336,0.763643,0.763812
r2,0.37255517223119644,0.763727,0.764123
r2,0.3726556747437592,0.763813,0.764436
r2,0.37275617725632204,0.763898,0.764749
r2,0.37285667976888487,0.763983,0.765063
r2,0.3729571822814477,0.764068,0.765377
r2,0.37305768479401047,0.764153,0.765691
r2,0.3731581873065733,0.764238,0.766005
r2,0.3732586898191361,0.764322,0.766319
r2,0.37335919233169895,0.764407,0.766635
r2,0.3734596948442617,0.764492,0.766952
r2,0.37356019735682455,0.764577,0.767268
r2,0.3736606998693874,0.764661,0.767583
r2,0.3737612023819502,0.764746,0.767902
r2,0.373861704894513,0.764831,0.76822
r2,0.3739622074070758,0.764915,0.768538
r2,0.37406270991963864,0.765,0.768857
r2,0.37416321243220146,0.765085,0.769177
r2,0.37426371494476424,0.765169,0.769498
r2,0.37436421745732706,0.765254,0.76982
r2,0.3744647199698899,0.765339,0.770143
r2,0.3745652224824527,0.765424,0.770467
r2,0.3746657249950155,0.765508,0.770787
r2,0.3747662275075783,0.765594,0.771115
r2,0.37486673002014115,0.765679,0.77144
r2,0.374967232532704,0.765764,0.771766
r2,0.37506773504526675,0.765849,0.772092
r2,0.3751682375578296,0.765934,0.772419
r2,0.3752687400703924,0.766019,0.772747
r2,0.37536924258295523,0.766105,0.773075
r2,0.375469745095518,0.766191,0.773403
r2,0.37557024760808083,0.766276,0.773731
r2,0.37567075012064366,0.766362,0.774062
r2,0.3757712526332065,0.766447,0.77439
r2,0.3758717551457693,0.76654,0.77473
r2,0.3759722576583321,0.766626,0.775061
r2,0.3760727601708949,0.766712,0.775393
r2,0.37617326268345774,0.766798,0.775724
r2,0.3762737651960205,0.766885,0.776057
r2,0.37637426770858334,0.766971,0.77639
r2,0.37647477022114617,0.767057,0.776722
r2,0.376575272733709,0.767144,0.777057
r2,0.3766757752462718,0.76723,0.777392
r2,0.3767762777588346,0.767317,0.777726
r2,0.3768767802713974,0.767404,0.778063
r2,0.37697728278396025,0.767491,0.778398
r2,0.3770777852965231,0.767578,0.778735
r2,0.37717828780908585,0.767663,0.779069
r2,0.3772787903216487,0.767751,0.779409
r2,0.3773792928342115,0.767837,0.779747
r2,0.37747979534677434,0.767925,0.780087
r2,0.3775802978593371,0.768012,0.780428
r2,0.37768080037189994,0.768099,0.78077
r2,0.37778130288446277,0.768187,0.781112
r2,0.3778818053970256,0.768274,0.781456
r2,0.37798230790958837,0.768362,0.7818
r2,0.3780828104221512,0.76845,0.782145
r2,0.378183312934714,0.768537,0.782491
r2,0.37828381544727685,0.768625,0.782837
r2,0.3783843179598396,0.768712,0.783183
r2,0.37848482047240245,0.7688,0.783531
r2,0.3785853229849653,0.768888,0.78388
r2,0.3786858254975281,0.768976,0.784229
r2,0.3787863280100909,0.769063,0.784579
r2,0.3788868305226537,0.769151,0.784928
r2,0.37898733303521653,0.769239,0.785279
r2,0.37908783554777936,0.769326,0.78563
r2,0.37918833806034213,0.769414,0.785981
r2,0.37928884057290496,0.769506,0.78634
r2,0.3793893430854678,0.769589,0.786685
r2,0.3794898455980306,0.769677,0.787039
r2,0.3795903481105934,0.769806,0.787455
r2,0.3796908506231562,0.769908,0.787814
r2,0.37979135313571905,0.769995,0.788168
r2,0.3798918556482819,0.770083,0.788522
r2,0.37999235816084465,0.770171,0.788878
r2,0.3800928606734075,0.770258,0.789232
r2,0.3801933631859703,0.770345,0.789585
r2,0.38029386569853313,0.770433,0.789943
r2,0.3803943682110959,0.77052,0.790296
r2,0.38049487072365873,0.770612,0.790662
r2,0.38059537323622156,0.770699,0.791018
r2,0.3806958757487844,0.770786,0.791375
r2,0.38079637826134716,0.770914,0.791776
r2,0.38089688077391,0.771001,0.792133
r2,0.3809973832864728,0.771088,0.792489
r2,0.38109788579903564,0.771175,0.792847
r2,0.3811983883115984,0.771262,0.793208
r2,0.38129889082416124,0.771501,0.793883
r2,0.38139939333672407,0.771589,0.794246
r2,0.3814998958492869,0.771676,0.794608
r2,0.38160039836184967,0.77161,0.794643
r2,0.3817009008744125,0.771697,0.795005
r2,0.3818014033869753,0.771784,0.795366
r2,0.38190190589953815,0.771872,0.795729
r2,0.382002408412101,0.771959,0.796092
r2,0.38210291092466375,0.772047,0.796453
r2,0.3822034134372266,0.772353,0.797168
