param_name,param_value,band_4,band_6
r2,0.3658425692061401,0.72595,0.740578
r2,0.36594307171870294,0.726225,0.740671
r2,0.36604357423126577,0.726502,0.740764
r2,0.36614407674382854,0.726781,0.740857
r2,0.36624457925639137,0.727058,0.74095
r2,0.3663450817689542,0.727335,0.741043
r2,0.366445584281517,0.727613,0.741135
r2,0.3665460867940798,0.727892,0.741227
r2,0.3666465893066426,0.72817,0.741319
r2,0.36674709181920545,0.728452,0.741412
r2,0.3668475943317683,0.728736,0.741505
r2,0.36694809684433105,0.729017,0.741596
r2,0.3670485993568939,0.729299,0.741687
r2,0.3671491018694567,0.729578,0.741779
r2,0.36724960438201953,0.729859,0.74187
r2,0.3673501068945823,0.730141,0.741961
r2,0.36745060940714513,0.730421,0.742052
r2,0.36755111191970796,0.730706,0.742143
r2,0.3676516144322708,0.730991,0.742234
r2,0.36775211694483356,0.731274,0.742324
r2,0.3678526194573964,0.731558,0.742415
r2,0.3679531219699592,0.731844,0.742505
r2,0.36805362448252205,0.73213,0.742595
r2,0.3681541269950848,0.732418,0.742685
r2,0.36825462950764765,0.7327,0.742774
r2,0.3683551320202105,0.732996,0.742865
r2,0.3684556345327733,0.733286,0.742955
r2,0.3685561370453361,0.733578,0.743044
r2,0.3686566395578989,0.73387,0.743133
r2,0.36875714207046173,0.734163,0.743222
r2,0.36885764458302456,0.734456,0.74331
r2,0.36895814709558733,0.73475,0.743398
r2,0.36905864960815016,0.735047,0.743487
r2,0.369159152120713,0.735344,0.743576
r2,0.3692596546332758,0.735642,0.743664
r2,0.3693601571458386,0.73594,0.743752
r2,0.3694606596584014,0.736238,0.74384
r2,0.36956116217096424,0.73654,0.743928
r2,0.36966166468352707,0.736841,0.744016
r2,0.36976216719608984,0.737143,0.744103
r2,0.36986266970865267,0.737446,0.74419
r2,0.3699631722212155,0.737748,0.744277
r2,0.3700636747337783,0.738052,0.744364
r2,0.3701641772463411,0.738356,0.744451
r2,0.3702646797589039,0.738663,0.744538
r2,0.37036518227146675,0.738969,0.744625
r2,0.3704656847840296,0.739277,0.744711
r2,0.37056618729659235,0.739584,0.744798
r2,0.3706666898091552,0.739892,0.744884
r2,0.370767192321718,0.740201,0.74497
r2,0.37086769483428084,0.740511,0.745056
r2,0.3709681973468436,0.740821,0.745142
r2,0.37106869985940644,0.741133,0.745228
r2,0.37116920237196926,0.741445,0.745314
r2,0.3712697048845321,0.741757,0.7454
r2,0.37137020739709486,0.74207,0.745485
r2,0.3714707099096577,0.742383,0.745571
r2,0.3715712124222205,0.742698,0.745657
r2,0.37167171493478335,0.743013,0.745742
r2,0.3717722174473461,0.743328,0.745827
r2,0.37187271995990895,0.743644,0.745913
r2,0.3719732224724718,0.743959,0.745997
r2,0.3720737249850346,0.744277,0.746083
r2,0.3721742274975974,0.744594,0.746168
r2,0.3722747300101602,0.744911,0.746252
r2,0.37237523252272303,0.74523,0.746337
r2,0.37247573503528586,0.745549,0.746422
r2,0.37257623754784863,0.74587,0.746507
r2,0.37267674006041146,0.746186,0.74659
r2,0.3727772425729743,0.746506,0.746675
r2,0.3728777450855371,0.746749,0.746829
r2,0.37297824759809994,0.746831,0.747143
r2,0.3730787501106627,0.746917,0.747469
r2,0.37317925262322554,0.747001,0.747791
r2,0.37327975513578837,0.747085,0.748113
r2,0.3733802576483512,0.747169,0.748435
r2,0.37348076016091397,0.747253,0.748757
r2,0.3735812626734768,0.747336,0.749079
r2,0.3736817651860396,0.74742,0.749402
r2,0.37378226769860246,0.747503,0.749725
r2,0.3738827702111652,0.747587,0.750049
r2,0.37398327272372806,0.74767,0.750373
r2,0.3740837752362909,0.747753,0.750694
r2,0.3741842777488537,0.747836,0.751017
r2,0.3742847802614165,0.747919,0.751341
r2,0.3743852827739793,0.748002,0.751666
r2,0.37448578528654214,0.748086,0.751993
r2,0.37458628779910497,0.748169,0.752319
r2,0.37468679031166774,0.748252,0.752644
r2,0.37478729282423057,0.748335,0.752971
r2,0.3748877953367934,0.748419,0.753299
r2,0.3749882978493562,0.748501,0.753625
r2,0.375088800361919,0.748584,0.75395
r2,0.3751893028744818,0.748666,0.754275
r2,0.37528980538704465,0.748749,0.754602
r2,0.3753903078996075,0.748832,0.754929
r2,0.37549081041217025,0.748914,0.755257
r2,0.3755913129247331,0.748997,0.755585
r2,0.3756918154372959,0.749057,0.755903
r2,0.37579231794985873,0.74914,0.756231
r2,0.3758928204624215,0.74922,0.756557
r2,0.37599332297498433,0.749305,0.75689
r2,0.37609382548754716,0.749387,0.75722
r2,0.37619432800011,0.74947,0.757551
r2,0.37629483051267276,0.749552,0.757883
r2,0.3763953330252356,0.749634,0.758215
r2,0.3764958355377984,0.749717,0.758546
r2,0.37659633805036125,0.749799,0.758882
r2,0.376696840562924,0.749882,0.759217
r2,0.37679734307548685,0.749964,0.759551
r2,0.3768978455880497,0.750046,0.759888
r2,0.3769983481006125,0.750128,0.760223
r2,0.3770988506131753,0.750211,0.760563
r2,0.3771993531257381,0.750293,0.7609
r2,0.37729985563830093,0.750375,0.761239
r2,0.37740035815086376,0.750458,0.761584
r2,0.37750086066342653,0.750539,0.761917
r2,0.37760136317598936,0.750621,0.762259
r2,0.3777018656885522,0.750703,0.762601
r2,0.377802368201115,0.750785,0.762942
r2,0.3779028707136778,0.750866,0.763284
r2,0.3780033732262406,0.750949,0.763629
r2,0.37810387573880344,0.75103,0.763972
r2,0.37820437825136627,0.751112,0.764317
r2,0.37830488076392904,0.75122,0.76466
r2,0.37840538327649187,0.751302,0.765006
r2,0.3785058857890547,0.751383,0.76535
r2,0.3786063883016175,0.751466,0.765703
r2,0.3787068908141803,0.751545,0.766047
r2,0.3788073933267431,0.751628,0.766399
r2,0.37890789583930595,0.75171,0.766749
r2,0.3790083983518688,0.751791,0.767098
r2,0.37910890086443155,0.751872,0.767448
r2,0.3792094033769944,0.751953,0.767798
r2,0.3793099058895572,0.752034,0.768151
r2,0.37941040840212004,0.752115,0.768502
r2,0.3795109109146828,0.752197,0.768856
r2,0.37961141342724564,0.752277,0.769209
r2,0.37971191593980846,0.752358,0.769563
r2,0.3798124184523713,0.752439,0.769917
r2,0.3799129209649341,0.752519,0.77027
r2,0.3800134234774969,0.7526,0.770626
r2,0.3801139259900597,0.75268,0.770982
r2,0.38021442850262255,0.752761,0.771337
r2,0.3803149310151854,0.752841,0.771696
r2,0.38041543352774815,0.752921,0.772053
r2,0.380515936040311,0.753002,0.77241
r2,0.3806164385528738,0.753081,0.772768
r2,0.38071694106543663,0.753161,0.773127
r2,0.3808174435779994,0.753242,0.773486
r2,0.38091794609056223,0.753321,0.773844
r2,0.38101844860312506,0.753401,0.774204
r2,0.3811189511156879,0.75348,0.774565
r2,0.38121945362825066,0.753558,0.774923
r2,0.3813199561408135,0.753639,0.775287
r2,0.3814204586533763,0.753718,0.775642
r2,0.38152096116593914,0.753798,0.776004
r2,0.3816214636785019,0.753877,0.776371
r2,0.38172196619106474,0.753957,0.776734
r2,0.38182246870362757,0.754036,0.777096
r2,0.3819229712161904,0.754114,0.777459
r2,0.38202347372875317,0.754193,0.777823
r2,0.382123976241316,0.754272,0.778187
r2,0.3822244787538788,0.754351,0.77855
r2,0.38232498126644165,0.754429,0.778913
r2,0.3824254837790044,0.754508,0.779279
r2,0.38252598629156725,0.754586,0.779643
r2,0.3826264888041301,0.754664,0.780008
r2,0.3827269913166929,0.754743,0.780374
r2,0.3828274938292557,0.754822,0.78074
r2,0.3829279963418185,0.754898,0.781097
r2,0.38302849885438134,0.755035,0.781493
r2,0.38312900136694417,0.755113,0.781859
r2,0.38322950387950694,0.755192,0.78223
r2,0.38333000639206977,0.755269,0.782591
r2,0.3834305089046326,0.755347,0.782959
r2,0.3835310114171954,0.755425,0.783325
r2,0.3836315139297582,0.755502,0.783692
r2,0.383732016442321,0.75558,0.78406
r2,0.38383251895488385,0.755658,0.78443
r2,0.3839330214674467,0.755734,0.784794
r2,0.38403352398000945,0.755813,0.785164
r2,0.3841340264925723,0.75589,0.785531
r2,0.3842345290051351,0.755966,0.785898
r2,0.38433503151769793,0.756043,0.786266
r2,0.3844355340302607,0.756119,0.786631
r2,0.38453603654282353,0.756197,0.787003
r2,0.38463653905538636,0.756273,0.787372
r2,0.3847370415679492,0.75635,0.787741
r2,0.38483754408051196,0.756458,0.788156
r2,0.3849380465930748,0.756535,0.788526
r2,0.3850385491056376,0.756612,0.788896
r2,0.38513905161820045,0.756689,0.789266
r2,0.3852395541307632,0.756765,0.789635
r2,0.38534005664332605,0.756842,0.790006
r2,0.3854405591558889,0.756918,0.790374
r2,0.3855410616684517,0.756995,0.790746
r2,0.3856415641810145,0.757245,0.791216
r2,0.3857420666935773,0.757266,0.791496
