param_name,param_value,band_4,band_6
r2,0.3609775342864897,0.735893,0.7574
r2,0.36107803679905254,0.736143,0.757483
r2,0.36117853931161537,0.736396,0.757566
r2,0.36127904182417814,0.736649,0.75765
r2,0.36137954433674097,0.736903,0.757733
r2,0.3614800468493038,0.737157,0.757816
r2,0.3615805493618666,0.737412,0.757899
r2,0.3616810518744294,0.737667,0.757982
r2,0.3617815543869922,0.737922,0.758065
r2,0.36188205689955505,0.738179,0.758147
r2,0.3619825594121179,0.738435,0.75823
r2,0.36208306192468065,0.738691,0.758313
r2,0.3621835644372435,0.738948,0.758396
r2,0.3622840669498063,0.739202,0.758478
r2,0.36238456946236913,0.739461,0.758561
r2,0.3624850719749319,0.739719,0.758644
r2,0.36258557448749473,0.739978,0.758726
r2,0.36268607700005756,0.740237,0.758809
r2,0.3627865795126204,0.740497,0.758891
r2,0.36288708202518316,0.740757,0.758974
r2,0.362987584537746,0.741018,0.759057
r2,0.3630880870503088,0.741281,0.759139
r2,0.36318858956287164,0.741544,0.759222
r2,0.3632890920754344,0.741806,0.759305
r2,0.36338959458799724,0.742071,0.759388
r2,0.3634900971005601,0.742335,0.759471
r2,0.3635905996131229,0.7426,0.759554
r2,0.3636911021256857,0.742865,0.759637
r2,0.3637916046382485,0.74313,0.759719
r2,0.36389210715081133,0.743397,0.759802
r2,0.36399260966337416,0.743663,0.759885
r2,0.36409311217593693,0.743931,0.759967
r2,0.36419361468849976,0.744199,0.76005
r2,0.3642941172010626,0.744468,0.760132
r2,0.3643946197136254,0.744738,0.760215
r2,0.3644951222261882,0.745008,0.760297
r2,0.364595624738751,0.745279,0.760379
r2,0.36469612725131384,0.74555,0.760461
r2,0.36479662976387667,0.745822,0.760543
r2,0.36489713227643944,0.746093,0.760624
r2,0.36499763478900227,0.746365,0.760706
r2,0.3650981373015651,0.746637,0.760787
r2,0.3651986398141279,0.746908,0.760868
r2,0.3652991423266907,0.747181,0.76095
r2,0.3653996448392535,0.747453,0.761031
r2,0.36550014735181635,0.747725,0.761112
r2,0.3656006498643792,0.747998,0.761192
r2,0.36570115237694195,0.748272,0.761273
r2,0.3658016548895048,0.748545,0.761354
r2,0.3659021574020676,0.748819,0.761435
r2,0.36600265991463043,0.749093,0.761515
r2,0.3661031624271932,0.749369,0.761596
r2,0.36620366493975604,0.749645,0.761677
r2,0.36630416745231886,0.749922,0.761758
r2,0.3664046699648817,0.7502,0.761839
r2,0.36650517247744446,0.750477,0.76192
r2,0.3666056749900073,0.750756,0.762001
r2,0.3667061775025701,0.751035,0.762083
