param_name,param_value,band_4,band_6
r2,0.35292252081301667,0.661874,0.67398
r2,0.3530230233255795,0.662098,0.674097
r2,0.3531235258381423,0.662325,0.674215
r2,0.3532240283507051,0.66255,0.674333
r2,0.3533245308632679,0.662777,0.67445
r2,0.35342503337583075,0.663002,0.674568
r2,0.3535255358883936,0.663229,0.674686
r2,0.35362603840095636,0.663456,0.674804
r2,0.3537265409135192,0.663684,0.674923
r2,0.353827043426082,0.663912,0.675041
r2,0.35392754593864484,0.664141,0.675159
r2,0.3540280484512076,0.664371,0.675277
r2,0.35412855096377044,0.664601,0.675395
r2,0.35422905347633327,0.664832,0.675514
r2,0.3543295559888961,0.665063,0.675632
r2,0.35443005850145887,0.665294,0.67575
r2,0.3545305610140217,0.665525,0.675868
r2,0.3546310635265845,0.66576,0.675987
r2,0.35473156603914735,0.665991,0.676104
r2,0.3548320685517101,0.666223,0.676222
r2,0.35493257106427295,0.666456,0.67634
r2,0.3550330735768358,0.66669,0.676458
r2,0.3551335760893986,0.666922,0.676576
r2,0.3552340786019614,0.667156,0.676693
r2,0.3553345811145242,0.667391,0.676812
r2,0.35543508362708703,0.667627,0.67693
r2,0.35553558613964986,0.66786,0.677047
r2,0.35563608865221263,0.668095,0.677165
r2,0.35573659116477546,0.668331,0.677283
r2,0.3558370936773383,0.668567,0.677401
r2,0.3559375961899011,0.668804,0.677519
r2,0.3560380987024639,0.669042,0.677636
r2,0.3561386012150267,0.66928,0.677755
r2,0.35623910372758955,0.669518,0.677872
r2,0.3563396062401524,0.669759,0.677991
r2,0.35644010875271515,0.67,0.678109
r2,0.356540611265278,0.670241,0.678226
r2,0.3566411137778408,0.670481,0.678343
r2,0.35674161629040363,0.670725,0.678461
r2,0.3568421188029664,0.670968,0.678579
r2,0.35694262131552923,0.671211,0.678697
r2,0.35704312382809206,0.671454,0.678814
r2,0.3571436263406549,0.671696,0.67893
r2,0.35724412885321766,0.671942,0.679048
r2,0.3573446313657805,0.672187,0.679165
r2,0.3574451338783433,0.672432,0.679281
r2,0.35754563639090614,0.672678,0.679398
r2,0.3576461389034689,0.672923,0.679514
r2,0.35774664141603174,0.673169,0.67963
r2,0.35784714392859457,0.673415,0.679746
r2,0.3579476464411574,0.673661,0.679861
r2,0.35804814895372017,0.673908,0.679977
r2,0.358148651466283,0.674156,0.680093
r2,0.3582491539788458,0.674402,0.680208
r2,0.35834965649140865,0.67465,0.680323
r2,0.3584501590039714,0.674898,0.680437
r2,0.35855066151653425,0.675146,0.680551
r2,0.3586511640290971,0.675394,0.680665
r2,0.3587516665416599,0.675643,0.68078
r2,0.3588521690542227,0.675893,0.680894
r2,0.3589526715667855,0.676144,0.681008
r2,0.35905317407934834,0.676394,0.681121
r2,0.35915367659191116,0.676646,0.681234
r2,0.35925417910447394,0.676898,0.681348
r2,0.35935468161703676,0.677149,0.68146
r2,0.3594551841295996,0.677401,0.681573
r2,0.3595556866421624,0.677654,0.681686
r2,0.3596561891547252,0.677907,0.681798
r2,0.359756691667288,0.67816,0.68191
r2,0.35985719417985085,0.678413,0.682023
r2,0.3599576966924137,0.678666,0.682135
r2,0.3600581992049765,0.67892,0.682246
r2,0.3601587017175393,0.679174,0.682358
r2,0.3602592042301021,0.679427,0.68247
r2,0.36035970674266493,0.679683,0.682582
r2,0.36046020925522776,0.679937,0.682692
r2,0.36056071176779053,0.680191,0.682803
r2,0.36066121428035336,0.680446,0.682914
r2,0.3607617167929162,0.680701,0.683026
r2,0.360862219305479,0.680956,0.683136
r2,0.3609627218180418,0.681212,0.683247
r2,0.3610632243306046,0.681467,0.683358
r2,0.36116372684316744,0.681723,0.683469
r2,0.36126422935573027,0.681978,0.683579
r2,0.36136473186829304,0.682234,0.68369
r2,0.36146523438085587,0.682492,0.683801
r2,0.3615657368934187,0.682748,0.683912
r2,0.3616662394059815,0.683006,0.684022
r2,0.3617667419185443,0.683263,0.684133
r2,0.3618672444311071,0.683521,0.684244
r2,0.36196774694366995,0.68378,0.684355
r2,0.3620682494562328,0.684039,0.684466
r2,0.36216875196879555,0.684299,0.684576
r2,0.3622692544813584,0.68456,0.684688
r2,0.3623697569939212,0.684797,0.684821
r2,0.36247025950648404,0.68491,0.685084
r2,0.3625707620190468,0.68502,0.685346
