param_name,param_value,band_4,band_6
r2,0.24462399108014654,0.521552,0.525601
r2,0.24472449359270937,0.521649,0.525653
r2,0.24482499610527217,0.521748,0.525706
r2,0.244925498617835,0.521845,0.525759
r2,0.2450260011303978,0.521943,0.525812
r2,0.24512650364296062,0.522041,0.525865
r2,0.24522700615552342,0.522139,0.525918
r2,0.24532750866808625,0.522237,0.525971
r2,0.24542801118064905,0.522334,0.526023
r2,0.24552851369321188,0.522431,0.526076
r2,0.24562901620577468,0.522528,0.526129
r2,0.2457295187183375,0.522626,0.526182
r2,0.2458300212309003,0.522724,0.526235
r2,0.24593052374346314,0.522821,0.526288
r2,0.24603102625602594,0.522921,0.526342
r2,0.24613152876858876,0.523016,0.526394
r2,0.24623203128115156,0.523114,0.526448
r2,0.2463325337937144,0.523213,0.526501
r2,0.2464330363062772,0.523309,0.526554
r2,0.24653353881884002,0.523407,0.526607
r2,0.24663404133140282,0.523505,0.526661
r2,0.24673454384396565,0.523602,0.526714
r2,0.24683504635652845,0.5237,0.526767
r2,0.24693554886909128,0.523798,0.52682
r2,0.24703605138165408,0.523896,0.526874
r2,0.2471365538942169,0.523994,0.526927
r2,0.2472370564067797,0.524092,0.526981
r2,0.24733755891934253,0.52419,0.527035
r2,0.24743806143190533,0.524288,0.527089
r2,0.24753856394446816,0.524386,0.527142
r2,0.24763906645703096,0.524485,0.527197
r2,0.2477395689695938,0.524583,0.527251
r2,0.2478400714821566,0.524682,0.527305
r2,0.24794057399471942,0.524781,0.52736
r2,0.24804107650728222,0.524879,0.527414
r2,0.24814157901984504,0.524978,0.527469
r2,0.24824208153240784,0.525077,0.527524
r2,0.24834258404497067,0.525177,0.527579
r2,0.24844308655753347,0.525276,0.527634
r2,0.2485435890700963,0.525374,0.527689
r2,0.2486440915826591,0.525474,0.527745
r2,0.24874459409522193,0.525573,0.5278
r2,0.24884509660778473,0.525673,0.527856
r2,0.24894559912034755,0.52577,0.527911
r2,0.24904610163291035,0.525872,0.527968
r2,0.24914660414547318,0.525971,0.528024
r2,0.24924710665803598,0.526071,0.52808
r2,0.2493476091705988,0.52617,0.528136
r2,0.2494481116831616,0.52627,0.528192
r2,0.24954861419572444,0.52637,0.528249
r2,0.24964911670828724,0.526469,0.528305
r2,0.24974961922085007,0.526569,0.528362
r2,0.24985012173341287,0.526669,0.528419
r2,0.2499506242459757,0.526768,0.528476
r2,0.2500511267585385,0.526869,0.528533
r2,0.2501516292711013,0.526968,0.52859
r2,0.2502521317836641,0.527068,0.528647
r2,0.25035263429622695,0.527168,0.528705
r2,0.2504531368087898,0.527266,0.528761
r2,0.25055363932135255,0.527367,0.528819
r2,0.2506541418339154,0.527466,0.528877
r2,0.2507546443464782,0.527566,0.528935
r2,0.25085514685904103,0.527665,0.528992
r2,0.2509556493716038,0.527766,0.52905
r2,0.25105615188416663,0.527865,0.529108
r2,0.25115665439672946,0.527964,0.529164
r2,0.2512571569092923,0.528064,0.529224
r2,0.25135765942185506,0.528164,0.529282
r2,0.2514581619344179,0.528262,0.52934
r2,0.2515586644469807,0.528362,0.529398
r2,0.25165916695954355,0.52846,0.529456
r2,0.2517596694721064,0.528561,0.529515
r2,0.25186017198466915,0.52866,0.529573
r2,0.251960674497232,0.52876,0.529632
r2,0.2520611770097948,0.528859,0.529691
r2,0.25216167952235763,0.528959,0.529749
r2,0.2522621820349204,0.529057,0.529808
r2,0.25236268454748323,0.529155,0.529866
r2,0.25246318706004606,0.529255,0.529925
r2,0.2525636895726089,0.529354,0.529984
r2,0.25266419208517166,0.529453,0.530043
r2,0.2527646945977345,0.529552,0.530102
r2,0.2528651971102973,0.529651,0.530161
r2,0.25296569962286014,0.529749,0.53022
r2,0.2530662021354229,0.529847,0.530278
r2,0.25316670464798574,0.529944,0.530337
r2,0.25326720716054857,0.530043,0.530397
r2,0.2533677096731114,0.530143,0.530456
r2,0.25346821218567417,0.530241,0.530515
r2,0.253568714698237,0.53034,0.530574
r2,0.2536692172107998,0.530437,0.530633
r2,0.25376971972336265,0.530535,0.530692
r2,0.2538702222359254,0.530633,0.530752
r2,0.25397072474848825,0.53073,0.530811
r2,0.2540712272610511,0.530826,0.53087
r2,0.2541717297736139,0.530925,0.53093
r2,0.2542722322861767,0.530988,0.531024
r2,0.2543727347987395,0.531047,0.531122
r2,0.25447323731130234,0.531107,0.531219
r2,0.25457373982386516,0.531166,0.531316
r2,0.25467424233642794,0.531226,0.531413
r2,0.25477474484899076,0.531285,0.53151
r2,0.2548752473615536,0.531344,0.531607
r2,0.2549757498741164,0.531404,0.531703
r2,0.2550762523866792,0.531463,0.5318
r2,0.255176754899242,0.531522,0.531895
r2,0.25527725741180485,0.531582,0.531991
r2,0.2553777599243677,0.531641,0.532088
r2,0.25547826243693045,0.5317,0.532184
r2,0.2555787649494933,0.53176,0.532281
r2,0.2556792674620561,0.531819,0.532377
r2,0.25577976997461893,0.531878,0.532473
r2,0.2558802724871817,0.531937,0.532569
r2,0.25598077499974453,0.531997,0.532665
r2,0.25608127751230736,0.532055,0.532759
r2,0.2561817800248702,0.532115,0.532856
r2,0.25628228253743296,0.532174,0.532951
r2,0.2563827850499958,0.532235,0.533048
r2,0.2564832875625586,0.532293,0.533142
r2,0.25658379007512144,0.532353,0.533238
r2,0.2566842925876842,0.532413,0.533334
r2,0.25678479510024704,0.532472,0.533429
r2,0.25688529761280987,0.532531,0.533524
r2,0.2569858001253727,0.53259,0.533619
r2,0.25708630263793547,0.532649,0.533713
r2,0.2571868051504983,0.532709,0.533807
r2,0.2572873076630611,0.532768,0.533901
r2,0.25738781017562395,0.532827,0.533996
r2,0.2574883126881867,0.532886,0.534091
r2,0.25758881520074955,0.532945,0.534186
r2,0.2576893177133124,0.533005,0.534281
r2,0.2577898202258752,0.533064,0.534376
r2,0.257890322738438,0.533123,0.53447
r2,0.2579908252510008,0.533183,0.534564
r2,0.25809132776356364,0.533242,0.534659
r2,0.25819183027612647,0.533301,0.534753
r2,0.25829233278868924,0.53336,0.534847
r2,0.25839283530125207,0.53342,0.534942
r2,0.2584933378138149,0.533479,0.535036
r2,0.2585938403263777,0.533538,0.53513
r2,0.25869434283894055,0.533598,0.535224
r2,0.2587948453515033,0.533657,0.535319
r2,0.25889534786406615,0.533716,0.535414
r2,0.258995850376629,0.533776,0.535508
r2,0.2590963528891918,0.533835,0.535603
r2,0.2591968554017546,0.533895,0.535698
r2,0.2592973579143174,0.533955,0.535791
r2,0.25939786042688023,0.534014,0.535887
r2,0.25949836293944306,0.534075,0.535981
r2,0.25959886545200583,0.534135,0.536076
r2,0.25969936796456866,0.534195,0.536172
r2,0.2597998704771315,0.534255,0.536266
r2,0.2599003729896943,0.534315,0.536361
r2,0.2600008755022571,0.534375,0.536457
r2,0.2601013780148199,0.534436,0.536552
r2,0.26020188052738275,0.534496,0.536648
r2,0.2603023830399456,0.534557,0.536743
r2,0.26040288555250835,0.534617,0.536838
r2,0.2605033880650712,0.534678,0.536934
r2,0.260603890577634,0.534739,0.537029
r2,0.26070439309019683,0.534799,0.537125
r2,0.2608048956027596,0.53486,0.53722
r2,0.26090539811532243,0.534921,0.537316
r2,0.26100590062788526,0.534982,0.537412
r2,0.2611064031404481,0.535043,0.537509
r2,0.26120690565301086,0.535104,0.537604
r2,0.2613074081655737,0.535166,0.537701
r2,0.2614079106781365,0.535227,0.537795
r2,0.26150841319069934,0.535289,0.537893
r2,0.2616089157032621,0.53535,0.537989
r2,0.26170941821582494,0.535411,0.538085
r2,0.26180992072838777,0.535473,0.538183
r2,0.2619104232409506,0.535535,0.538279
r2,0.26201092575351337,0.535596,0.538375
r2,0.2621114282660762,0.535658,0.538472
r2,0.262211930778639,0.535722,0.53857
r2,0.26231243329120185,0.535784,0.538667
r2,0.2624129358037646,0.535846,0.538764
r2,0.26251343831632745,0.535908,0.538861
r2,0.2626139408288903,0.53597,0.538958
r2,0.2627144433414531,0.536032,0.539056
r2,0.2628149458540159,0.536095,0.539153
r2,0.2629154483665787,0.536157,0.53925
r2,0.26301595087914154,0.53622,0.539348
r2,0.26311645339170436,0.536282,0.539445
r2,0.26321695590426714,0.536345,0.539543
r2,0.26331745841682996,0.536408,0.53964
r2,0.2634179609293928,0.536471,0.539739
r2,0.2635184634419556,0.536534,0.539838
r2,0.2636189659545184,0.536597,0.539936
r2,0.2637194684670812,0.53666,0.540034
r2,0.26381997097964405,0.536723,0.540132
r2,0.2639204734922069,0.536786,0.54023
r2,0.26402097600476965,0.53685,0.540329
r2,0.2641214785173325,0.536913,0.540428
r2,0.2642219810298953,0.536976,0.540526
r2,0.26432248354245813,0.53704,0.540625
r2,0.2644229860550209,0.537104,0.540725
r2,0.26452348856758373,0.537168,0.540824
r2,0.26462399108014656,0.537231,0.540923
