param_name,param_value,band_4,band_6
r2,0.3425309969393656,0.634966,0.644841
r2,0.34263149945192845,0.635167,0.644958
r2,0.3427320019644913,0.635368,0.645075
r2,0.34283250447705405,0.63557,0.645192
r2,0.3429330069896169,0.63577,0.645308
r2,0.3430335095021797,0.635973,0.645425
r2,0.34313401201474253,0.636175,0.645542
r2,0.3432345145273053,0.636378,0.645659
r2,0.34333501703986813,0.63658,0.645776
r2,0.34343551955243096,0.636783,0.645893
r2,0.3435360220649938,0.636985,0.646008
r2,0.34363652457755656,0.637188,0.646125
r2,0.3437370270901194,0.637392,0.646241
r2,0.3438375296026822,0.637595,0.646357
r2,0.34393803211524504,0.637798,0.646474
r2,0.3440385346278078,0.638002,0.64659
r2,0.34413903714037064,0.638205,0.646706
r2,0.34423953965293347,0.638409,0.646824
r2,0.3443400421654963,0.638611,0.646937
r2,0.34444054467805907,0.638815,0.647053
r2,0.3445410471906219,0.63902,0.64717
r2,0.3446415497031847,0.639225,0.647286
r2,0.34474205221574755,0.639429,0.647401
r2,0.3448425547283103,0.639634,0.647518
r2,0.34494305724087315,0.63984,0.647634
r2,0.345043559753436,0.640045,0.64775
r2,0.3451440622659988,0.640251,0.647866
r2,0.3452445647785616,0.640455,0.647982
r2,0.3453450672911244,0.64066,0.648097
r2,0.34544556980368724,0.640866,0.648213
r2,0.34554607231625006,0.641071,0.648327
r2,0.34564657482881284,0.641277,0.648444
r2,0.34574707734137566,0.641483,0.64856
r2,0.3458475798539385,0.641689,0.648676
r2,0.3459480823665013,0.641896,0.648792
r2,0.3460485848790641,0.642103,0.648908
r2,0.3461490873916269,0.64231,0.649023
r2,0.34624958990418975,0.642517,0.649138
r2,0.3463500924167526,0.642725,0.649255
r2,0.34645059492931535,0.642934,0.649372
r2,0.3465510974418782,0.643143,0.649487
r2,0.346651599954441,0.643353,0.649604
r2,0.34675210246700383,0.643561,0.649719
r2,0.3468526049795666,0.643772,0.649836
r2,0.34695310749212943,0.643983,0.649951
r2,0.34705361000469226,0.644194,0.650068
r2,0.3471541125172551,0.644403,0.650181
r2,0.34725461502981786,0.644617,0.6503
r2,0.3473551175423807,0.644829,0.650416
r2,0.3474556200549435,0.645043,0.650532
r2,0.34755612256750634,0.645255,0.650647
r2,0.3476566250800691,0.64547,0.650765
r2,0.34775712759263194,0.645683,0.65088
r2,0.34785763010519477,0.645898,0.650996
r2,0.3479581326177576,0.646112,0.651112
r2,0.34805863513032037,0.646328,0.651228
r2,0.3481591376428832,0.646543,0.651344
r2,0.348259640155446,0.646759,0.65146
r2,0.34836014266800885,0.646976,0.651576
r2,0.3484606451805716,0.647192,0.651692
r2,0.34856114769313445,0.647409,0.651807
r2,0.3486616502056973,0.647627,0.651924
r2,0.3487621527182601,0.647845,0.65204
r2,0.3488626552308229,0.648061,0.652155
r2,0.3489631577433857,0.648283,0.652271
r2,0.34906366025594854,0.648502,0.652386
r2,0.34916416276851137,0.648721,0.652502
r2,0.34926466528107414,0.648941,0.652618
r2,0.34936516779363697,0.64916,0.652733
r2,0.3494656703061998,0.649381,0.652849
r2,0.3495661728187626,0.649602,0.652964
r2,0.34966667533132545,0.649822,0.653079
r2,0.3497671778438882,0.650044,0.653195
r2,0.34986768035645105,0.650266,0.65331
r2,0.3499681828690139,0.650488,0.653425
r2,0.3500686853815767,0.65071,0.65354
r2,0.3501691878941395,0.650933,0.653655
r2,0.3502696904067023,0.651156,0.653769
r2,0.35037019291926513,0.651378,0.653885
r2,0.35047069543182796,0.651602,0.653999
r2,0.35057119794439073,0.651824,0.654113
r2,0.35067170045695356,0.652048,0.654228
r2,0.3507722029695164,0.652274,0.654344
r2,0.3508727054820792,0.652498,0.654457
r2,0.350973207994642,0.652723,0.654572
r2,0.3510737105072048,0.652948,0.654686
r2,0.35117421301976764,0.653173,0.654801
r2,0.3512747155323305,0.653402,0.654916
r2,0.35137521804489324,0.653624,0.655029
r2,0.3514757205574561,0.65385,0.655143
r2,0.3515762230700189,0.654076,0.655257
r2,0.35167672558258173,0.654302,0.65537
r2,0.3517772280951445,0.654529,0.655484
r2,0.35187773060770733,0.654756,0.655598
r2,0.35197823312027016,0.654979,0.655709
r2,0.352078735632833,0.655207,0.655823
r2,0.35217923814539576,0.655437,0.655938
r2,0.3522797406579586,0.655664,0.656051
r2,0.3523802431705214,0.65589,0.656162
r2,0.35248074568308424,0.65612,0.656277
r2,0.352581248195647,0.656347,0.65639
r2,0.35268175070820984,0.656481,0.656577
r2,0.35278225322077267,0.656594,0.656805
r2,0.3528827557333355,0.656706,0.657033
r2,0.35298325824589827,0.656819,0.657262
r2,0.3530837607584611,0.656931,0.65749
r2,0.3531842632710239,0.657044,0.657719
r2,0.35328476578358675,0.657157,0.657948
r2,0.3533852682961495,0.657268,0.658177
r2,0.35348577080871235,0.657381,0.658406
r2,0.3535862733212752,0.657493,0.658631
r2,0.353686775833838,0.657606,0.658861
r2,0.3537872783464008,0.657717,0.65909
r2,0.3538877808589636,0.65783,0.65932
r2,0.35398828337152644,0.657941,0.659549
r2,0.35408878588408926,0.658053,0.659779
