param_name,param_value,band_4,band_6
r2,0.3546941929832112,0.667937,0.681783
r2,0.354794695495774,0.668172,0.681895
r2,0.35489519800833685,0.668407,0.682007
r2,0.3549957005208996,0.668642,0.682119
r2,0.35509620303346245,0.668877,0.68223
r2,0.3551967055460253,0.669113,0.682342
r2,0.3552972080585881,0.669348,0.682453
r2,0.3553977105711509,0.669583,0.682564
r2,0.3554982130837137,0.669819,0.682675
r2,0.35559871559627654,0.670056,0.682785
r2,0.35569921810883937,0.670292,0.682896
r2,0.35579972062140214,0.670529,0.683006
r2,0.35590022313396497,0.670766,0.683117
r2,0.3560007256465278,0.671004,0.683227
r2,0.3561012281590906,0.671242,0.683337
r2,0.3562017306716534,0.671481,0.683447
r2,0.3563022331842162,0.67172,0.683558
r2,0.35640273569677905,0.671959,0.683668
r2,0.3565032382093419,0.672199,0.683778
r2,0.35660374072190465,0.672438,0.683888
r2,0.3567042432344675,0.672679,0.683998
r2,0.3568047457470303,0.672919,0.684108
r2,0.35690524825959313,0.673158,0.684218
r2,0.3570057507721559,0.6734,0.684328
r2,0.35710625328471873,0.673641,0.684438
r2,0.35720675579728156,0.673883,0.684548
r2,0.3573072583098444,0.674125,0.684658
r2,0.35740776082240716,0.674367,0.684768
r2,0.35750826333497,0.674608,0.684878
r2,0.3576087658475328,0.674852,0.684988
r2,0.35770926836009564,0.675095,0.685098
r2,0.3578097708726584,0.675339,0.685208
r2,0.35791027338522124,0.675583,0.685319
r2,0.3580107758977841,0.675828,0.685429
r2,0.3581112784103469,0.676074,0.68554
r2,0.3582117809229097,0.67632,0.685651
r2,0.3583122834354725,0.676566,0.68576
r2,0.35841278594803533,0.676812,0.685871
r2,0.35851328846059816,0.67706,0.685981
r2,0.35861379097316093,0.677307,0.686091
r2,0.35871429348572376,0.677553,0.686201
r2,0.3588147959982866,0.677802,0.686311
r2,0.3589152985108494,0.67805,0.686421
r2,0.3590158010234122,0.678299,0.686531
r2,0.359116303535975,0.678547,0.68664
r2,0.35921680604853784,0.678796,0.68675
r2,0.35931730856110067,0.679045,0.68686
r2,0.35941781107366344,0.679293,0.686969
r2,0.35951831358622627,0.679543,0.68708
r2,0.3596188160987891,0.67979,0.687191
r2,0.3597193186113519,0.68004,0.687303
r2,0.3598198211239147,0.68029,0.687415
r2,0.3599203236364775,0.68054,0.687527
r2,0.36002082614904035,0.68079,0.687638
r2,0.3601213286616032,0.681041,0.68775
r2,0.36022183117416595,0.681292,0.687863
r2,0.3603223336867288,0.681544,0.687975
r2,0.3604228361992916,0.681798,0.688087
r2,0.36052333871185444,0.682051,0.688199
r2,0.3606238412244172,0.682305,0.688311
r2,0.36072434373698004,0.68256,0.688423
r2,0.36082484624954286,0.682814,0.688535
r2,0.3609253487621057,0.68307,0.688647
r2,0.36102585127466846,0.683325,0.688759
r2,0.3611263537872313,0.68358,0.688871
r2,0.3612268562997941,0.683837,0.688982
r2,0.36132735881235695,0.684093,0.689094
r2,0.3614278613249198,0.68435,0.689206
r2,0.36152836383748255,0.684608,0.689317
r2,0.3616288663500454,0.684867,0.689429
r2,0.3617293688626082,0.685125,0.68954
r2,0.36182987137517103,0.685383,0.689652
r2,0.3619303738877338,0.685642,0.689763
r2,0.36203087640029663,0.685901,0.689875
r2,0.36213137891285946,0.68616,0.689986
r2,0.3622318814254223,0.686418,0.690097
r2,0.36233238393798506,0.686678,0.690209
r2,0.3624328864505479,0.686938,0.69032
r2,0.3625333889631107,0.687198,0.690431
r2,0.36263389147567354,0.68746,0.690542
r2,0.3627343939882363,0.687721,0.690653
r2,0.36283489650079914,0.687984,0.690764
r2,0.36293539901336197,0.688247,0.690875
r2,0.3630359015259248,0.688511,0.690987
r2,0.36313640403848757,0.688776,0.691098
r2,0.3632369065510504,0.689041,0.691209
r2,0.3633374090636132,0.689307,0.691321
r2,0.36343791157617605,0.689573,0.691432
r2,0.3635384140887388,0.689839,0.691543
r2,0.36363891660130165,0.690107,0.691655
r2,0.3637394191138645,0.690374,0.691765
r2,0.3638399216264273,0.690642,0.691876
r2,0.3639404241389901,0.69091,0.691987
r2,0.3640409266515529,0.69118,0.692097
r2,0.36414142916411574,0.69145,0.692208
r2,0.36424193167667857,0.691721,0.692318
r2,0.36434243418924134,0.691991,0.692427
r2,0.36444293670180417,0.692264,0.692537
r2,0.364543439214367,0.692535,0.692646
r2,0.3646439417269298,0.692754,0.692807
r2,0.3647444442394926,0.692863,0.693079
r2,0.3648449467520554,0.692971,0.693351
r2,0.36494544926461825,0.693079,0.693624
r2,0.3650459517771811,0.693187,0.693896
r2,0.36514645428974385,0.693294,0.694168
r2,0.3652469568023067,0.693401,0.69444
r2,0.3653474593148695,0.693509,0.694713
r2,0.36544796182743233,0.693616,0.694987
r2,0.3655484643399951,0.693722,0.695259
r2,0.36564896685255793,0.693829,0.695532
r2,0.36574946936512076,0.693935,0.695805
