param_name,param_value,band_4,band_6
r2,0.22654879241201398,0.632165,0.639986
r2,0.2266492949245768,0.632302,0.640018
r2,0.2267497974371396,0.632439,0.640051
r2,0.22685029994970243,0.632575,0.640084
r2,0.22695080246226523,0.632712,0.640117
r2,0.22705130497482806,0.632848,0.640149
r2,0.22715180748739086,0.632985,0.640182
r2,0.2272523099999537,0.633122,0.640215
r2,0.2273528125125165,0.633257,0.640247
r2,0.22745331502507932,0.633394,0.640279
r2,0.22755381753764212,0.63353,0.640312
r2,0.22765432005020494,0.633666,0.640345
r2,0.22775482256276774,0.633803,0.640377
r2,0.22785532507533057,0.633939,0.64041
r2,0.22795582758789337,0.634077,0.640442
r2,0.2280563301004562,0.634213,0.640475
r2,0.228156832613019,0.634349,0.640507
r2,0.22825733512558183,0.634484,0.64054
r2,0.22835783763814463,0.634622,0.640572
r2,0.22845834015070746,0.634758,0.640604
r2,0.22855884266327026,0.634894,0.640637
r2,0.22865934517583308,0.635031,0.640669
r2,0.22875984768839588,0.635169,0.640702
r2,0.2288603502009587,0.635307,0.640734
r2,0.2289608527135215,0.63544,0.640766
r2,0.22906135522608434,0.635576,0.640798
r2,0.22916185773864714,0.635711,0.64083
r2,0.22926236025120997,0.635847,0.640863
r2,0.22936286276377277,0.635982,0.640895
r2,0.2294633652763356,0.636118,0.640927
r2,0.2295638677888984,0.636255,0.640959
r2,0.22966437030146122,0.63639,0.640991
r2,0.22976487281402402,0.636527,0.641023
r2,0.22986537532658685,0.636663,0.641055
r2,0.22996587783914965,0.636799,0.641087
r2,0.23006638035171248,0.636935,0.641119
r2,0.23016688286427528,0.637071,0.641151
r2,0.2302673853768381,0.637206,0.641183
r2,0.2303678878894009,0.637341,0.641215
r2,0.23046839040196374,0.637476,0.641247
r2,0.23056889291452654,0.637614,0.641279
r2,0.23066939542708936,0.63775,0.641311
r2,0.23076989793965216,0.637886,0.641343
r2,0.230870400452215,0.638022,0.641375
r2,0.2309709029647778,0.638157,0.641407
r2,0.23107140547734062,0.638295,0.641439
r2,0.23117190798990342,0.63843,0.641471
r2,0.23127241050246625,0.638565,0.641503
r2,0.23137291301502905,0.638704,0.641536
r2,0.23147341552759187,0.63884,0.641568
r2,0.23157391804015467,0.638978,0.6416
r2,0.2316744205527175,0.639114,0.641632
r2,0.2317749230652803,0.639251,0.641664
r2,0.23187542557784313,0.639388,0.641696
r2,0.23197592809040593,0.639526,0.641729
r2,0.23207643060296876,0.639663,0.641761
