param_name,param_value,band_4,band_6
r2,0.27743074226603437,0.542316,0.54323
r2,0.2775312447785972,0.542413,0.543312
r2,0.27763174729116,0.542513,0.543395
r2,0.2777322498037228,0.542611,0.543478
r2,0.2778327523162856,0.542708,0.54356
r2,0.27793325482884845,0.542807,0.543644
r2,0.2780337573414113,0.542906,0.543728
r2,0.27813425985397405,0.543004,0.543811
r2,0.2782347623665369,0.543102,0.543895
r2,0.2783352648790997,0.5432,0.543979
r2,0.27843576739166254,0.543299,0.544063
r2,0.2785362699042253,0.543397,0.544148
r2,0.27863677241678814,0.543495,0.544233
r2,0.27873727492935096,0.543593,0.544317
r2,0.2788377774419138,0.543691,0.544402
r2,0.27893827995447656,0.543788,0.544487
r2,0.2790387824670394,0.543886,0.544573
r2,0.2791392849796022,0.543985,0.544658
r2,0.27923978749216505,0.544082,0.544744
r2,0.2793402900047278,0.54418,0.54483
r2,0.27944079251729065,0.544278,0.544916
r2,0.2795412950298535,0.544377,0.545003
r2,0.2796417975424163,0.544475,0.545089
r2,0.2797423000549791,0.544571,0.545175
r2,0.2798428025675419,0.54467,0.545262
r2,0.27994330508010473,0.544769,0.545349
r2,0.28004380759266756,0.544865,0.545436
r2,0.28014431010523033,0.544959,0.545521
r2,0.28024481261779316,0.545059,0.54561
r2,0.280345315130356,0.545157,0.545698
r2,0.2804458176429188,0.545254,0.545785
r2,0.2805463201554816,0.545352,0.545873
r2,0.2806468226680444,0.545448,0.545959
r2,0.28074732518060724,0.545545,0.546049
r2,0.28084782769317007,0.545642,0.546136
r2,0.28094833020573284,0.545739,0.546224
r2,0.28104883271829567,0.545836,0.546313
r2,0.2811493352308585,0.545932,0.546401
r2,0.2812498377434213,0.546029,0.54649
r2,0.2813503402559841,0.546126,0.546578
r2,0.2814508427685469,0.546223,0.546667
r2,0.28155134528110976,0.546319,0.546756
r2,0.2816518477936726,0.546415,0.546844
r2,0.28175235030623536,0.546512,0.546933
r2,0.2818528528187982,0.546608,0.547022
r2,0.281953355331361,0.546704,0.547112
r2,0.28205385784392384,0.546799,0.5472
r2,0.2821543603564866,0.546895,0.54729
r2,0.28225486286904944,0.546991,0.547379
r2,0.28235536538161227,0.547087,0.547468
r2,0.2824558678941751,0.547182,0.547557
r2,0.28255637040673787,0.547279,0.547647
r2,0.2826568729193007,0.547374,0.547737
r2,0.2827573754318635,0.547469,0.547826
r2,0.28285787794442635,0.547564,0.547916
r2,0.2829583804569891,0.54766,0.548005
r2,0.28305888296955195,0.547755,0.548096
r2,0.2831593854821148,0.54785,0.548185
r2,0.2832598879946776,0.547945,0.548275
r2,0.2833603905072404,0.548039,0.548364
r2,0.2834608930198032,0.548133,0.548453
r2,0.28356139553236603,0.548228,0.548543
r2,0.28366189804492886,0.548323,0.548634
r2,0.28376240055749163,0.548417,0.548723
r2,0.28386290307005446,0.548512,0.548814
r2,0.2839634055826173,0.548607,0.548903
r2,0.2840639080951801,0.548701,0.548993
r2,0.2841644106077429,0.548795,0.549083
r2,0.2842649131203057,0.548889,0.549173
r2,0.28436541563286855,0.548983,0.549263
r2,0.2844659181454314,0.549076,0.549353
r2,0.2845664206579942,0.549171,0.549443
r2,0.284666923170557,0.549263,0.549532
r2,0.2847674256831198,0.549359,0.549623
r2,0.28486792819568263,0.549452,0.549713
r2,0.28496843070824546,0.549546,0.549802
r2,0.28506893322080823,0.549637,0.549892
r2,0.28516943573337106,0.549733,0.549982
r2,0.2852699382459339,0.549827,0.550072
r2,0.2853704407584967,0.549923,0.550164
r2,0.2854709432710595,0.550014,0.550253
r2,0.2855714457836223,0.550107,0.550343
r2,0.28567194829618514,0.550201,0.550433
r2,0.28577245080874797,0.550295,0.550523
r2,0.28587295332131074,0.550388,0.550612
r2,0.28597345583387357,0.550481,0.550702
r2,0.2860739583464364,0.550574,0.550792
r2,0.2861744608589992,0.550666,0.550882
r2,0.286274963371562,0.550761,0.550972
r2,0.2863754658841248,0.550854,0.551062
r2,0.28647596839668765,0.550949,0.551153
r2,0.2865764709092505,0.551042,0.551243
r2,0.28667697342181325,0.551135,0.551333
r2,0.2867774759343761,0.551229,0.551423
r2,0.2868779784469389,0.551322,0.551513
r2,0.28697848095950174,0.551416,0.551603
r2,0.2870789834720645,0.55151,0.551693
r2,0.28717948598462734,0.551604,0.551783
r2,0.28727998849719016,0.551697,0.551873
r2,0.287380491009753,0.551791,0.551963
r2,0.28748099352231576,0.551885,0.552053
r2,0.2875814960348786,0.551979,0.552144
r2,0.2876819985474414,0.552074,0.552234
r2,0.28778250106000425,0.552168,0.552325
r2,0.287883003572567,0.552262,0.552415
r2,0.28798350608512985,0.552358,0.552506
r2,0.2880840085976927,0.552452,0.552596
r2,0.2881845111102555,0.552547,0.552688
r2,0.2882850136228183,0.552639,0.552779
r2,0.2883855161353811,0.552737,0.552871
r2,0.28848601864794393,0.552832,0.552962
r2,0.28858652116050676,0.552927,0.553054
r2,0.28868702367306953,0.553022,0.553145
r2,0.28878752618563236,0.553118,0.553238
r2,0.2888880286981952,0.553214,0.55333
r2,0.288988531210758,0.553309,0.553422
r2,0.2890890337233208,0.553405,0.553514
r2,0.2891895362358836,0.553501,0.553606
r2,0.28929003874844644,0.553597,0.553699
r2,0.28939054126100927,0.553694,0.553793
r2,0.28949104377357204,0.553789,0.553884
r2,0.28959154628613487,0.553885,0.553977
r2,0.2896920487986977,0.553981,0.55407
r2,0.2897925513112605,0.554078,0.554163
r2,0.2898930538238233,0.554174,0.554256
r2,0.2899935563363861,0.554271,0.554349
r2,0.29009405884894895,0.554368,0.554443
r2,0.2901945613615118,0.554465,0.554536
r2,0.29029506387407455,0.554561,0.55463
r2,0.2903955663866374,0.554659,0.554724
r2,0.2904960688992002,0.554755,0.554816
r2,0.29059657141176304,0.554853,0.55491
r2,0.2906970739243258,0.554951,0.555007
r2,0.29079757643688864,0.555048,0.555101
r2,0.29089807894945147,0.555146,0.555196
r2,0.2909985814620143,0.555244,0.55529
r2,0.29109908397457707,0.555339,0.555384
r2,0.2911995864871399,0.555441,0.55548
r2,0.2913000889997027,0.555537,0.555574
r2,0.29140059151226555,0.555635,0.555669
r2,0.2915010940248284,0.555732,0.555764
r2,0.29160159653739115,0.555832,0.55586
r2,0.291702099049954,0.55593,0.555956
r2,0.2918026015625168,0.556028,0.556051
r2,0.29190310407507963,0.556126,0.556147
r2,0.2920036065876424,0.556225,0.556243
r2,0.29210410910020523,0.556323,0.556339
r2,0.29220461161276806,0.556422,0.556435
r2,0.2923051141253309,0.55652,0.55653
r2,0.29240561663789366,0.556619,0.556627
r2,0.2925061191504565,0.556718,0.556725
r2,0.2926066216630193,0.556816,0.556824
