param_name,param_value,band_4,band_6
r2,0.29847896760259396,0.562241,0.56374
r2,0.2985794701151568,0.562347,0.563844
r2,0.2986799726277196,0.562453,0.563947
r2,0.2987804751402824,0.56256,0.56405
r2,0.2988809776528452,0.562667,0.564153
r2,0.29898148016540804,0.562774,0.564256
r2,0.29908198267797087,0.56288,0.564358
r2,0.29918248519053364,0.562988,0.564461
r2,0.29928298770309647,0.563095,0.564564
r2,0.2993834902156593,0.563202,0.564666
r2,0.2994839927282221,0.56331,0.564768
r2,0.2995844952407849,0.563418,0.564871
r2,0.2996849977533477,0.563526,0.564973
r2,0.29978550026591055,0.563634,0.565075
r2,0.2998860027784734,0.563742,0.565177
r2,0.29998650529103615,0.563849,0.565279
r2,0.300087007803599,0.563958,0.56538
r2,0.3001875103161618,0.564066,0.565482
r2,0.30028801282872464,0.564175,0.565584
r2,0.3003885153412874,0.564283,0.565686
r2,0.30048901785385024,0.564392,0.565788
r2,0.30058952036641307,0.5645,0.56589
r2,0.3006900228789759,0.56461,0.565992
r2,0.30079052539153867,0.56472,0.566094
r2,0.3008910279041015,0.56483,0.566196
r2,0.3009915304166643,0.56494,0.566299
r2,0.30109203292922715,0.56505,0.566401
r2,0.3011925354417899,0.565161,0.566504
r2,0.30129303795435275,0.565271,0.566607
r2,0.3013935404669156,0.565382,0.56671
r2,0.3014940429794784,0.565493,0.566812
r2,0.3015945454920412,0.565605,0.566915
r2,0.301695048004604,0.565716,0.567019
r2,0.30179555051716683,0.565827,0.567122
r2,0.30189605302972966,0.565938,0.567225
r2,0.30199655554229243,0.56605,0.567328
r2,0.30209705805485526,0.566162,0.567432
r2,0.3021975605674181,0.566273,0.567535
r2,0.3022980630799809,0.566385,0.567638
r2,0.3023985655925437,0.566497,0.567742
r2,0.3024990681051065,0.56661,0.567846
r2,0.30259957061766934,0.566722,0.567949
r2,0.3027000731302322,0.566835,0.568053
r2,0.30280057564279494,0.566948,0.568157
r2,0.3029010781553578,0.567061,0.56826
r2,0.3030015806679206,0.567174,0.568364
r2,0.30310208318048343,0.567287,0.568468
r2,0.3032025856930462,0.567401,0.568572
r2,0.30330308820560903,0.567515,0.568676
r2,0.30340359071817186,0.567629,0.56878
r2,0.3035040932307347,0.567743,0.568883
r2,0.30360459574329746,0.567857,0.568987
r2,0.3037050982558603,0.567971,0.569091
r2,0.3038056007684231,0.568085,0.569194
r2,0.30390610328098594,0.5682,0.569297
r2,0.3040066057935487,0.568314,0.569401
r2,0.30410710830611154,0.568429,0.569504
r2,0.30420761081867437,0.568544,0.569607
r2,0.3043081133312372,0.568658,0.56971
r2,0.30440861584379997,0.568773,0.569812
r2,0.3045091183563628,0.568888,0.569915
r2,0.3046096208689256,0.569003,0.570018
r2,0.30471012338148845,0.569118,0.57012
r2,0.3048106258940512,0.569234,0.570223
r2,0.30491112840661405,0.56935,0.570325
r2,0.3050116309191769,0.569465,0.570427
r2,0.3051121334317397,0.569581,0.57053
r2,0.3052126359443025,0.569697,0.570632
r2,0.3053131384568653,0.569814,0.570734
r2,0.30541364096942814,0.56993,0.570837
r2,0.30551414348199096,0.570046,0.57094
r2,0.3056146459945538,0.570163,0.571042
r2,0.30571514850711656,0.57028,0.571145
r2,0.3058156510196794,0.570396,0.571248
r2,0.3059161535322422,0.570513,0.571351
r2,0.30601665604480505,0.57063,0.571454
r2,0.3061171585573678,0.570747,0.571558
r2,0.30621766106993065,0.570864,0.571661
r2,0.3063181635824935,0.570981,0.571764
r2,0.3064186660950563,0.571099,0.571867
r2,0.3065191686076191,0.571216,0.571971
r2,0.3066196711201819,0.571334,0.572075
r2,0.30672017363274473,0.571451,0.572178
r2,0.30682067614530756,0.571569,0.572282
r2,0.30692117865787033,0.571687,0.572386
r2,0.30702168117043316,0.571806,0.57249
r2,0.307122183682996,0.571925,0.572594
r2,0.3072226861955588,0.572044,0.572699
r2,0.3073231887081216,0.572162,0.572803
r2,0.3074236912206844,0.572282,0.572909
r2,0.30752419373324724,0.572402,0.573015
r2,0.30762469624581007,0.572522,0.573121
r2,0.30772519875837284,0.572642,0.573226
r2,0.30782570127093567,0.572762,0.573333
r2,0.3079262037834985,0.572882,0.573439
r2,0.3080267062960613,0.573003,0.573546
r2,0.3081272088086241,0.573125,0.573652
r2,0.3082277113211869,0.573246,0.573759
r2,0.30832821383374975,0.573367,0.573865
r2,0.3084287163463126,0.573489,0.573971
r2,0.30852921885887535,0.573611,0.574078
r2,0.3086297213714382,0.573732,0.574184
r2,0.308730223884001,0.573855,0.57429
r2,0.30883072639656384,0.573977,0.574396
r2,0.3089312289091266,0.574099,0.574502
r2,0.30903173142168944,0.574221,0.574608
r2,0.30913223393425227,0.574344,0.574714
r2,0.3092327364468151,0.574466,0.57482
r2,0.30933323895937787,0.574588,0.574925
r2,0.3094337414719407,0.57471,0.575031
r2,0.3095342439845035,0.574833,0.575137
r2,0.30963474649706635,0.574956,0.575242
r2,0.3097352490096291,0.575079,0.575348
r2,0.30983575152219195,0.575203,0.575453
r2,0.3099362540347548,0.575326,0.575559
r2,0.3100367565473176,0.57545,0.575665
r2,0.3101372590598804,0.575574,0.575771
r2,0.3102377615724432,0.575698,0.575878
r2,0.31033826408500603,0.575823,0.575984
r2,0.31043876659756886,0.575947,0.57609
r2,0.31053926911013163,0.576072,0.576197
r2,0.31063977162269446,0.576197,0.576304
r2,0.3107402741352573,0.576322,0.576411
r2,0.3108407766478201,0.576448,0.576518
r2,0.3109412791603829,0.576574,0.576626
r2,0.3110417816729457,0.5767,0.576733
r2,0.31114228418550854,0.576827,0.576841
r2,0.31124278669807137,0.576948,0.576954
r2,0.31134328921063414,0.577056,0.577081
r2,0.31144379172319697,0.577164,0.577209
r2,0.3115442942357598,0.577272,0.577337
r2,0.31164479674832263,0.57738,0.577465
r2,0.3117452992608854,0.577488,0.577593
r2,0.31184580177344823,0.577596,0.577721
r2,0.31194630428601106,0.577704,0.577849
r2,0.3120468067985739,0.577812,0.577977
r2,0.31214730931113666,0.577919,0.578105
r2,0.3122478118236995,0.578027,0.578234
r2,0.3123483143362623,0.578135,0.578363
r2,0.31244881684882514,0.578242,0.578491
r2,0.31254931936138797,0.578349,0.578619
r2,0.31264982187395074,0.578456,0.578748
r2,0.31275032438651357,0.578564,0.578878
r2,0.3128508268990764,0.578671,0.579007
r2,0.3129513294116392,0.578778,0.579137
r2,0.313051831924202,0.578885,0.579267
r2,0.3131523344367648,0.578992,0.579397
r2,0.31325283694932765,0.579098,0.579527
r2,0.3133533394618905,0.579205,0.579658
r2,0.31345384197445325,0.579312,0.579788
r2,0.3135543444870161,0.579418,0.579919
r2,0.3136548469995789,0.579525,0.58005
r2,0.31375534951214173,0.579631,0.580182
r2,0.3138558520247045,0.579737,0.580313
r2,0.31395635453726733,0.579843,0.580444
r2,0.31405685704983016,0.57995,0.580575
r2,0.314157359562393,0.580056,0.580706
r2,0.31425786207495576,0.580161,0.580838
r2,0.3143583645875186,0.580267,0.580969
r2,0.3144588671000814,0.580373,0.581101
r2,0.31455936961264425,0.580478,0.581232
r2,0.314659872125207,0.580585,0.581365
r2,0.31476037463776985,0.580691,0.581496
r2,0.3148608771503327,0.580797,0.581629
r2,0.3149613796628955,0.580903,0.581761
r2,0.3150618821754583,0.58101,0.581894
r2,0.3151623846880211,0.581117,0.582027
r2,0.31526288720058393,0.581223,0.582161
r2,0.31536338971314676,0.58133,0.582294
r2,0.31546389222570953,0.581437,0.582428
r2,0.31556439473827236,0.581544,0.582562
r2,0.3156648972508352,0.581651,0.582696
r2,0.315765399763398,0.581759,0.58283
r2,0.3158659022759608,0.581866,0.582964
r2,0.3159664047885236,0.581973,0.583099
r2,0.31606690730108644,0.58208,0.583233
r2,0.31616740981364927,0.582188,0.583368
r2,0.31626791232621204,0.582295,0.583501
r2,0.31636841483877487,0.582403,0.583637
r2,0.3164689173513377,0.582511,0.583772
r2,0.3165694198639005,0.582619,0.583907
r2,0.3166699223764633,0.582726,0.584043
r2,0.3167704248890261,0.582835,0.584179
r2,0.31687092740158895,0.582943,0.584314
r2,0.3169714299141518,0.583052,0.58445
r2,0.31707193242671455,0.58316,0.584587
r2,0.3171724349392774,0.583269,0.584723
r2,0.3172729374518402,0.583378,0.58486
r2,0.31737343996440304,0.583486,0.584997
r2,0.3174739424769658,0.583595,0.585135
r2,0.31757444498952864,0.583704,0.585273
r2,0.31767494750209146,0.583813,0.585412
r2,0.3177754500146543,0.583922,0.585549
r2,0.31787595252721706,0.584032,0.585688
r2,0.3179764550397799,0.584142,0.585825
r2,0.3180769575523427,0.584252,0.585964
r2,0.31817746006490555,0.584362,0.586102
r2,0.3182779625774683,0.584472,0.586241
r2,0.31837846509003115,0.584583,0.58638
r2,0.318478967602594,0.584693,0.58652
